gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824803,2026-08-18,110,147,Baltimore Orioles,New York Yankees,669358,607074,Shane Baz,Carlos Rodón,2,Scheduled
823341,2026-08-18,134,116,Pittsburgh Pirates,Detroit Tigers,677952,672456,Braxton Ashcraft,Keider Montero,31,Scheduled
824398,2026-08-18,114,137,Cleveland Guardians,San Francisco Giants,656492,687931,Foster Griffin,Carson Whisenhunt,5,Scheduled
824475,2026-08-18,113,138,Cincinnati Reds,St. Louis Cardinals,671096,681517,Andrew Abbott,Kyle Leahy,2602,Scheduled
822938,2026-08-18,139,141,Tampa Bay Rays,Toronto Blue Jays,607259,667755,Nick Martinez,José Soriano,12,Scheduled
823423,2026-08-18,143,146,Philadelphia Phillies,Miami Marlins,554430,806188,Zack Wheeler,Cade Gibson,2681,Scheduled
824723,2026-08-18,111,109,Boston Red Sox,Arizona Diamondbacks,624133,518876,Ranger Suarez,Merrill Kelly,3,Scheduled
823586,2026-08-18,121,135,New York Mets,San Diego Padres,804267,592662,Zac Thornton,Robbie Ray,3289,Scheduled
824075,2026-08-18,118,133,Kansas City Royals,Athletics,,678022,,Jack Perkins,7,Scheduled
823667,2026-08-18,142,144,Minnesota Twins,Atlanta Braves,805673,641816,Zebby Matthews,Tyler Mahle,3312,Scheduled
823749,2026-08-18,158,136,Milwaukee Brewers,Seattle Mariners,690986,682243,Kyle Harrison,Bryce Miller,32,Scheduled
822859,2026-08-18,140,120,Texas Rangers,Washington Nationals,615698,800600,Cal Quantrill,Jackson Kent,5325,Scheduled
824639,2026-08-18,112,145,Chicago Cubs,Chicago White Sox,592332,,Kevin Gausman,,17,Scheduled
824154,2026-08-18,117,108,Houston Astros,Los Angeles Angels,664299,691946,Cristian Javier,George Klassen,2392,Scheduled
824319,2026-08-18,115,119,Colorado Rockies,Los Angeles Dodgers,663372,641778,Ryan Feltner,Eric Lauer,19,Scheduled
823342,2026-08-19,134,116,Pittsburgh Pirates,Detroit Tigers,694973,695549,Paul Skenes,Jackson Jobe,31,Scheduled
823587,2026-08-19,121,135,New York Mets,San Diego Padres,476594,650633,Robert Stock,Michael King,3289,Scheduled
823664,2026-08-19,142,144,Minnesota Twins,Atlanta Braves,671737,519242,Taj Bradley,Chris Sale,3312,Scheduled
824640,2026-08-19,112,145,Chicago Cubs,Chicago White Sox,605280,,Clay Holmes,,17,Scheduled
824722,2026-08-19,111,109,Boston Red Sox,Arizona Diamondbacks,801139,694297,Payton Tolle,Brandon Pfaadt,3,Scheduled
823424,2026-08-19,143,146,Philadelphia Phillies,Miami Marlins,605400,645261,Aaron Nola,Sandy Alcantara,2681,Scheduled
824801,2026-08-19,110,147,Baltimore Orioles,New York Yankees,605135,608331,Chris Bassitt,Max Fried,2,Scheduled
824394,2026-08-19,114,137,Cleveland Guardians,San Francisco Giants,800048,,Parker Messick,,5,Scheduled
824476,2026-08-19,113,138,Cincinnati Reds,St. Louis Cardinals,695505,669461,Chase Burns,Matthew Liberatore,2602,Scheduled
822937,2026-08-19,139,141,Tampa Bay Rays,Toronto Blue Jays,656876,453286,Drew Rasmussen,Max Scherzer,12,Scheduled
824076,2026-08-19,118,133,Kansas City Royals,Athletics,,,,,7,Scheduled
823748,2026-08-19,158,136,Milwaukee Brewers,Seattle Mariners,669160,669302,Dustin May,Logan Gilbert,32,Scheduled
822860,2026-08-19,140,120,Texas Rangers,Washington Nationals,,676917,,Cade Cavalli,5325,Scheduled
824155,2026-08-19,117,108,Houston Astros,Los Angeles Angels,,700712,,Walbert Ureña,2392,Scheduled
824318,2026-08-19,115,119,Colorado Rockies,Los Angeles Dodgers,607536,808963,Kyle Freeland,Roki Sasaki,19,Scheduled
824474,2026-08-20,113,138,Cincinnati Reds,St. Louis Cardinals,663903,700241,Brady Singer,Michael McGreevy,2602,Scheduled
824395,2026-08-20,114,137,Cleveland Guardians,San Francisco Giants,668909,694738,Gavin Williams,Landen Roupp,5,Scheduled
822934,2026-08-20,139,141,Tampa Bay Rays,Toronto Blue Jays,693855,669456,Ian Seymour,Shane Bieber,12,Scheduled
824074,2026-08-20,118,133,Kansas City Royals,Athletics,,,,,7,Scheduled
824589,2026-08-20,145,144,Chicago White Sox,Atlanta Braves,,,,,4,Scheduled
823747,2026-08-20,158,136,Milwaukee Brewers,Seattle Mariners,688107,669923,Robert Gasser,George Kirby,32,Scheduled
824802,2026-08-20,110,147,Baltimore Orioles,New York Yankees,680694,543037,Kyle Bradish,Gerrit Cole,2,Scheduled
822861,2026-08-20,140,120,Texas Rangers,Washington Nationals,,674841,,Andrew Alvarez,5325,Scheduled
824153,2026-08-20,117,108,Houston Astros,Los Angeles Angels,663567,680570,Peter Lambert,Grayson Rodriguez,2392,Scheduled
