gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823985,2026-08-28,108,143,Los Angeles Angels,Philadelphia Phillies,672282,691725,Reid Detmers,Andrew Painter,1,Pre-Game
824960,2026-08-28,133,110,Athletics,Baltimore Orioles,682052,687064,Jacob Lopez,Brandon Young,2529,Pre-Game
823178,2026-08-28,137,109,San Francisco Giants,Arizona Diamondbacks,694918,684442,Blade Tidwell,Kohl Drake,2395,Pre-Game
823539,2026-08-29,147,111,New York Yankees,Boston Red Sox,,687562,,Jake Bennett,3313,Scheduled
823501,2026-08-29,147,111,New York Yankees,Boston Red Sox,,,,,3313,Scheduled
824230,2026-08-29,116,119,Detroit Tigers,Los Angeles Dodgers,672456,605483,Keider Montero,Blake Snell,2394,Scheduled
823665,2026-08-29,142,145,Minnesota Twins,Chicago White Sox,641927,607200,Bailey Ober,Erick Fedde,3312,Scheduled
823011,2026-08-29,138,134,St. Louis Cardinals,Pittsburgh Pirates,681517,,Kyle Leahy,,2889,Scheduled
824637,2026-08-29,112,113,Chicago Cubs,Cincinnati Reds,592332,671096,Kevin Gausman,Andrew Abbott,17,Scheduled
822770,2026-08-29,141,136,Toronto Blue Jays,Seattle Mariners,667755,807739,José Soriano,Kade Anderson,14,Scheduled
823177,2026-08-29,137,109,San Francisco Giants,Arizona Diamondbacks,,,,,2395,Scheduled
823176,2026-08-29,137,109,San Francisco Giants,Arizona Diamondbacks,,,,,2395,Scheduled
822690,2026-08-29,120,146,Washington Nationals,Miami Marlins,676917,645261,Cade Cavalli,Sandy Alcantara,3309,Scheduled
824392,2026-08-29,114,118,Cleveland Guardians,Kansas City Royals,656492,663738,Foster Griffin,Daniel Lynch IV,5,Scheduled
823582,2026-08-29,121,117,New York Mets,Houston Astros,690997,,Nolan McLean,,3289,Scheduled
822936,2026-08-29,139,135,Tampa Bay Rays,San Diego Padres,607259,621111,Nick Martinez,Walker Buehler,12,Scheduled
824874,2026-08-29,144,115,Atlanta Braves,Colorado Rockies,527048,663372,Martín Pérez,Ryan Feltner,4705,Scheduled
823741,2026-08-29,158,140,Milwaukee Brewers,Texas Rangers,675660,615698,Shane Drohan,Cal Quantrill,32,Scheduled
824961,2026-08-29,133,110,Athletics,Baltimore Orioles,,669358,,Shane Baz,2529,Scheduled
823986,2026-08-29,108,143,Los Angeles Angels,Philadelphia Phillies,696270,650911,Ryan Johnson,Cristopher Sánchez,1,Scheduled
822688,2026-08-30,120,146,Washington Nationals,Miami Marlins,674841,676083,Andrew Alvarez,Janson Junk,3309,Scheduled
824876,2026-08-30,144,115,Atlanta Braves,Colorado Rockies,641816,690279,Tyler Mahle,Mason Adams,4705,Scheduled
823502,2026-08-30,147,111,New York Yankees,Boston Red Sox,701542,624133,Will Warren,Ranger Suarez,3313,Scheduled
822766,2026-08-30,141,136,Toronto Blue Jays,Seattle Mariners,453286,669302,Max Scherzer,Logan Gilbert,14,Scheduled
824393,2026-08-30,114,118,Cleveland Guardians,Kansas City Royals,800048,607625,Parker Messick,Seth Lugo,5,Scheduled
824232,2026-08-30,116,119,Detroit Tigers,Los Angeles Dodgers,664285,,Framber Valdez,,2394,Scheduled
822933,2026-08-30,139,135,Tampa Bay Rays,San Diego Padres,656876,592662,Drew Rasmussen,Robbie Ray,12,Scheduled
823662,2026-08-30,142,145,Minnesota Twins,Chicago White Sox,805673,,Zebby Matthews,,3312,Scheduled
823740,2026-08-30,158,140,Milwaukee Brewers,Texas Rangers,669160,677958,Dustin May,Kumar Rocker,32,Scheduled
823010,2026-08-30,138,134,St. Louis Cardinals,Pittsburgh Pirates,669461,677952,Matthew Liberatore,Braxton Ashcraft,2889,Scheduled
823580,2026-08-30,121,117,New York Mets,Houston Astros,804267,,Zac Thornton,,3289,Scheduled
824959,2026-08-30,133,110,Athletics,Baltimore Orioles,,605135,,Chris Bassitt,2529,Scheduled
823987,2026-08-30,108,143,Los Angeles Angels,Philadelphia Phillies,579328,554430,Yusei Kikuchi,Zack Wheeler,1,Scheduled
824636,2026-08-30,112,113,Chicago Cubs,Cincinnati Reds,684007,695505,Shota Imanaga,Chase Burns,17,Scheduled
