gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822940,2026-08-16,139,110,Tampa Bay Rays,Baltimore Orioles,642547,669432,Freddy Peralta,Trevor Rogers,12,Scheduled
823344,2026-08-16,134,111,Pittsburgh Pirates,Boston Red Sox,669199,663776,Lake Bachar,Patrick Sandoval,31,Scheduled
824880,2026-08-16,144,109,Atlanta Braves,Arizona Diamondbacks,693821,647336,Bryce Elder,Michael Soroka,4705,Scheduled
822774,2026-08-16,141,147,Toronto Blue Jays,New York Yankees,656302,677960,Dylan Cease,Ryan Weathers,14,Scheduled
823590,2026-08-16,121,120,New York Mets,Washington Nationals,681035,663623,Christian Scott,Jake Irvin,3289,Scheduled
824397,2026-08-16,114,135,Cleveland Guardians,San Diego Padres,676440,663554,Tanner Bibee,Casey Mize,5,Scheduled
824236,2026-08-16,116,145,Detroit Tigers,Chicago White Sox,623454,680732,Drew Anderson,Sean Burke,2394,Scheduled
824477,2026-08-16,113,146,Cincinnati Reds,Miami Marlins,666157,691587,Nick Lodolo,Eury Pérez,2602,Scheduled
823670,2026-08-16,142,143,Minnesota Twins,Philadelphia Phillies,665152,691725,Dean Kremer,Andrew Painter,3312,Scheduled
824642,2026-08-16,112,138,Chicago Cubs,St. Louis Cardinals,665795,690928,Edward Cabrera,Hunter Dobbins,17,Scheduled
823182,2026-08-16,137,115,San Francisco Giants,Colorado Rockies,694918,687312,Blade Tidwell,Gabriel Hughes,2395,Scheduled
824965,2026-08-16,133,140,Athletics,Texas Rangers,682052,674003,Jacob Lopez,Cody Bradford,2529,Scheduled
823991,2026-08-16,108,118,Los Angeles Angels,Kansas City Royals,696270,702070,Ryan Johnson,Noah Cameron,1,Scheduled
823912,2026-08-16,119,158,Los Angeles Dodgers,Milwaukee Brewers,669373,701656,Tarik Skubal,Logan Henderson,22,Scheduled
824156,2026-08-16,117,136,Houston Astros,Seattle Mariners,686613,693433,Hunter Brown,Bryan Woo,2392,Scheduled
824514,2026-08-17,113,138,Cincinnati Reds,St. Louis Cardinals,695076,,Rhett Lowder,,2602,Scheduled
824478,2026-08-17,113,138,Cincinnati Reds,St. Louis Cardinals,,,,,2602,Scheduled
822939,2026-08-17,139,110,Tampa Bay Rays,Baltimore Orioles,,687064,,Brandon Young,12,Scheduled
823427,2026-08-17,143,146,Philadelphia Phillies,Miami Marlins,,,,,2681,Scheduled
823343,2026-08-17,134,116,Pittsburgh Pirates,Detroit Tigers,,,,,31,Scheduled
824725,2026-08-17,111,109,Boston Red Sox,Arizona Diamondbacks,,,,,3,Scheduled
823589,2026-08-17,121,135,New York Mets,San Diego Padres,690997,,Nolan McLean,,3289,Scheduled
824077,2026-08-17,118,133,Kansas City Royals,Athletics,,,,,7,Scheduled
823668,2026-08-17,142,144,Minnesota Twins,Atlanta Braves,,,,,3312,Scheduled
824641,2026-08-17,112,145,Chicago Cubs,Chicago White Sox,684007,,Shota Imanaga,,17,Scheduled
824320,2026-08-17,115,119,Colorado Rockies,Los Angeles Dodgers,,,,,19,Scheduled
824803,2026-08-18,110,147,Baltimore Orioles,New York Yankees,,,,,2,Scheduled
823341,2026-08-18,134,116,Pittsburgh Pirates,Detroit Tigers,,,,,31,Scheduled
824398,2026-08-18,114,137,Cleveland Guardians,San Francisco Giants,656492,,Foster Griffin,,5,Scheduled
824475,2026-08-18,113,138,Cincinnati Reds,St. Louis Cardinals,671096,,Andrew Abbott,,2602,Scheduled
822938,2026-08-18,139,141,Tampa Bay Rays,Toronto Blue Jays,,,,,12,Scheduled
823423,2026-08-18,143,146,Philadelphia Phillies,Miami Marlins,,,,,2681,Scheduled
824723,2026-08-18,111,109,Boston Red Sox,Arizona Diamondbacks,,,,,3,Scheduled
823586,2026-08-18,121,135,New York Mets,San Diego Padres,,,,,3289,Scheduled
824075,2026-08-18,118,133,Kansas City Royals,Athletics,,,,,7,Scheduled
823667,2026-08-18,142,144,Minnesota Twins,Atlanta Braves,,,,,3312,Scheduled
823749,2026-08-18,158,136,Milwaukee Brewers,Seattle Mariners,,,,,32,Scheduled
822859,2026-08-18,140,120,Texas Rangers,Washington Nationals,,,,,5325,Scheduled
824639,2026-08-18,112,145,Chicago Cubs,Chicago White Sox,,,,,17,Scheduled
824154,2026-08-18,117,108,Houston Astros,Los Angeles Angels,,,,,2392,Scheduled
824319,2026-08-18,115,119,Colorado Rockies,Los Angeles Dodgers,,,,,19,Scheduled
