gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822706,2026-07-26,120,109,Washington Nationals,Arizona Diamondbacks,571945,684442,Miles Mikolas,Kohl Drake,3309,Pre-Game
823354,2026-07-26,134,112,Pittsburgh Pirates,Chicago Cubs,677952,592791,Braxton Ashcraft,Jameson Taillon,31,Pre-Game
824730,2026-07-26,111,141,Boston Red Sox,Toronto Blue Jays,624133,592332,Ranger Suarez,Kevin Gausman,3,Pre-Game
824810,2026-07-26,110,144,Baltimore Orioles,Atlanta Braves,669358,625643,Shane Baz,Reynaldo López,2,Pre-Game
824246,2026-07-26,116,118,Detroit Tigers,Kansas City Royals,664285,679883,Framber Valdez,Luinder Avila,2394,Pre-Game
823599,2026-07-26,121,119,New York Mets,Los Angeles Dodgers,642547,686218,Freddy Peralta,Emmet Sheehan,3289,Pre-Game
823840,2026-07-26,146,135,Miami Marlins,San Diego Padres,676083,621111,Janson Junk,Walker Buehler,4169,Pre-Game
823678,2026-07-26,142,133,Minnesota Twins,Athletics,687570,605488,Connor Prielipp,Jeffrey Springs,3312,Pre-Game
824572,2026-07-26,145,117,Chicago White Sox,Houston Astros,607200,669854,Erick Fedde,Ronel Blanco,4,Pre-Game
823755,2026-07-26,158,115,Milwaukee Brewers,Colorado Rockies,694819,607536,Jacob Misiorowski,Kyle Freeland,32,Pre-Game
823028,2026-07-26,138,113,St. Louis Cardinals,Cincinnati Reds,681517,671096,Kyle Leahy,Andrew Abbott,2889,Pre-Game
822870,2026-07-26,140,136,Texas Rangers,Seattle Mariners,594798,669302,Jacob deGrom,Logan Gilbert,5325,Pre-Game
823194,2026-07-26,137,108,San Francisco Giants,Los Angeles Angels,687931,667755,Carson Whisenhunt,José Soriano,2395,Scheduled
823433,2026-07-26,143,147,Philadelphia Phillies,New York Yankees,650911,701542,Cristopher Sánchez,Will Warren,2681,Scheduled
822868,2026-07-27,140,136,Texas Rangers,Seattle Mariners,677958,669923,Kumar Rocker,George Kirby,5325,Scheduled
824245,2026-07-27,116,110,Detroit Tigers,Baltimore Orioles,672456,680694,Keider Montero,Kyle Bradish,2394,Scheduled
823353,2026-07-27,134,109,Pittsburgh Pirates,Arizona Diamondbacks,656605,518876,Mitch Keller,Merrill Kelly,31,Scheduled
823839,2026-07-27,146,143,Miami Marlins,Philadelphia Phillies,663969,,Tyler Phillips,,4169,Scheduled
822705,2026-07-27,120,141,Washington Nationals,Toronto Blue Jays,674841,,Andrew Alvarez,,3309,Scheduled
824490,2026-07-27,113,114,Cincinnati Reds,Cleveland Guardians,695505,677944,Chase Burns,Slade Cecconi,2602,Scheduled
823597,2026-07-27,121,144,New York Mets,Atlanta Braves,804267,,Zac Thornton,,3289,Scheduled
824570,2026-07-27,145,147,Chicago White Sox,New York Yankees,702273,,Noah Schultz,,4,Scheduled
823025,2026-07-27,138,112,St. Louis Cardinals,Chicago Cubs,,656849,,David Peterson,2889,Scheduled
824001,2026-07-27,108,117,Los Angeles Angels,Houston Astros,,837227,,Tatsuya Imai,1,Scheduled
824977,2026-07-27,133,111,Athletics,Boston Red Sox,678022,801139,Jack Perkins,Payton Tolle,2529,Scheduled
823195,2026-07-27,137,158,San Francisco Giants,Milwaukee Brewers,,687075,,Brandon Sproat,2395,Scheduled
824243,2026-07-28,116,110,Detroit Tigers,Baltimore Orioles,675512,665152,Troy Melton,Dean Kremer,2394,Scheduled
823350,2026-07-28,134,109,Pittsburgh Pirates,Arizona Diamondbacks,696149,694297,Bubba Chandler,Brandon Pfaadt,31,Scheduled
822949,2026-07-28,139,140,Tampa Bay Rays,Texas Rangers,,,,,12,Scheduled
823838,2026-07-28,146,143,Miami Marlins,Philadelphia Phillies,645261,,Sandy Alcantara,,4169,Scheduled
822703,2026-07-28,120,141,Washington Nationals,Toronto Blue Jays,676917,,Cade Cavalli,,3309,Scheduled
824489,2026-07-28,113,114,Cincinnati Reds,Cleveland Guardians,663903,668909,Brady Singer,Gavin Williams,2602,Scheduled
823598,2026-07-28,121,144,New York Mets,Atlanta Braves,681035,,Christian Scott,,3289,Scheduled
823676,2026-07-28,142,118,Minnesota Twins,Kansas City Royals,671737,,Taj Bradley,,3312,Scheduled
824569,2026-07-28,145,147,Chicago White Sox,New York Yankees,641743,,Anthony Kay,,4,Scheduled
823026,2026-07-28,138,112,St. Louis Cardinals,Chicago Cubs,,607067,,Colin Rea,2889,Scheduled
824003,2026-07-28,108,117,Los Angeles Angels,Houston Astros,,663567,,Peter Lambert,1,Scheduled
824976,2026-07-28,133,111,Athletics,Boston Red Sox,695611,687562,Gage Jump,Jake Bennett,2529,Scheduled
823275,2026-07-28,135,115,San Diego Padres,Colorado Rockies,650633,547179,Michael King,Michael Lorenzen,2680,Scheduled
823193,2026-07-28,137,158,San Francisco Giants,Milwaukee Brewers,,701656,,Logan Henderson,2395,Scheduled
823923,2026-07-28,119,136,Los Angeles Dodgers,Seattle Mariners,,,,,22,Scheduled
