gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823661,2026-09-01,142,116,Minnesota Twins,Detroit Tigers,702193,675512,Andrew Morris,Troy Melton,3312,Pre-Game
824070,2026-09-01,118,146,Kansas City Royals,Miami Marlins,677976,663969,Randy Dobnak,Tyler Phillips,7,Pre-Game
824633,2026-09-01,112,158,Chicago Cubs,Milwaukee Brewers,571510,688107,Matthew Boyd,Robert Gasser,17,Pre-Game
822854,2026-09-01,140,133,Texas Rangers,Athletics,669022,669620,MacKenzie Gore,Brady Basso,5325,Pre-Game
824148,2026-09-01,117,145,Houston Astros,Chicago White Sox,669854,680732,Ronel Blanco,Sean Burke,2392,Pre-Game
824313,2026-09-01,115,110,Colorado Rockies,Baltimore Orioles,687312,680694,Gabriel Hughes,Kyle Bradish,19,Pre-Game
823984,2026-09-01,108,147,Los Angeles Angels,New York Yankees,680570,543037,Grayson Rodriguez,Gerrit Cole,1,Pre-Game
825038,2026-09-01,109,143,Arizona Diamondbacks,Philadelphia Phillies,593958,666200,Eduardo Rodriguez,Jesús Luzardo,15,Pre-Game
823908,2026-09-01,119,138,Los Angeles Dodgers,St. Louis Cardinals,641778,700241,Eric Lauer,Michael McGreevy,22,Pre-Game
824470,2026-09-02,113,135,Cincinnati Reds,San Diego Padres,682227,663554,Brandon Williamson,Casey Mize,2602,Scheduled
822686,2026-09-02,120,144,Washington Nationals,Atlanta Braves,,656550,,Grant Holmes,3309,Scheduled
822851,2026-09-02,140,133,Texas Rangers,Athletics,674003,682052,Cody Bradford,Jacob Lopez,5325,Scheduled
824312,2026-09-02,115,110,Colorado Rockies,Baltimore Orioles,608372,669432,Tomoyuki Sugano,Trevor Rogers,19,Scheduled
825037,2026-09-02,109,143,Arizona Diamondbacks,Philadelphia Phillies,,691725,,Andrew Painter,15,Scheduled
824717,2026-09-02,111,136,Boston Red Sox,Seattle Mariners,663776,,Patrick Sandoval,,3,Scheduled
823339,2026-09-02,134,137,Pittsburgh Pirates,San Francisco Giants,683003,694738,Jared Jones,Landen Roupp,31,Scheduled
822931,2026-09-02,139,121,Tampa Bay Rays,New York Mets,643377,663795,Griffin Jax,Justin Hagenman,12,Scheduled
824390,2026-09-02,114,141,Cleveland Guardians,Toronto Blue Jays,676282,656302,Joey Cantillo,Dylan Cease,5,Scheduled
823660,2026-09-02,142,116,Minnesota Twins,Detroit Tigers,665152,623454,Dean Kremer,Drew Anderson,3312,Scheduled
824068,2026-09-02,118,146,Kansas City Royals,Miami Marlins,702070,691587,Noah Cameron,Eury Pérez,7,Scheduled
824634,2026-09-02,112,158,Chicago Cubs,Milwaukee Brewers,656849,694819,David Peterson,Jacob Misiorowski,17,Scheduled
824147,2026-09-02,117,145,Houston Astros,Chicago White Sox,669713,,Hayden Wesneski,,2392,Scheduled
823983,2026-09-02,108,147,Los Angeles Angels,New York Yankees,672282,693645,Reid Detmers,Cam Schlittler,1,Scheduled
823906,2026-09-02,119,138,Los Angeles Dodgers,St. Louis Cardinals,808967,,Yoshinobu Yamamoto,,22,Scheduled
823337,2026-09-03,134,137,Pittsburgh Pirates,San Francisco Giants,,694918,,Blade Tidwell,31,Scheduled
824388,2026-09-03,114,141,Cleveland Guardians,Toronto Blue Jays,676440,667755,Tanner Bibee,José Soriano,5,Scheduled
824144,2026-09-03,117,145,Houston Astros,Chicago White Sox,686613,622491,Hunter Brown,Luis Castillo,2392,Scheduled
824796,2026-09-03,110,111,Baltimore Orioles,Boston Red Sox,,,,,2,Scheduled
824632,2026-09-03,112,158,Chicago Cubs,Milwaukee Brewers,592332,701656,Kevin Gausman,Logan Henderson,17,Scheduled
824069,2026-09-03,118,146,Kansas City Royals,Miami Marlins,608379,645261,Michael Wacha,Sandy Alcantara,7,Scheduled
822853,2026-09-03,140,139,Texas Rangers,Tampa Bay Rays,,,,,5325,Scheduled
823095,2026-09-03,136,133,Seattle Mariners,Athletics,,,,,680,Scheduled
823907,2026-09-03,119,138,Los Angeles Dodgers,St. Louis Cardinals,669373,,Tarik Skubal,,22,Scheduled
