gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822688,2026-08-30,120,146,Washington Nationals,Miami Marlins,674841,676083,Andrew Alvarez,Janson Junk,3309,Scheduled
824876,2026-08-30,144,115,Atlanta Braves,Colorado Rockies,641816,690279,Tyler Mahle,Mason Adams,4705,Scheduled
823502,2026-08-30,147,111,New York Yankees,Boston Red Sox,701542,624133,Will Warren,Ranger Suarez,3313,Scheduled
822766,2026-08-30,141,136,Toronto Blue Jays,Seattle Mariners,453286,669302,Max Scherzer,Logan Gilbert,14,Scheduled
824393,2026-08-30,114,118,Cleveland Guardians,Kansas City Royals,800048,607625,Parker Messick,Seth Lugo,5,Scheduled
824232,2026-08-30,116,119,Detroit Tigers,Los Angeles Dodgers,664285,607192,Framber Valdez,Tyler Glasnow,2394,Scheduled
822933,2026-08-30,139,135,Tampa Bay Rays,San Diego Padres,656876,592662,Drew Rasmussen,Robbie Ray,12,Scheduled
823662,2026-08-30,142,145,Minnesota Twins,Chicago White Sox,805673,663855,Zebby Matthews,Jordan Hicks,3312,Scheduled
823740,2026-08-30,158,140,Milwaukee Brewers,Texas Rangers,669160,677958,Dustin May,Kumar Rocker,32,Scheduled
823010,2026-08-30,138,134,St. Louis Cardinals,Pittsburgh Pirates,669461,677952,Matthew Liberatore,Braxton Ashcraft,2889,Scheduled
823580,2026-08-30,121,117,New York Mets,Houston Astros,804267,814490,Zac Thornton,Ethan Pecko,3289,Scheduled
824959,2026-08-30,133,110,Athletics,Baltimore Orioles,,605135,,Chris Bassitt,2529,Scheduled
823987,2026-08-30,108,143,Los Angeles Angels,Philadelphia Phillies,579328,554430,Yusei Kikuchi,Zack Wheeler,1,Scheduled
824636,2026-08-30,112,113,Chicago Cubs,Cincinnati Reds,684007,695505,Shota Imanaga,Chase Burns,17,Scheduled
824911,2026-08-31,144,137,Atlanta Braves,San Francisco Giants,,,,,4705,Scheduled
824473,2026-08-31,113,135,Cincinnati Reds,San Diego Padres,663903,,Brady Singer,,2602,Scheduled
822932,2026-08-31,139,121,Tampa Bay Rays,New York Mets,,476594,,Robert Stock,12,Scheduled
824719,2026-08-31,111,136,Boston Red Sox,Seattle Mariners,,,,,3,Scheduled
822689,2026-08-31,120,146,Washington Nationals,Miami Marlins,,687473,,Ryan Gusto,3309,Scheduled
823663,2026-08-31,142,116,Minnesota Twins,Detroit Tigers,,,,,3312,Scheduled
824635,2026-08-31,112,158,Chicago Cubs,Milwaukee Brewers,,690986,,Kyle Harrison,17,Scheduled
822855,2026-08-31,140,133,Texas Rangers,Athletics,,,,,5325,Scheduled
824149,2026-08-31,117,145,Houston Astros,Chicago White Sox,,,,,2392,Scheduled
824314,2026-08-31,115,110,Colorado Rockies,Baltimore Orioles,,,,,19,Scheduled
823982,2026-08-31,108,147,Los Angeles Angels,New York Yankees,,695684,,Elmer Rodríguez,1,Scheduled
825040,2026-08-31,109,143,Arizona Diamondbacks,Philadelphia Phillies,,,,,15,Scheduled
824472,2026-09-01,113,135,Cincinnati Reds,San Diego Padres,666157,,Nick Lodolo,,2602,Scheduled
823340,2026-09-01,134,137,Pittsburgh Pirates,San Francisco Giants,,,,,31,Scheduled
822929,2026-09-01,139,121,Tampa Bay Rays,New York Mets,,640455,,Sean Manaea,12,Scheduled
824391,2026-09-01,114,141,Cleveland Guardians,Toronto Blue Jays,668909,681293,Gavin Williams,Spencer Arrighetti,5,Scheduled
824716,2026-09-01,111,136,Boston Red Sox,Seattle Mariners,,,,,3,Scheduled
822687,2026-09-01,120,144,Washington Nationals,Atlanta Braves,,,,,3309,Scheduled
823661,2026-09-01,142,116,Minnesota Twins,Detroit Tigers,,,,,3312,Scheduled
824070,2026-09-01,118,146,Kansas City Royals,Miami Marlins,,,,,7,Scheduled
824633,2026-09-01,112,158,Chicago Cubs,Milwaukee Brewers,,688107,,Robert Gasser,17,Scheduled
822854,2026-09-01,140,133,Texas Rangers,Athletics,,,,,5325,Scheduled
824148,2026-09-01,117,145,Houston Astros,Chicago White Sox,,,,,2392,Scheduled
824313,2026-09-01,115,110,Colorado Rockies,Baltimore Orioles,,,,,19,Scheduled
823984,2026-09-01,108,147,Los Angeles Angels,New York Yankees,,,,,1,Scheduled
825038,2026-09-01,109,143,Arizona Diamondbacks,Philadelphia Phillies,,,,,15,Scheduled
823908,2026-09-01,119,138,Los Angeles Dodgers,St. Louis Cardinals,,,,,22,Scheduled
