gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824821,2026-06-28,110,120,Baltimore Orioles,Washington Nationals,680694,641793,Kyle Bradish,Zack Littell,2,Scheduled
823362,2026-06-28,134,113,Pittsburgh Pirates,Cincinnati Reds,656605,663903,Mitch Keller,Brady Singer,31,Scheduled
822795,2026-06-28,141,140,Toronto Blue Jays,Texas Rangers,669456,677958,Shane Bieber,Kumar Rocker,14,Scheduled
824256,2026-06-28,116,117,Detroit Tigers,Houston Astros,656427,686613,Jack Flaherty,Hunter Brown,2394,Scheduled
824422,2026-06-28,114,136,Cleveland Guardians,Seattle Mariners,668909,676106,Gavin Williams,Emerson Hancock,5,Scheduled
822959,2026-06-28,139,109,Tampa Bay Rays,Arizona Diamondbacks,656876,518876,Drew Rasmussen,Merrill Kelly,12,Scheduled
823608,2026-06-28,121,143,New York Mets,Philadelphia Phillies,672335,666200,Cionel Pérez,Jesús Luzardo,3289,Scheduled
823686,2026-06-28,142,115,Minnesota Twins,Colorado Rockies,687570,663372,Connor Prielipp,Ryan Feltner,3312,Scheduled
824580,2026-06-28,145,118,Chicago White Sox,Kansas City Royals,641743,679883,Anthony Kay,Luinder Avila,4,Scheduled
823769,2026-06-28,158,112,Milwaukee Brewers,Chicago Cubs,605540,669020,Brandon Woodruff,Ryan Rolison,32,Scheduled
823037,2026-06-28,138,146,St. Louis Cardinals,Miami Marlins,681517,663969,Kyle Leahy,Tyler Phillips,2889,Scheduled
824011,2026-06-28,108,133,Los Angeles Angels,Athletics,691951,650644,Sam Aldegheri,Aaron Civale,1,Scheduled
823204,2026-06-28,137,144,San Francisco Giants,Atlanta Braves,592662,519242,Robbie Ray,Chris Sale,2395,Scheduled
823281,2026-06-28,135,119,San Diego Padres,Los Angeles Dodgers,650633,686218,Michael King,Emmet Sheehan,2680,Scheduled
824744,2026-06-28,111,147,Boston Red Sox,New York Yankees,543243,607074,Sonny Gray,Carlos Rodón,3,Scheduled
