gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824158,2026-08-05,117,141,Houston Astros,Toronto Blue Jays,686613,592791,Hunter Brown,Jameson Taillon,2392,Scheduled
824646,2026-08-05,112,119,Chicago Cubs,Los Angeles Dodgers,684007,641778,Shota Imanaga,Eric Lauer,17,Scheduled
822866,2026-08-05,140,137,Texas Rangers,San Francisco Giants,,687931,,Carson Whisenhunt,5325,Scheduled
824322,2026-08-05,115,139,Colorado Rockies,Tampa Bay Rays,608372,607259,Tomoyuki Sugano,Nick Martinez,19,Scheduled
824806,2026-08-05,110,108,Baltimore Orioles,Los Angeles Angels,669432,672282,Trevor Rogers,Reid Detmers,2,Scheduled
824402,2026-08-05,114,121,Cleveland Guardians,New York Mets,676440,681035,Tanner Bibee,Christian Scott,5,Scheduled
824482,2026-08-05,113,133,Cincinnati Reds,Athletics,695076,682052,Rhett Lowder,Jacob Lopez,2602,Scheduled
823429,2026-08-05,143,120,Philadelphia Phillies,Washington Nationals,691725,663623,Andrew Painter,Jake Irvin,2681,Scheduled
823516,2026-08-05,147,138,New York Yankees,St. Louis Cardinals,701542,669467,Will Warren,Andre Pallante,3313,Scheduled
824728,2026-08-05,111,145,Boston Red Sox,Chicago White Sox,543243,680732,Sonny Gray,Sean Burke,3,Scheduled
824889,2026-08-05,144,146,Atlanta Braves,Miami Marlins,693821,691587,Bryce Elder,Eury Pérez,4705,Scheduled
824082,2026-08-05,118,142,Kansas City Royals,Minnesota Twins,702070,665152,Noah Cameron,Dean Kremer,7,Scheduled
823753,2026-08-05,158,134,Milwaukee Brewers,Pittsburgh Pirates,690986,694973,Kyle Harrison,Paul Skenes,32,Scheduled
825052,2026-08-05,109,135,Arizona Diamondbacks,San Diego Padres,683352,663554,Mitch Bratt,Casey Mize,15,Scheduled
823106,2026-08-05,136,116,Seattle Mariners,Detroit Tigers,693433,623454,Bryan Woo,Drew Anderson,680,Scheduled
824804,2026-08-06,110,108,Baltimore Orioles,Los Angeles Angels,687064,,Brandon Young,,2,Scheduled
824481,2026-08-06,113,133,Cincinnati Reds,Athletics,668881,686930,Hunter Greene,Mason Barnett,2602,Scheduled
824401,2026-08-06,114,121,Cleveland Guardians,New York Mets,656492,690997,Foster Griffin,Nolan McLean,5,Scheduled
823754,2026-08-06,158,134,Milwaukee Brewers,Pittsburgh Pirates,669160,677952,Dustin May,Braxton Ashcraft,32,Scheduled
824664,2026-08-06,112,141,Chicago Cubs,Toronto Blue Jays,,656302,,Dylan Cease,17,Scheduled
823105,2026-08-06,136,116,Seattle Mariners,Detroit Tigers,682243,664285,Bryce Miller,Framber Valdez,680,Scheduled
823430,2026-08-06,143,120,Philadelphia Phillies,Washington Nationals,650911,,Cristopher Sánchez,,2681,Scheduled
824729,2026-08-06,111,145,Boston Red Sox,Chicago White Sox,624133,622491,Ranger Suarez,Luis Castillo,3,Scheduled
824885,2026-08-06,144,146,Atlanta Braves,Miami Marlins,527048,676083,Martín Pérez,Janson Junk,4705,Scheduled
824080,2026-08-06,118,142,Kansas City Royals,Minnesota Twins,608379,641927,Michael Wacha,Bailey Ober,7,Scheduled
825053,2026-08-06,109,135,Arizona Diamondbacks,San Diego Padres,684442,621111,Kohl Drake,Walker Buehler,15,Scheduled
823349,2026-08-07,134,121,Pittsburgh Pirates,New York Mets,,,,,31,Scheduled
823428,2026-08-07,143,141,Philadelphia Phillies,Toronto Blue Jays,,667755,,José Soriano,2681,Scheduled
822699,2026-08-07,120,113,Washington Nationals,Cincinnati Reds,,671096,,Andrew Abbott,3309,Scheduled
823515,2026-08-07,147,144,New York Yankees,Atlanta Braves,,,,,3313,Scheduled
824727,2026-08-07,111,133,Boston Red Sox,Athletics,,,,,3,Scheduled
823836,2026-08-07,146,108,Miami Marlins,Los Angeles Angels,,,,,4169,Scheduled
824566,2026-08-07,145,114,Chicago White Sox,Cleveland Guardians,,800048,,Parker Messick,4,Scheduled
823750,2026-08-07,158,142,Milwaukee Brewers,Minnesota Twins,,,,,32,Scheduled
824081,2026-08-07,118,112,Kansas City Royals,Chicago Cubs,,,,,7,Scheduled
823024,2026-08-07,138,115,St. Louis Cardinals,Colorado Rockies,,,,,2889,Scheduled
822863,2026-08-07,140,110,Texas Rangers,Baltimore Orioles,,,,,5325,Scheduled
825051,2026-08-07,109,119,Arizona Diamondbacks,Los Angeles Dodgers,,,,,15,Scheduled
823266,2026-08-07,135,117,San Diego Padres,Houston Astros,592662,,Robbie Ray,,2680,Scheduled
823103,2026-08-07,136,139,Seattle Mariners,Tampa Bay Rays,,,,,680,Scheduled
823191,2026-08-07,137,116,San Francisco Giants,Detroit Tigers,,,,,2395,Scheduled
