gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824470,2026-09-02,113,135,Cincinnati Reds,San Diego Padres,682227,663554,Brandon Williamson,Casey Mize,2602,Scheduled
822686,2026-09-02,120,144,Washington Nationals,Atlanta Braves,695418,656550,Brad Lord,Grant Holmes,3309,Scheduled
822851,2026-09-02,140,133,Texas Rangers,Athletics,674003,682052,Cody Bradford,Jacob Lopez,5325,Scheduled
824312,2026-09-02,115,110,Colorado Rockies,Baltimore Orioles,608372,669432,Tomoyuki Sugano,Trevor Rogers,19,Scheduled
825037,2026-09-02,109,143,Arizona Diamondbacks,Philadelphia Phillies,664199,691725,Taylor Clarke,Andrew Painter,15,Scheduled
824717,2026-09-02,111,136,Boston Red Sox,Seattle Mariners,663776,682243,Patrick Sandoval,Bryce Miller,3,Scheduled
823339,2026-09-02,134,137,Pittsburgh Pirates,San Francisco Giants,696149,694738,Bubba Chandler,Landen Roupp,31,Scheduled
822931,2026-09-02,139,121,Tampa Bay Rays,New York Mets,643377,663795,Griffin Jax,Justin Hagenman,12,Scheduled
824390,2026-09-02,114,141,Cleveland Guardians,Toronto Blue Jays,676282,656302,Joey Cantillo,Dylan Cease,5,Scheduled
823660,2026-09-02,142,116,Minnesota Twins,Detroit Tigers,665152,623454,Dean Kremer,Drew Anderson,3312,Scheduled
824068,2026-09-02,118,146,Kansas City Royals,Miami Marlins,702070,691587,Noah Cameron,Eury Pérez,7,Scheduled
824634,2026-09-02,112,158,Chicago Cubs,Milwaukee Brewers,656849,694819,David Peterson,Jacob Misiorowski,17,Scheduled
824147,2026-09-02,117,145,Houston Astros,Chicago White Sox,669713,663436,Hayden Wesneski,Davis Martin,2392,Scheduled
823983,2026-09-02,108,147,Los Angeles Angels,New York Yankees,672282,693645,Reid Detmers,Cam Schlittler,1,Scheduled
823906,2026-09-02,119,138,Los Angeles Dodgers,St. Louis Cardinals,808967,,Yoshinobu Yamamoto,,22,Scheduled
823337,2026-09-03,134,137,Pittsburgh Pirates,San Francisco Giants,,694918,,Blade Tidwell,31,Scheduled
824388,2026-09-03,114,141,Cleveland Guardians,Toronto Blue Jays,676440,667755,Tanner Bibee,José Soriano,5,Scheduled
824144,2026-09-03,117,145,Houston Astros,Chicago White Sox,686613,622491,Hunter Brown,Luis Castillo,2392,Scheduled
824796,2026-09-03,110,111,Baltimore Orioles,Boston Red Sox,,,,,2,Scheduled
824632,2026-09-03,112,158,Chicago Cubs,Milwaukee Brewers,592332,701656,Kevin Gausman,Logan Henderson,17,Scheduled
824069,2026-09-03,118,146,Kansas City Royals,Miami Marlins,608379,645261,Michael Wacha,Sandy Alcantara,7,Scheduled
822853,2026-09-03,140,139,Texas Rangers,Tampa Bay Rays,,,,,5325,Scheduled
823095,2026-09-03,136,133,Seattle Mariners,Athletics,,,,,680,Scheduled
823907,2026-09-03,119,138,Los Angeles Dodgers,St. Louis Cardinals,669373,687273,Tarik Skubal,Quinn Mathews,22,Scheduled
824424,2026-09-04,114,116,Cleveland Guardians,Detroit Tigers,,,,,5,Scheduled
824387,2026-09-04,114,116,Cleveland Guardians,Detroit Tigers,,,,,5,Scheduled
824471,2026-09-04,113,158,Cincinnati Reds,Milwaukee Brewers,671096,,Andrew Abbott,,2602,Scheduled
823418,2026-09-04,143,144,Philadelphia Phillies,Atlanta Braves,,,,,2681,Scheduled
823338,2026-09-04,134,108,Pittsburgh Pirates,Los Angeles Angels,683003,,Jared Jones,,31,Scheduled
824797,2026-09-04,110,111,Baltimore Orioles,Boston Red Sox,,,,,2,Scheduled
823579,2026-09-04,121,137,New York Mets,San Francisco Giants,,,,,3289,Scheduled
823824,2026-09-04,146,112,Miami Marlins,Chicago Cubs,,,,,4169,Scheduled
824554,2026-09-04,145,142,Chicago White Sox,Minnesota Twins,,,,,4,Scheduled
822852,2026-09-04,140,139,Texas Rangers,Tampa Bay Rays,,,,,5325,Scheduled
824146,2026-09-04,117,109,Houston Astros,Arizona Diamondbacks,,,,,2392,Scheduled
824067,2026-09-04,118,141,Kansas City Royals,Toronto Blue Jays,,592791,,Jameson Taillon,7,Scheduled
824311,2026-09-04,115,138,Colorado Rockies,St. Louis Cardinals,,,,,19,Scheduled
823256,2026-09-04,135,147,San Diego Padres,New York Yankees,621111,,Walker Buehler,,2680,Scheduled
823905,2026-09-04,119,120,Los Angeles Dodgers,Washington Nationals,,,,,22,Scheduled
823093,2026-09-04,136,133,Seattle Mariners,Athletics,,,,,680,Scheduled
