gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824226,2026-09-09,116,142,Detroit Tigers,Minnesota Twins,672456,805673,Keider Montero,Zebby Matthews,2394,Scheduled
824956,2026-09-09,133,141,Athletics,Toronto Blue Jays,669620,,Brady Basso,,2529,Scheduled
823172,2026-09-09,137,138,San Francisco Giants,St. Louis Cardinals,694918,669467,Blade Tidwell,Andre Pallante,2395,Scheduled
823251,2026-09-09,135,120,San Diego Padres,Washington Nationals,621111,800600,Walker Buehler,Jackson Kent,2680,Scheduled
823090,2026-09-09,136,140,Seattle Mariners,Texas Rangers,807739,674003,Kade Anderson,Cody Bradford,680,Scheduled
824791,2026-09-09,110,114,Baltimore Orioles,Cleveland Guardians,669358,656492,Shane Baz,Foster Griffin,2,Scheduled
823416,2026-09-09,143,117,Philadelphia Phillies,Houston Astros,650911,686613,Cristopher Sánchez,Hunter Brown,2681,Scheduled
823818,2026-09-09,146,121,Miami Marlins,New York Mets,676083,476594,Janson Junk,Robert Stock,4169,Scheduled
824713,2026-09-09,111,108,Boston Red Sox,Los Angeles Angels,687562,696270,Jake Bennett,Ryan Johnson,3,Scheduled
823497,2026-09-09,147,115,New York Yankees,Colorado Rockies,701542,608372,Will Warren,Tomoyuki Sugano,3313,Scheduled
824871,2026-09-09,144,139,Atlanta Braves,Tampa Bay Rays,,643377,,Griffin Jax,4705,Scheduled
824064,2026-09-09,118,109,Kansas City Royals,Arizona Diamondbacks,663738,,Daniel Lynch IV,,7,Scheduled
824549,2026-09-09,145,134,Chicago White Sox,Pittsburgh Pirates,663436,669199,Davis Martin,Lake Bachar,4,Scheduled
823739,2026-09-09,158,112,Milwaukee Brewers,Chicago Cubs,701656,592332,Logan Henderson,Kevin Gausman,32,Scheduled
823900,2026-09-09,119,113,Los Angeles Dodgers,Cincinnati Reds,808967,695076,Yoshinobu Yamamoto,Rhett Lowder,22,Scheduled
824872,2026-09-10,144,139,Atlanta Braves,Tampa Bay Rays,527048,607259,Martín Pérez,Nick Martinez,4705,Scheduled
823413,2026-09-10,143,117,Philadelphia Phillies,Houston Astros,554430,,Zack Wheeler,,2681,Scheduled
823088,2026-09-10,136,140,Seattle Mariners,Texas Rangers,669302,594798,Logan Gilbert,Jacob deGrom,680,Scheduled
823499,2026-09-10,147,115,New York Yankees,Colorado Rockies,608331,663372,Max Fried,Ryan Feltner,3313,Scheduled
824550,2026-09-10,145,134,Chicago White Sox,Pittsburgh Pirates,,683003,,Jared Jones,4,Scheduled
824631,2026-09-11,112,134,Chicago Cubs,Pittsburgh Pirates,,,,,17,Scheduled
824227,2026-09-11,116,115,Detroit Tigers,Colorado Rockies,,,,,2394,Scheduled
822684,2026-09-11,120,108,Washington Nationals,Los Angeles Angels,,,,,3309,Scheduled
823498,2026-09-11,147,121,New York Yankees,New York Mets,,690997,,Nolan McLean,3313,Scheduled
822767,2026-09-11,141,110,Toronto Blue Jays,Baltimore Orioles,,,,,14,Scheduled
824711,2026-09-11,111,118,Boston Red Sox,Kansas City Royals,,,,,3,Scheduled
822930,2026-09-11,139,117,Tampa Bay Rays,Houston Astros,,,,,12,Scheduled
823817,2026-09-11,146,119,Miami Marlins,Los Angeles Dodgers,,,,,4169,Scheduled
824873,2026-09-11,144,143,Atlanta Braves,Philadelphia Phillies,519242,,Chris Sale,,4705,Scheduled
823736,2026-09-11,158,113,Milwaukee Brewers,Cincinnati Reds,690986,,Kyle Harrison,,32,Scheduled
823659,2026-09-11,142,114,Minnesota Twins,Cleveland Guardians,,800048,,Parker Messick,3312,Scheduled
823012,2026-09-11,138,145,St. Louis Cardinals,Chicago White Sox,,,,,2889,Scheduled
824954,2026-09-11,133,136,Athletics,Seattle Mariners,605488,,Jeffrey Springs,,2529,Scheduled
825036,2026-09-11,109,140,Arizona Diamondbacks,Texas Rangers,,,,,15,Scheduled
823173,2026-09-11,137,135,San Francisco Giants,San Diego Padres,,,,,2395,Scheduled
