gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824577,2026-07-09,145,111,Chicago White Sox,Boston Red Sox,641743,663776,Anthony Kay,Patrick Sandoval,4,Pre-Game
824251,2026-07-09,116,133,Detroit Tigers,Athletics,664285,678022,Framber Valdez,Jack Perkins,2394,Scheduled
823846,2026-07-09,146,136,Miami Marlins,Seattle Mariners,676083,682243,Janson Junk,Bryce Miller,4169,Scheduled
824494,2026-07-09,113,143,Cincinnati Reds,Philadelphia Phillies,663903,666200,Brady Singer,Jesús Luzardo,2602,Scheduled
823034,2026-07-09,138,158,St. Louis Cardinals,Milwaukee Brewers,669467,701656,Andre Pallante,Logan Henderson,2889,Scheduled
822877,2026-07-09,140,108,Texas Rangers,Los Angeles Angels,543135,672282,Nathan Eovaldi,Reid Detmers,5325,Scheduled
823277,2026-07-09,135,109,San Diego Padres,Arizona Diamondbacks,656288,518876,Griffin Canning,Merrill Kelly,2680,Scheduled
823201,2026-07-09,137,115,San Francisco Giants,Colorado Rockies,,663372,,Ryan Feltner,2395,Scheduled
824252,2026-07-10,116,143,Detroit Tigers,Philadelphia Phillies,,,,,2394,Scheduled
823357,2026-07-10,134,158,Pittsburgh Pirates,Milwaukee Brewers,677952,,Braxton Ashcraft,,31,Scheduled
822709,2026-07-10,120,147,Washington Nationals,New York Yankees,687223,677960,Carson Palmquist,Ryan Weathers,3309,Scheduled
824817,2026-07-10,110,118,Baltimore Orioles,Kansas City Royals,687064,679883,Brandon Young,Luinder Avila,2,Scheduled
824493,2026-07-10,113,112,Cincinnati Reds,Chicago Cubs,668881,684007,Hunter Greene,Shota Imanaga,2602,Scheduled
822955,2026-07-10,139,136,Tampa Bay Rays,Seattle Mariners,607259,,Nick Martinez,,12,Scheduled
823845,2026-07-10,146,114,Miami Marlins,Cleveland Guardians,,800048,,Parker Messick,4169,Scheduled
823604,2026-07-10,121,111,New York Mets,Boston Red Sox,690997,543243,Nolan McLean,Sonny Gray,3289,Scheduled
824575,2026-07-10,145,133,Chicago White Sox,Athletics,680732,,Sean Burke,,4,Scheduled
822878,2026-07-10,140,117,Texas Rangers,Houston Astros,,686613,,Hunter Brown,5325,Scheduled
823685,2026-07-10,142,108,Minnesota Twins,Los Angeles Angels,805673,,Zebby Matthews,,3312,Scheduled
823033,2026-07-10,138,144,St. Louis Cardinals,Atlanta Braves,681517,519242,Kyle Leahy,Chris Sale,2889,Scheduled
823278,2026-07-10,135,141,San Diego Padres,Toronto Blue Jays,676664,,JP Sears,,2680,Scheduled
823927,2026-07-10,119,109,Los Angeles Dodgers,Arizona Diamondbacks,660271,,Shohei Ohtani,,22,Scheduled
823200,2026-07-10,137,115,San Francisco Giants,Colorado Rockies,,685299,,Tanner Gordon,2395,Scheduled
823682,2026-07-11,142,108,Minnesota Twins,Los Angeles Angels,657746,,Joe Ryan,,3312,Scheduled
824576,2026-07-11,145,133,Chicago White Sox,Athletics,607200,,Erick Fedde,,4,Scheduled
823198,2026-07-11,137,115,San Francisco Giants,Colorado Rockies,,607536,,Kyle Freeland,2395,Scheduled
822711,2026-07-11,120,147,Washington Nationals,New York Yankees,571945,693645,Miles Mikolas,Cam Schlittler,3309,Scheduled
823356,2026-07-11,134,158,Pittsburgh Pirates,Milwaukee Brewers,696149,,Bubba Chandler,,31,Scheduled
823603,2026-07-11,121,111,New York Mets,Boston Red Sox,642547,,Freddy Peralta,,3289,Scheduled
822953,2026-07-11,139,136,Tampa Bay Rays,Seattle Mariners,643377,,Griffin Jax,,12,Scheduled
823844,2026-07-11,146,114,Miami Marlins,Cleveland Guardians,,676440,,Tanner Bibee,4169,Scheduled
824249,2026-07-11,116,143,Detroit Tigers,Philadelphia Phillies,,,,,2394,Scheduled
824813,2026-07-11,110,118,Baltimore Orioles,Kansas City Royals,680694,702070,Kyle Bradish,Noah Cameron,2,Scheduled
822875,2026-07-11,140,117,Texas Rangers,Houston Astros,,663567,,Peter Lambert,5325,Scheduled
824492,2026-07-11,113,112,Cincinnati Reds,Chicago Cubs,666157,665871,Nick Lodolo,Javier Assad,2602,Scheduled
823030,2026-07-11,138,144,St. Louis Cardinals,Atlanta Braves,669461,625643,Matthew Liberatore,Reynaldo López,2889,Scheduled
823276,2026-07-11,135,141,San Diego Padres,Toronto Blue Jays,621111,,Walker Buehler,,2680,Scheduled
823926,2026-07-11,119,109,Los Angeles Dodgers,Arizona Diamondbacks,808967,,Yoshinobu Yamamoto,,22,Scheduled
