gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822868,2026-07-27,140,136,Texas Rangers,Seattle Mariners,677958,669923,Kumar Rocker,George Kirby,5325,Scheduled
824245,2026-07-27,116,110,Detroit Tigers,Baltimore Orioles,672456,680694,Keider Montero,Kyle Bradish,2394,Scheduled
823353,2026-07-27,134,109,Pittsburgh Pirates,Arizona Diamondbacks,656605,518876,Mitch Keller,Merrill Kelly,31,Scheduled
823839,2026-07-27,146,143,Miami Marlins,Philadelphia Phillies,663969,554430,Tyler Phillips,Zack Wheeler,4169,Scheduled
822705,2026-07-27,120,141,Washington Nationals,Toronto Blue Jays,674841,453286,Andrew Alvarez,Max Scherzer,3309,Scheduled
824490,2026-07-27,113,114,Cincinnati Reds,Cleveland Guardians,695505,677944,Chase Burns,Slade Cecconi,2602,Scheduled
823597,2026-07-27,121,144,New York Mets,Atlanta Braves,804267,527048,Zac Thornton,Martín Pérez,3289,Scheduled
824570,2026-07-27,145,147,Chicago White Sox,New York Yankees,702273,608331,Noah Schultz,Max Fried,4,Scheduled
823025,2026-07-27,138,112,St. Louis Cardinals,Chicago Cubs,,656849,,David Peterson,2889,Scheduled
824001,2026-07-27,108,117,Los Angeles Angels,Houston Astros,700712,837227,Walbert Ureña,Tatsuya Imai,1,Scheduled
824977,2026-07-27,133,111,Athletics,Boston Red Sox,678022,801139,Jack Perkins,Payton Tolle,2529,Scheduled
823195,2026-07-27,137,158,San Francisco Giants,Milwaukee Brewers,641816,687075,Tyler Mahle,Brandon Sproat,2395,Scheduled
824243,2026-07-28,116,110,Detroit Tigers,Baltimore Orioles,675512,665152,Troy Melton,Dean Kremer,2394,Scheduled
823350,2026-07-28,134,109,Pittsburgh Pirates,Arizona Diamondbacks,696149,694297,Bubba Chandler,Brandon Pfaadt,31,Scheduled
822949,2026-07-28,139,140,Tampa Bay Rays,Texas Rangers,643377,,Griffin Jax,,12,Scheduled
823838,2026-07-28,146,143,Miami Marlins,Philadelphia Phillies,645261,605400,Sandy Alcantara,Aaron Nola,4169,Scheduled
822703,2026-07-28,120,141,Washington Nationals,Toronto Blue Jays,676917,669456,Cade Cavalli,Shane Bieber,3309,Scheduled
824489,2026-07-28,113,114,Cincinnati Reds,Cleveland Guardians,663903,668909,Brady Singer,Gavin Williams,2602,Scheduled
823598,2026-07-28,121,144,New York Mets,Atlanta Braves,681035,519242,Christian Scott,Chris Sale,3289,Scheduled
823676,2026-07-28,142,118,Minnesota Twins,Kansas City Royals,671737,607625,Taj Bradley,Seth Lugo,3312,Scheduled
824569,2026-07-28,145,147,Chicago White Sox,New York Yankees,641743,543037,Anthony Kay,Gerrit Cole,4,Scheduled
823026,2026-07-28,138,112,St. Louis Cardinals,Chicago Cubs,,607067,,Colin Rea,2889,Scheduled
824003,2026-07-28,108,117,Los Angeles Angels,Houston Astros,672282,663567,Reid Detmers,Peter Lambert,1,Scheduled
824976,2026-07-28,133,111,Athletics,Boston Red Sox,695611,687562,Gage Jump,Jake Bennett,2529,Scheduled
823275,2026-07-28,135,115,San Diego Padres,Colorado Rockies,650633,547179,Michael King,Michael Lorenzen,2680,Scheduled
823193,2026-07-28,137,158,San Francisco Giants,Milwaukee Brewers,694738,701656,Landen Roupp,Logan Henderson,2395,Scheduled
823923,2026-07-28,119,136,Los Angeles Dodgers,Seattle Mariners,,,,,22,Scheduled
823837,2026-07-29,146,143,Miami Marlins,Philadelphia Phillies,,666200,,Jesús Luzardo,4169,Scheduled
823351,2026-07-29,134,109,Pittsburgh Pirates,Arizona Diamondbacks,683003,593958,Jared Jones,Eduardo Rodriguez,31,Scheduled
822702,2026-07-29,120,141,Washington Nationals,Toronto Blue Jays,641793,702056,Zack Littell,Trey Yesavage,3309,Scheduled
824242,2026-07-29,116,110,Detroit Tigers,Baltimore Orioles,669373,669432,Tarik Skubal,Trevor Rogers,2394,Scheduled
823596,2026-07-29,121,144,New York Mets,Atlanta Braves,640455,656550,Sean Manaea,Grant Holmes,3289,Scheduled
823192,2026-07-29,137,158,San Francisco Giants,Milwaukee Brewers,657277,675660,Logan Webb,Shane Drohan,2395,Scheduled
823273,2026-07-29,135,115,San Diego Padres,Colorado Rockies,,687312,,Gabriel Hughes,2680,Scheduled
822947,2026-07-29,139,140,Tampa Bay Rays,Texas Rangers,,,,,12,Scheduled
824487,2026-07-29,113,114,Cincinnati Reds,Cleveland Guardians,695076,676282,Rhett Lowder,Joey Cantillo,2602,Scheduled
823677,2026-07-29,142,118,Minnesota Twins,Kansas City Royals,657746,,Joe Ryan,,3312,Scheduled
824567,2026-07-29,145,147,Chicago White Sox,New York Yankees,663436,693645,Davis Martin,Cam Schlittler,4,Scheduled
823022,2026-07-29,138,112,St. Louis Cardinals,Chicago Cubs,,571510,,Matthew Boyd,2889,Scheduled
824002,2026-07-29,108,117,Los Angeles Angels,Houston Astros,680570,,Grayson Rodriguez,,1,Scheduled
824973,2026-07-29,133,111,Athletics,Boston Red Sox,682052,663776,Jacob Lopez,Patrick Sandoval,2529,Scheduled
823924,2026-07-29,119,136,Los Angeles Dodgers,Seattle Mariners,,,,,22,Scheduled
