gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823419,2026-09-05,143,144,Philadelphia Phillies,Atlanta Braves,554430,527048,Zack Wheeler,Martín Pérez,2681,Pre-Game
824389,2026-09-05,114,116,Cleveland Guardians,Detroit Tigers,800048,664285,Parker Messick,Framber Valdez,5,Pre-Game
823335,2026-09-05,134,108,Pittsburgh Pirates,Los Angeles Angels,677952,579328,Braxton Ashcraft,Yusei Kikuchi,31,Pre-Game
824468,2026-09-05,113,158,Cincinnati Reds,Milwaukee Brewers,671096,669160,Andrew Abbott,Dustin May,2602,Pre-Game
824795,2026-09-05,110,111,Baltimore Orioles,Boston Red Sox,605135,543243,Chris Bassitt,Sonny Gray,2,Pre-Game
822850,2026-09-05,140,139,Texas Rangers,Tampa Bay Rays,594798,656876,Jacob deGrom,Drew Rasmussen,5325,Pre-Game
824066,2026-09-05,118,141,Kansas City Royals,Toronto Blue Jays,607625,453286,Seth Lugo,Max Scherzer,7,Pre-Game
824553,2026-09-05,145,142,Chicago White Sox,Minnesota Twins,641743,671737,Anthony Kay,Taj Bradley,4,Pre-Game
824145,2026-09-05,117,109,Houston Astros,Arizona Diamondbacks,814490,694297,Ethan Pecko,Brandon Pfaadt,2392,Pre-Game
823257,2026-09-05,135,147,San Diego Padres,New York Yankees,592662,607074,Robbie Ray,Carlos Rodón,2680,Pre-Game
824310,2026-09-05,115,138,Colorado Rockies,St. Louis Cardinals,690279,669461,Mason Adams,Matthew Liberatore,19,Pre-Game
823904,2026-09-05,119,120,Los Angeles Dodgers,Washington Nationals,607192,676917,Tyler Glasnow,Cade Cavalli,22,Scheduled
823094,2026-09-05,136,133,Seattle Mariners,Athletics,669923,605488,George Kirby,Jeffrey Springs,680,Scheduled
824469,2026-09-06,113,158,Cincinnati Reds,Milwaukee Brewers,663903,690986,Brady Singer,Kyle Harrison,2602,Scheduled
823417,2026-09-06,143,144,Philadelphia Phillies,Atlanta Braves,605400,641816,Aaron Nola,Tyler Mahle,2681,Scheduled
824794,2026-09-06,110,111,Baltimore Orioles,Boston Red Sox,680694,801139,Kyle Bradish,Payton Tolle,2,Scheduled
823336,2026-09-06,134,108,Pittsburgh Pirates,Los Angeles Angels,694973,700712,Paul Skenes,Walbert Ureña,31,Scheduled
824385,2026-09-06,114,116,Cleveland Guardians,Detroit Tigers,668909,695549,Gavin Williams,Jackson Jobe,5,Scheduled
823578,2026-09-06,121,137,New York Mets,San Francisco Giants,681035,702885,Christian Scott,Cesar Perdomo,3289,Scheduled
823822,2026-09-06,146,112,Miami Marlins,Chicago Cubs,663969,605280,Tyler Phillips,Clay Holmes,4169,Scheduled
824142,2026-09-06,117,109,Houston Astros,Arizona Diamondbacks,663567,593958,Peter Lambert,Eduardo Rodriguez,2392,Scheduled
824065,2026-09-06,118,141,Kansas City Royals,Toronto Blue Jays,677976,,Randy Dobnak,,7,Scheduled
822848,2026-09-06,140,139,Texas Rangers,Tampa Bay Rays,669022,,MacKenzie Gore,,5325,Scheduled
824309,2026-09-06,115,138,Colorado Rockies,St. Louis Cardinals,685299,681517,Tanner Gordon,Kyle Leahy,19,Scheduled
823091,2026-09-06,136,133,Seattle Mariners,Athletics,693433,695611,Bryan Woo,Gage Jump,680,Scheduled
823253,2026-09-06,135,147,San Diego Padres,New York Yankees,650633,543037,Michael King,Gerrit Cole,2680,Scheduled
824552,2026-09-06,145,142,Chicago White Sox,Minnesota Twins,680732,641927,Sean Burke,Bailey Ober,4,Scheduled
823903,2026-09-06,119,120,Los Angeles Dodgers,Washington Nationals,,674841,,Andrew Alvarez,22,Scheduled
823415,2026-09-07,143,144,Philadelphia Phillies,Atlanta Braves,666200,693821,Jesús Luzardo,Bryce Elder,2681,Scheduled
823820,2026-09-07,146,121,Miami Marlins,New York Mets,,804636,,Jonah Tong,4169,Scheduled
824715,2026-09-07,111,108,Boston Red Sox,Los Angeles Angels,,,,,3,Scheduled
824793,2026-09-07,110,114,Baltimore Orioles,Cleveland Guardians,,,,,2,Scheduled
824062,2026-09-07,118,109,Kansas City Royals,Arizona Diamondbacks,,,,,7,Scheduled
823742,2026-09-07,158,112,Milwaukee Brewers,Chicago Cubs,,,,,32,Scheduled
824229,2026-09-07,116,142,Detroit Tigers,Minnesota Twins,,,,,2394,Scheduled
823254,2026-09-07,135,120,San Diego Padres,Washington Nationals,,,,,2680,Scheduled
823175,2026-09-07,137,138,San Francisco Giants,St. Louis Cardinals,657277,,Logan Webb,,2395,Scheduled
823902,2026-09-07,119,113,Los Angeles Dodgers,Cincinnati Reds,,695505,,Chase Burns,22,Scheduled
824958,2026-09-07,133,141,Athletics,Toronto Blue Jays,,,,,2529,Scheduled
