gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824651,2026-07-31,112,147,Chicago Cubs,New York Yankees,684007,701542,Shota Imanaga,Will Warren,17,Pre-Game
824486,2026-07-31,113,134,Cincinnati Reds,Pittsburgh Pirates,668881,694973,Hunter Greene,Paul Skenes,2602,Scheduled
824809,2026-07-31,110,143,Baltimore Orioles,Philadelphia Phillies,687064,,Brandon Young,,2,Scheduled
822782,2026-07-31,141,138,Toronto Blue Jays,St. Louis Cardinals,656302,681517,Dylan Cease,Kyle Leahy,14,Scheduled
824407,2026-07-31,114,109,Cleveland Guardians,Arizona Diamondbacks,676440,683352,Tanner Bibee,Mitch Bratt,5,Scheduled
822945,2026-07-31,139,145,Tampa Bay Rays,Chicago White Sox,607259,607200,Nick Martinez,Erick Fedde,12,Scheduled
823593,2026-07-31,121,146,New York Mets,Miami Marlins,642547,676083,Freddy Peralta,Janson Junk,3289,Scheduled
824892,2026-07-31,144,120,Atlanta Braves,Washington Nationals,693821,656492,Bryce Elder,Foster Griffin,4705,Scheduled
824164,2026-07-31,117,140,Houston Astros,Texas Rangers,686613,543135,Hunter Brown,Nathan Eovaldi,2392,Scheduled
824325,2026-07-31,115,118,Colorado Rockies,Kansas City Royals,608372,608379,Tomoyuki Sugano,Michael Wacha,19,Scheduled
823999,2026-07-31,108,158,Los Angeles Angels,Milwaukee Brewers,696270,675660,Ryan Johnson,Shane Drohan,1,Scheduled
824975,2026-07-31,133,116,Athletics,Detroit Tigers,605488,,Jeffrey Springs,,2529,Scheduled
823272,2026-07-31,135,137,San Diego Padres,San Francisco Giants,699134,687931,Bradgley Rodriguez,Carson Whisenhunt,2680,Scheduled
823922,2026-07-31,119,111,Los Angeles Dodgers,Boston Red Sox,683618,624133,Edgardo Henriquez,Ranger Suarez,22,Scheduled
823111,2026-07-31,136,142,Seattle Mariners,Minnesota Twins,682243,805673,Bryce Miller,Zebby Matthews,680,Scheduled
822781,2026-08-01,141,138,Toronto Blue Jays,St. Louis Cardinals,592332,687273,Kevin Gausman,Quinn Mathews,14,Scheduled
823109,2026-08-01,136,142,Seattle Mariners,Minnesota Twins,669302,687570,Logan Gilbert,Connor Prielipp,680,Scheduled
822944,2026-08-01,139,145,Tampa Bay Rays,Chicago White Sox,656876,702273,Drew Rasmussen,Noah Schultz,12,Scheduled
823594,2026-08-01,121,146,New York Mets,Miami Marlins,804267,663969,Zac Thornton,Tyler Phillips,3289,Scheduled
824485,2026-08-01,113,134,Cincinnati Reds,Pittsburgh Pirates,671096,677952,Andrew Abbott,Braxton Ashcraft,2602,Scheduled
824808,2026-08-01,110,143,Baltimore Orioles,Philadelphia Phillies,669358,650911,Shane Baz,Cristopher Sánchez,2,Scheduled
824162,2026-08-01,117,140,Houston Astros,Texas Rangers,669854,594798,Ronel Blanco,Jacob deGrom,2392,Scheduled
824405,2026-08-01,114,109,Cleveland Guardians,Arizona Diamondbacks,800048,684442,Parker Messick,Kohl Drake,5,Scheduled
824890,2026-08-01,144,120,Atlanta Braves,Washington Nationals,625643,571945,Reynaldo López,Miles Mikolas,4705,Scheduled
824649,2026-08-01,112,147,Chicago Cubs,New York Yankees,656849,608331,David Peterson,Max Fried,17,Scheduled
824326,2026-08-01,115,118,Colorado Rockies,Kansas City Royals,663372,679883,Ryan Feltner,Luinder Avila,19,Scheduled
823269,2026-08-01,135,137,San Diego Padres,San Francisco Giants,621111,,Walker Buehler,,2680,Scheduled
823920,2026-08-01,119,111,Los Angeles Dodgers,Boston Red Sox,808967,801139,Yoshinobu Yamamoto,Payton Tolle,22,Scheduled
824000,2026-08-01,108,158,Los Angeles Angels,Milwaukee Brewers,667755,688107,José Soriano,Robert Gasser,1,Scheduled
824972,2026-08-01,133,116,Athletics,Detroit Tigers,678022,664285,Jack Perkins,Framber Valdez,2529,Scheduled
824807,2026-08-02,110,143,Baltimore Orioles,Philadelphia Phillies,680694,554430,Kyle Bradish,Zack Wheeler,2,Scheduled
824891,2026-08-02,144,120,Atlanta Braves,Washington Nationals,527048,676917,Martín Pérez,Cade Cavalli,4705,Scheduled
822783,2026-08-02,141,138,Toronto Blue Jays,St. Louis Cardinals,453286,700241,Max Scherzer,Michael McGreevy,14,Scheduled
824404,2026-08-02,114,109,Cleveland Guardians,Arizona Diamondbacks,668909,518876,Gavin Williams,Merrill Kelly,5,Scheduled
824483,2026-08-02,113,134,Cincinnati Reds,Pittsburgh Pirates,695505,656605,Chase Burns,Mitch Keller,2602,Scheduled
822943,2026-08-02,139,145,Tampa Bay Rays,Chicago White Sox,643377,641743,Griffin Jax,Anthony Kay,12,Scheduled
823592,2026-08-02,121,146,New York Mets,Miami Marlins,,645261,,Sandy Alcantara,3289,Scheduled
824163,2026-08-02,117,140,Houston Astros,Texas Rangers,,677958,,Kumar Rocker,2392,Scheduled
824648,2026-08-02,112,147,Chicago Cubs,New York Yankees,607067,543037,Colin Rea,Gerrit Cole,17,Scheduled
