gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823204,2026-06-28,137,144,San Francisco Giants,Atlanta Braves,592662,519242,Robbie Ray,Chris Sale,2395,In Progress
823281,2026-06-28,135,119,San Diego Padres,Los Angeles Dodgers,650633,686218,Michael King,Emmet Sheehan,2680,In Progress
824744,2026-06-28,111,147,Boston Red Sox,New York Yankees,543243,607074,Sonny Gray,Carlos Rodón,3,Pre-Game
824822,2026-06-29,110,145,Baltimore Orioles,Chicago White Sox,669358,680732,Shane Baz,Sean Burke,2,Scheduled
823444,2026-06-29,143,134,Philadelphia Phillies,Pittsburgh Pirates,605400,677952,Aaron Nola,Braxton Ashcraft,2681,Scheduled
823529,2026-06-29,147,116,New York Yankees,Detroit Tigers,677960,663554,Ryan Weathers,Casey Mize,3313,Scheduled
822792,2026-06-29,141,121,Toronto Blue Jays,New York Mets,702056,640455,Trey Yesavage,Sean Manaea,14,Scheduled
824741,2026-06-29,111,120,Boston Red Sox,Washington Nationals,624133,571945,Ranger Suarez,Miles Mikolas,3,Scheduled
824420,2026-06-29,114,140,Cleveland Guardians,Texas Rangers,800048,,Parker Messick,,5,Scheduled
823771,2026-06-29,158,113,Milwaukee Brewers,Cincinnati Reds,688107,666157,Robert Gasser,Nick Lodolo,32,Scheduled
824662,2026-06-29,112,135,Chicago Cubs,San Diego Padres,684007,,Shota Imanaga,,17,Scheduled
824176,2026-06-29,117,142,Houston Astros,Minnesota Twins,663567,805673,Peter Lambert,Zebby Matthews,2392,Scheduled
824339,2026-06-29,115,146,Colorado Rockies,Miami Marlins,,645261,,Sandy Alcantara,19,Scheduled
824986,2026-06-29,133,119,Athletics,Los Angeles Dodgers,695611,641778,Gage Jump,Eric Lauer,2529,Scheduled
823121,2026-06-29,136,108,Seattle Mariners,Los Angeles Angels,669923,696270,George Kirby,Ryan Johnson,680,Scheduled
825065,2026-06-29,109,137,Arizona Diamondbacks,San Francisco Giants,593958,641816,Eduardo Rodriguez,Tyler Mahle,15,Scheduled
824819,2026-06-30,110,145,Baltimore Orioles,Chicago White Sox,694346,607200,Trey Gibson,Erick Fedde,2,Scheduled
824418,2026-06-30,114,140,Cleveland Guardians,Texas Rangers,676440,594798,Tanner Bibee,Jacob deGrom,5,Scheduled
823445,2026-06-30,143,134,Philadelphia Phillies,Pittsburgh Pirates,650911,696149,Cristopher Sánchez,Bubba Chandler,2681,Scheduled
823528,2026-06-30,147,116,New York Yankees,Detroit Tigers,693645,669373,Cam Schlittler,Tarik Skubal,3313,Scheduled
822793,2026-06-30,141,121,Toronto Blue Jays,New York Mets,592332,690997,Kevin Gausman,Nolan McLean,14,Scheduled
824742,2026-06-30,111,120,Boston Red Sox,Washington Nationals,813349,676917,Connelly Early,Cade Cavalli,3,Scheduled
824907,2026-06-30,144,138,Atlanta Braves,St. Louis Cardinals,,669461,,Matthew Liberatore,4705,Scheduled
824096,2026-06-30,118,139,Kansas City Royals,Tampa Bay Rays,702070,643377,Noah Cameron,Griffin Jax,7,Scheduled
