gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823917,2026-08-11,119,118,Los Angeles Dodgers,Kansas City Royals,605483,608379,Blake Snell,Michael Wacha,22,Pre-Game
823672,2026-08-12,142,110,Minnesota Twins,Baltimore Orioles,805673,669358,Zebby Matthews,Shane Baz,3312,Scheduled
823017,2026-08-12,138,143,St. Louis Cardinals,Philadelphia Phillies,681517,554430,Kyle Leahy,Zack Wheeler,2889,Scheduled
824967,2026-08-12,133,139,Athletics,Tampa Bay Rays,,656876,,Drew Rasmussen,2529,Scheduled
825047,2026-08-12,109,115,Arizona Diamondbacks,Colorado Rockies,518876,663372,Merrill Kelly,Ryan Feltner,15,Scheduled
823187,2026-08-12,137,117,San Francisco Giants,Houston Astros,,,,,2395,Scheduled
823263,2026-08-12,135,158,San Diego Padres,Milwaukee Brewers,592662,669160,Robbie Ray,Dustin May,2680,Scheduled
824241,2026-08-12,116,114,Detroit Tigers,Cleveland Guardians,664285,656492,Framber Valdez,Foster Griffin,2394,Scheduled
823833,2026-08-12,146,134,Miami Marlins,Pittsburgh Pirates,676083,,Janson Junk,,4169,Scheduled
822698,2026-08-12,120,112,Washington Nationals,Chicago Cubs,,656849,,David Peterson,3309,Scheduled
823511,2026-08-12,147,136,New York Yankees,Seattle Mariners,701542,682243,Will Warren,Bryce Miller,3313,Scheduled
822779,2026-08-12,141,111,Toronto Blue Jays,Boston Red Sox,667755,624133,José Soriano,Ranger Suarez,14,Scheduled
824883,2026-08-12,144,121,Atlanta Braves,New York Mets,641816,804267,Tyler Mahle,Zac Thornton,4705,Scheduled
824562,2026-08-12,145,113,Chicago White Sox,Cincinnati Reds,622491,695076,Luis Castillo,Rhett Lowder,4,Scheduled
823916,2026-08-12,119,118,Los Angeles Dodgers,Kansas City Royals,641778,663738,Eric Lauer,Daniel Lynch IV,22,Scheduled
823994,2026-08-12,108,140,Los Angeles Angels,Texas Rangers,691946,615698,George Klassen,Cal Quantrill,1,Scheduled
824238,2026-08-13,116,114,Detroit Tigers,Cleveland Guardians,672456,800048,Keider Montero,Parker Messick,2394,Scheduled
823829,2026-08-13,146,134,Miami Marlins,Pittsburgh Pirates,663969,677952,Tyler Phillips,Braxton Ashcraft,4169,Scheduled
823508,2026-08-13,147,136,New York Yankees,Seattle Mariners,608331,669302,Max Fried,Logan Gilbert,3313,Scheduled
824561,2026-08-13,145,113,Chicago White Sox,Cincinnati Reds,663436,671096,Davis Martin,Andrew Abbott,4,Scheduled
822776,2026-08-13,141,111,Toronto Blue Jays,Boston Red Sox,453286,801139,Max Scherzer,Payton Tolle,14,Scheduled
822696,2026-08-13,120,112,Washington Nationals,Chicago Cubs,676917,592332,Cade Cavalli,Kevin Gausman,3309,Scheduled
823669,2026-08-13,142,143,Minnesota Twins,Philadelphia Phillies,,605400,,Aaron Nola,5445,Scheduled
823995,2026-08-13,108,140,Los Angeles Angels,Texas Rangers,700712,,Walbert Ureña,,1,Scheduled
823915,2026-08-13,119,158,Los Angeles Dodgers,Milwaukee Brewers,,,,,22,Scheduled
824643,2026-08-14,112,138,Chicago Cubs,St. Louis Cardinals,,669461,,Matthew Liberatore,17,Scheduled
824479,2026-08-14,113,146,Cincinnati Reds,Miami Marlins,695505,,Chase Burns,,2602,Scheduled
823346,2026-08-14,134,111,Pittsburgh Pirates,Boston Red Sox,,,,,31,Scheduled
824237,2026-08-14,116,145,Detroit Tigers,Chicago White Sox,,,,,2394,Scheduled
823591,2026-08-14,121,120,New York Mets,Washington Nationals,476594,,Robert Stock,,3289,Scheduled
824399,2026-08-14,114,135,Cleveland Guardians,San Diego Padres,668909,,Gavin Williams,,5,Scheduled
822942,2026-08-14,139,110,Tampa Bay Rays,Baltimore Orioles,,,,,12,Scheduled
824882,2026-08-14,144,109,Atlanta Braves,Arizona Diamondbacks,,,,,4705,Scheduled
822777,2026-08-14,141,147,Toronto Blue Jays,New York Yankees,,,,,14,Scheduled
824159,2026-08-14,117,136,Houston Astros,Seattle Mariners,,,,,2392,Scheduled
823993,2026-08-14,108,118,Los Angeles Angels,Kansas City Royals,,,,,1,Scheduled
824968,2026-08-14,133,140,Athletics,Texas Rangers,,,,,2529,Scheduled
823913,2026-08-14,119,158,Los Angeles Dodgers,Milwaukee Brewers,,,,,22,Scheduled
823185,2026-08-14,137,115,San Francisco Giants,Colorado Rockies,,,,,2395,Scheduled
