gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822780,2026-08-10,141,111,Toronto Blue Jays,Boston Red Sox,592791,543243,Jameson Taillon,Sonny Gray,14,Pre-Game
824887,2026-08-10,144,121,Atlanta Braves,New York Mets,693821,681035,Bryce Elder,Christian Scott,4705,Pre-Game
823675,2026-08-10,142,110,Minnesota Twins,Baltimore Orioles,665152,669432,Dean Kremer,Trevor Rogers,3312,Pre-Game
823018,2026-08-10,138,143,St. Louis Cardinals,Philadelphia Phillies,690928,691725,Hunter Dobbins,Andrew Painter,2889,Pre-Game
823998,2026-08-10,108,140,Los Angeles Angels,Texas Rangers,672282,669022,Reid Detmers,MacKenzie Gore,1,Scheduled
825048,2026-08-10,109,115,Arizona Diamondbacks,Colorado Rockies,647336,687312,Michael Soroka,Gabriel Hughes,15,Pre-Game
824969,2026-08-10,133,139,Athletics,Tampa Bay Rays,682052,642547,Jacob Lopez,Freddy Peralta,2529,Pre-Game
823265,2026-08-10,135,158,San Diego Padres,Milwaukee Brewers,663554,701656,Casey Mize,Logan Henderson,2680,Pre-Game
823189,2026-08-10,137,117,San Francisco Giants,Houston Astros,694918,669713,Blade Tidwell,Hayden Wesneski,2395,Scheduled
823918,2026-08-10,119,118,Los Angeles Dodgers,Kansas City Royals,669373,702070,Tarik Skubal,Noah Cameron,22,Scheduled
824240,2026-08-11,116,114,Detroit Tigers,Cleveland Guardians,623454,676440,Drew Anderson,Tanner Bibee,2394,Scheduled
823832,2026-08-11,146,134,Miami Marlins,Pittsburgh Pirates,691587,694973,Eury Pérez,Paul Skenes,4169,Scheduled
822697,2026-08-11,120,112,Washington Nationals,Chicago Cubs,,684007,,Shota Imanaga,3309,Scheduled
823512,2026-08-11,147,136,New York Yankees,Seattle Mariners,677960,693433,Ryan Weathers,Bryan Woo,3313,Scheduled
822778,2026-08-11,141,111,Toronto Blue Jays,Boston Red Sox,656302,663776,Dylan Cease,Patrick Sandoval,14,Scheduled
824886,2026-08-11,144,121,Atlanta Braves,New York Mets,527048,690997,Martín Pérez,Nolan McLean,4705,Scheduled
823673,2026-08-11,142,110,Minnesota Twins,Baltimore Orioles,641927,687064,Bailey Ober,Brandon Young,3312,Scheduled
824563,2026-08-11,145,113,Chicago White Sox,Cincinnati Reds,680732,666157,Sean Burke,Nick Lodolo,4,Scheduled
823019,2026-08-11,138,143,St. Louis Cardinals,Philadelphia Phillies,669467,650911,Andre Pallante,Cristopher Sánchez,2889,Scheduled
823997,2026-08-11,108,140,Los Angeles Angels,Texas Rangers,696270,,Ryan Johnson,,1,Scheduled
825046,2026-08-11,109,115,Arizona Diamondbacks,Colorado Rockies,683352,608372,Mitch Bratt,Tomoyuki Sugano,15,Scheduled
824970,2026-08-11,133,139,Athletics,Tampa Bay Rays,,607259,,Nick Martinez,2529,Scheduled
823264,2026-08-11,135,158,San Diego Padres,Milwaukee Brewers,621111,690986,Walker Buehler,Kyle Harrison,2680,Scheduled
823186,2026-08-11,137,117,San Francisco Giants,Houston Astros,,686613,,Hunter Brown,2395,Scheduled
823917,2026-08-11,119,118,Los Angeles Dodgers,Kansas City Royals,605483,608379,Blake Snell,Michael Wacha,22,Scheduled
823672,2026-08-12,142,110,Minnesota Twins,Baltimore Orioles,805673,669358,Zebby Matthews,Shane Baz,3312,Scheduled
823017,2026-08-12,138,143,St. Louis Cardinals,Philadelphia Phillies,681517,554430,Kyle Leahy,Zack Wheeler,2889,Scheduled
824967,2026-08-12,133,139,Athletics,Tampa Bay Rays,,656876,,Drew Rasmussen,2529,Scheduled
825047,2026-08-12,109,115,Arizona Diamondbacks,Colorado Rockies,518876,663372,Merrill Kelly,Ryan Feltner,15,Scheduled
823187,2026-08-12,137,117,San Francisco Giants,Houston Astros,,,,,2395,Scheduled
823263,2026-08-12,135,158,San Diego Padres,Milwaukee Brewers,592662,669160,Robbie Ray,Dustin May,2680,Scheduled
824241,2026-08-12,116,114,Detroit Tigers,Cleveland Guardians,664285,656492,Framber Valdez,Foster Griffin,2394,Scheduled
823833,2026-08-12,146,134,Miami Marlins,Pittsburgh Pirates,676083,,Janson Junk,,4169,Scheduled
822698,2026-08-12,120,112,Washington Nationals,Chicago Cubs,,656849,,David Peterson,3309,Scheduled
823511,2026-08-12,147,136,New York Yankees,Seattle Mariners,701542,682243,Will Warren,Bryce Miller,3313,Scheduled
822779,2026-08-12,141,111,Toronto Blue Jays,Boston Red Sox,667755,624133,José Soriano,Ranger Suarez,14,Scheduled
824883,2026-08-12,144,121,Atlanta Braves,New York Mets,641816,804267,Tyler Mahle,Zac Thornton,4705,Scheduled
824562,2026-08-12,145,113,Chicago White Sox,Cincinnati Reds,622491,695076,Luis Castillo,Rhett Lowder,4,Scheduled
823916,2026-08-12,119,118,Los Angeles Dodgers,Kansas City Royals,,663738,,Daniel Lynch IV,22,Scheduled
823994,2026-08-12,108,140,Los Angeles Angels,Texas Rangers,691946,,George Klassen,,1,Scheduled
