gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824792,2026-09-08,110,114,Baltimore Orioles,Cleveland Guardians,687064,676440,Brandon Young,Tanner Bibee,2,Scheduled
824228,2026-09-08,116,142,Detroit Tigers,Minnesota Twins,623454,665152,Drew Anderson,Dean Kremer,2394,Scheduled
823414,2026-09-08,143,117,Philadelphia Phillies,Houston Astros,691725,669713,Andrew Painter,Hayden Wesneski,2681,Scheduled
823821,2026-09-08,146,121,Miami Marlins,New York Mets,645261,640455,Sandy Alcantara,Sean Manaea,4169,Scheduled
824714,2026-09-08,111,108,Boston Red Sox,Los Angeles Angels,663776,672282,Patrick Sandoval,Reid Detmers,3,Scheduled
823500,2026-09-08,147,115,New York Yankees,Colorado Rockies,693645,687312,Cam Schlittler,Gabriel Hughes,3313,Scheduled
824875,2026-09-08,144,139,Atlanta Braves,Tampa Bay Rays,700363,642547,AJ Smith-Shawver,Freddy Peralta,4705,Scheduled
824063,2026-09-08,118,109,Kansas City Royals,Arizona Diamondbacks,608379,669203,Michael Wacha,Corbin Burnes,7,Scheduled
824551,2026-09-08,145,134,Chicago White Sox,Pittsburgh Pirates,680732,696149,Sean Burke,Bubba Chandler,4,Scheduled
823738,2026-09-08,158,112,Milwaukee Brewers,Chicago Cubs,694819,656849,Jacob Misiorowski,David Peterson,32,Scheduled
823250,2026-09-08,135,120,San Diego Padres,Washington Nationals,663554,683000,Casey Mize,Riley Cornelio,2680,Scheduled
823092,2026-09-08,136,140,Seattle Mariners,Texas Rangers,,,,,680,Scheduled
824957,2026-09-08,133,141,Athletics,Toronto Blue Jays,678022,667755,Jack Perkins,José Soriano,2529,Scheduled
823174,2026-09-08,137,138,San Francisco Giants,St. Louis Cardinals,694738,687273,Landen Roupp,Quinn Mathews,2395,Scheduled
823901,2026-09-08,119,113,Los Angeles Dodgers,Cincinnati Reds,669373,666157,Tarik Skubal,Nick Lodolo,22,Scheduled
824226,2026-09-09,116,142,Detroit Tigers,Minnesota Twins,672456,805673,Keider Montero,Zebby Matthews,2394,Scheduled
824956,2026-09-09,133,141,Athletics,Toronto Blue Jays,,,,,2529,Scheduled
823172,2026-09-09,137,138,San Francisco Giants,St. Louis Cardinals,694918,,Blade Tidwell,,2395,Scheduled
823251,2026-09-09,135,120,San Diego Padres,Washington Nationals,621111,800600,Walker Buehler,Jackson Kent,2680,Scheduled
823090,2026-09-09,136,140,Seattle Mariners,Texas Rangers,,,,,680,Scheduled
824791,2026-09-09,110,114,Baltimore Orioles,Cleveland Guardians,669358,656492,Shane Baz,Foster Griffin,2,Scheduled
823416,2026-09-09,143,117,Philadelphia Phillies,Houston Astros,650911,686613,Cristopher Sánchez,Hunter Brown,2681,Scheduled
823818,2026-09-09,146,121,Miami Marlins,New York Mets,676083,476594,Janson Junk,Robert Stock,4169,Scheduled
824713,2026-09-09,111,108,Boston Red Sox,Los Angeles Angels,687562,696270,Jake Bennett,Ryan Johnson,3,Scheduled
823497,2026-09-09,147,115,New York Yankees,Colorado Rockies,701542,608372,Will Warren,Tomoyuki Sugano,3313,Scheduled
824871,2026-09-09,144,139,Atlanta Braves,Tampa Bay Rays,,643377,,Griffin Jax,4705,Scheduled
824064,2026-09-09,118,109,Kansas City Royals,Arizona Diamondbacks,663738,,Daniel Lynch IV,,7,Scheduled
824549,2026-09-09,145,134,Chicago White Sox,Pittsburgh Pirates,663436,,Davis Martin,,4,Scheduled
823739,2026-09-09,158,112,Milwaukee Brewers,Chicago Cubs,701656,592332,Logan Henderson,Kevin Gausman,32,Scheduled
823900,2026-09-09,119,113,Los Angeles Dodgers,Cincinnati Reds,808967,695076,Yoshinobu Yamamoto,Rhett Lowder,22,Scheduled
824872,2026-09-10,144,139,Atlanta Braves,Tampa Bay Rays,527048,607259,Martín Pérez,Nick Martinez,4705,Scheduled
823413,2026-09-10,143,117,Philadelphia Phillies,Houston Astros,554430,,Zack Wheeler,,2681,Scheduled
823088,2026-09-10,136,140,Seattle Mariners,Texas Rangers,,,,,680,Scheduled
823499,2026-09-10,147,115,New York Yankees,Colorado Rockies,608331,663372,Max Fried,Ryan Feltner,3313,Scheduled
824550,2026-09-10,145,134,Chicago White Sox,Pittsburgh Pirates,,683003,,Jared Jones,4,Scheduled
