gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823514,2026-08-08,147,144,New York Yankees,Atlanta Braves,543037,519242,Gerrit Cole,Chris Sale,3313,Pre-Game
824726,2026-08-08,111,133,Boston Red Sox,Athletics,687562,695611,Jake Bennett,Gage Jump,3,Pre-Game
823834,2026-08-08,146,108,Miami Marlins,Los Angeles Angels,645261,700712,Sandy Alcantara,Walbert Ureña,4169,Pre-Game
823426,2026-08-08,143,141,Philadelphia Phillies,Toronto Blue Jays,605400,453286,Aaron Nola,Max Scherzer,2681,Scheduled
823348,2026-08-08,134,121,Pittsburgh Pirates,New York Mets,696149,476594,Bubba Chandler,Robert Stock,31,Scheduled
822701,2026-08-08,120,113,Washington Nationals,Cincinnati Reds,674841,695505,Andrew Alvarez,Chase Burns,3309,Scheduled
824079,2026-08-08,118,112,Kansas City Royals,Chicago Cubs,607625,605280,Seth Lugo,Clay Holmes,7,Scheduled
823752,2026-08-08,158,142,Milwaukee Brewers,Minnesota Twins,688107,671737,Robert Gasser,Taj Bradley,32,Scheduled
823267,2026-08-08,135,117,San Diego Padres,Houston Astros,650633,663567,Michael King,Peter Lambert,2680,Scheduled
823188,2026-08-08,137,116,San Francisco Giants,Detroit Tigers,694738,695549,Landen Roupp,Jackson Jobe,2395,Pre-Game
823021,2026-08-08,138,115,St. Louis Cardinals,Colorado Rockies,669461,607536,Matthew Liberatore,Kyle Freeland,2889,Scheduled
822864,2026-08-08,140,110,Texas Rangers,Baltimore Orioles,594798,680694,Jacob deGrom,Kyle Bradish,5325,Scheduled
824565,2026-08-08,145,114,Chicago White Sox,Cleveland Guardians,641743,668909,Anthony Kay,Gavin Williams,4,Scheduled
825049,2026-08-08,109,119,Arizona Diamondbacks,Los Angeles Dodgers,694297,808967,Brandon Pfaadt,Yoshinobu Yamamoto,15,Scheduled
823102,2026-08-08,136,139,Seattle Mariners,Tampa Bay Rays,669923,643377,George Kirby,Griffin Jax,680,Scheduled
822700,2026-08-09,120,113,Washington Nationals,Cincinnati Reds,,663903,,Brady Singer,3309,Scheduled
824724,2026-08-09,111,133,Boston Red Sox,Athletics,,669372,,J.T. Ginn,3,Scheduled
823345,2026-08-09,134,121,Pittsburgh Pirates,New York Mets,683003,640455,Jared Jones,Sean Manaea,31,Scheduled
823425,2026-08-09,143,141,Philadelphia Phillies,Toronto Blue Jays,666200,,Jesús Luzardo,,2681,Scheduled
823513,2026-08-09,147,144,New York Yankees,Atlanta Braves,693645,656550,Cam Schlittler,Grant Holmes,3313,Scheduled
823835,2026-08-09,146,108,Miami Marlins,Los Angeles Angels,687473,680570,Ryan Gusto,Grayson Rodriguez,4169,Scheduled
824078,2026-08-09,118,112,Kansas City Royals,Chicago Cubs,677976,571510,Randy Dobnak,Matthew Boyd,7,Scheduled
824564,2026-08-09,145,114,Chicago White Sox,Cleveland Guardians,663436,676282,Davis Martin,Joey Cantillo,4,Scheduled
823751,2026-08-09,158,142,Milwaukee Brewers,Minnesota Twins,694819,687570,Jacob Misiorowski,Connor Prielipp,32,Scheduled
823020,2026-08-09,138,115,St. Louis Cardinals,Colorado Rockies,700241,547179,Michael McGreevy,Michael Lorenzen,2889,Scheduled
822862,2026-08-09,140,110,Texas Rangers,Baltimore Orioles,677958,700249,Kumar Rocker,Cade Povich,5325,Scheduled
823190,2026-08-09,137,116,San Francisco Giants,Detroit Tigers,657277,675512,Logan Webb,Troy Melton,2395,Scheduled
825050,2026-08-09,109,119,Arizona Diamondbacks,Los Angeles Dodgers,593958,680736,Eduardo Rodriguez,Justin Wrobleski,15,Scheduled
823104,2026-08-09,136,139,Seattle Mariners,Tampa Bay Rays,676106,,Emerson Hancock,,680,Scheduled
823268,2026-08-09,135,117,San Diego Padres,Houston Astros,,,,,2680,Scheduled
822780,2026-08-10,141,111,Toronto Blue Jays,Boston Red Sox,,,,,14,Scheduled
824887,2026-08-10,144,121,Atlanta Braves,New York Mets,,681035,,Christian Scott,4705,Scheduled
823675,2026-08-10,142,110,Minnesota Twins,Baltimore Orioles,,,,,3312,Scheduled
823018,2026-08-10,138,143,St. Louis Cardinals,Philadelphia Phillies,690928,,Hunter Dobbins,,2889,Scheduled
823998,2026-08-10,108,140,Los Angeles Angels,Texas Rangers,,,,,1,Scheduled
825048,2026-08-10,109,115,Arizona Diamondbacks,Colorado Rockies,,,,,15,Scheduled
824969,2026-08-10,133,139,Athletics,Tampa Bay Rays,,,,,2529,Scheduled
823265,2026-08-10,135,158,San Diego Padres,Milwaukee Brewers,,,,,2680,Scheduled
823189,2026-08-10,137,117,San Francisco Giants,Houston Astros,,,,,2395,Scheduled
823918,2026-08-10,119,118,Los Angeles Dodgers,Kansas City Royals,669373,,Tarik Skubal,,22,Scheduled
