gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
822704,2026-07-25,120,109,Washington Nationals,Arizona Diamondbacks,656492,683352,Foster Griffin,Mitch Bratt,3309,Pre-Game
823197,2026-07-25,137,108,San Francisco Giants,Los Angeles Angels,592662,696270,Robbie Ray,Ryan Johnson,2395,Pre-Game
824734,2026-07-25,111,141,Boston Red Sox,Toronto Blue Jays,543243,656302,Sonny Gray,Dylan Cease,3,Pre-Game
823841,2026-07-25,146,135,Miami Marlins,San Diego Padres,691587,681190,Eury Pérez,Randy Vásquez,4169,Pre-Game
823435,2026-07-25,143,147,Philadelphia Phillies,New York Yankees,641835,677960,Tim Mayza,Ryan Weathers,2681,Pre-Game
822948,2026-07-25,139,114,Tampa Bay Rays,Cleveland Guardians,607259,676440,Nick Martinez,Tanner Bibee,12,Pre-Game
823355,2026-07-25,134,112,Pittsburgh Pirates,Chicago Cubs,694973,684007,Paul Skenes,Shota Imanaga,31,Scheduled
824811,2026-07-25,110,144,Baltimore Orioles,Atlanta Braves,687064,693821,Brandon Young,Bryce Elder,2,Scheduled
823679,2026-07-25,142,133,Minnesota Twins,Athletics,,669620,,Brady Basso,3312,Scheduled
824571,2026-07-25,145,117,Chicago White Sox,Houston Astros,680732,686613,Sean Burke,Hunter Brown,4,Pre-Game
823758,2026-07-25,158,115,Milwaukee Brewers,Colorado Rockies,688107,663372,Robert Gasser,Ryan Feltner,32,Scheduled
823600,2026-07-25,121,119,New York Mets,Los Angeles Dodgers,690997,808967,Nolan McLean,Yoshinobu Yamamoto,3289,Scheduled
823027,2026-07-25,138,113,St. Louis Cardinals,Cincinnati Reds,669467,668881,Andre Pallante,Hunter Greene,2889,Scheduled
822869,2026-07-25,140,136,Texas Rangers,Seattle Mariners,543135,693433,Nathan Eovaldi,Bryan Woo,5325,Scheduled
822950,2026-07-26,139,114,Tampa Bay Rays,Cleveland Guardians,656876,800048,Drew Rasmussen,Parker Messick,12,Scheduled
822706,2026-07-26,120,109,Washington Nationals,Arizona Diamondbacks,571945,684442,Miles Mikolas,Kohl Drake,3309,Scheduled
823354,2026-07-26,134,112,Pittsburgh Pirates,Chicago Cubs,677952,592791,Braxton Ashcraft,Jameson Taillon,31,Scheduled
824730,2026-07-26,111,141,Boston Red Sox,Toronto Blue Jays,624133,592332,Ranger Suarez,Kevin Gausman,3,Scheduled
824810,2026-07-26,110,144,Baltimore Orioles,Atlanta Braves,669358,625643,Shane Baz,Reynaldo López,2,Scheduled
824246,2026-07-26,116,118,Detroit Tigers,Kansas City Royals,664285,,Framber Valdez,,2394,Scheduled
823599,2026-07-26,121,119,New York Mets,Los Angeles Dodgers,642547,686218,Freddy Peralta,Emmet Sheehan,3289,Scheduled
823840,2026-07-26,146,135,Miami Marlins,San Diego Padres,676083,621111,Janson Junk,Walker Buehler,4169,Scheduled
823678,2026-07-26,142,133,Minnesota Twins,Athletics,657746,605488,Joe Ryan,Jeffrey Springs,3312,Scheduled
824572,2026-07-26,145,117,Chicago White Sox,Houston Astros,607200,669854,Erick Fedde,Ronel Blanco,4,Scheduled
823755,2026-07-26,158,115,Milwaukee Brewers,Colorado Rockies,694819,607536,Jacob Misiorowski,Kyle Freeland,32,Scheduled
823028,2026-07-26,138,113,St. Louis Cardinals,Cincinnati Reds,681517,671096,Kyle Leahy,Andrew Abbott,2889,Scheduled
822870,2026-07-26,140,136,Texas Rangers,Seattle Mariners,594798,669302,Jacob deGrom,Logan Gilbert,5325,Scheduled
823194,2026-07-26,137,108,San Francisco Giants,Los Angeles Angels,687931,667755,Carson Whisenhunt,José Soriano,2395,Scheduled
823433,2026-07-26,143,147,Philadelphia Phillies,New York Yankees,650911,701542,Cristopher Sánchez,Will Warren,2681,Scheduled
822868,2026-07-27,140,136,Texas Rangers,Seattle Mariners,677958,669923,Kumar Rocker,George Kirby,5325,Scheduled
824245,2026-07-27,116,110,Detroit Tigers,Baltimore Orioles,,,,,2394,Scheduled
823353,2026-07-27,134,109,Pittsburgh Pirates,Arizona Diamondbacks,,,,,31,Scheduled
823839,2026-07-27,146,143,Miami Marlins,Philadelphia Phillies,,,,,4169,Scheduled
822705,2026-07-27,120,141,Washington Nationals,Toronto Blue Jays,,,,,3309,Scheduled
824490,2026-07-27,113,114,Cincinnati Reds,Cleveland Guardians,695505,677944,Chase Burns,Slade Cecconi,2602,Scheduled
823597,2026-07-27,121,144,New York Mets,Atlanta Braves,804267,,Zac Thornton,,3289,Scheduled
824570,2026-07-27,145,147,Chicago White Sox,New York Yankees,,,,,4,Scheduled
823025,2026-07-27,138,112,St. Louis Cardinals,Chicago Cubs,,,,,2889,Scheduled
824001,2026-07-27,108,117,Los Angeles Angels,Houston Astros,,,,,1,Scheduled
824977,2026-07-27,133,111,Athletics,Boston Red Sox,,801139,,Payton Tolle,2529,Scheduled
823195,2026-07-27,137,158,San Francisco Giants,Milwaukee Brewers,,687075,,Brandon Sproat,2395,Scheduled
