gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824403,2026-08-04,114,121,Cleveland Guardians,New York Mets,676282,640455,Joey Cantillo,Sean Manaea,5,Pre-Game
824484,2026-08-04,113,133,Cincinnati Reds,Athletics,663903,669372,Brady Singer,J.T. Ginn,2602,Pre-Game
823432,2026-08-04,143,120,Philadelphia Phillies,Washington Nationals,666200,687223,Jesús Luzardo,Carson Palmquist,2681,Pre-Game
823517,2026-08-04,147,138,New York Yankees,St. Louis Cardinals,677960,690928,Ryan Weathers,Hunter Dobbins,3313,Pre-Game
824731,2026-08-04,111,145,Boston Red Sox,Chicago White Sox,663776,663436,Patrick Sandoval,Davis Martin,3,Pre-Game
824888,2026-08-04,144,146,Atlanta Braves,Miami Marlins,656550,687473,Grant Holmes,Ryan Gusto,4705,Pre-Game
824084,2026-08-04,118,142,Kansas City Royals,Minnesota Twins,677976,657746,Randy Dobnak,Joe Ryan,7,Pre-Game
823756,2026-08-04,158,134,Milwaukee Brewers,Pittsburgh Pirates,701656,683003,Logan Henderson,Jared Jones,32,Pre-Game
824645,2026-08-04,112,119,Chicago Cubs,Los Angeles Dodgers,665871,669373,Javier Assad,Tarik Skubal,17,Pre-Game
822865,2026-08-04,140,137,Texas Rangers,San Francisco Giants,669022,694918,MacKenzie Gore,Blade Tidwell,5325,Pre-Game
824161,2026-08-04,117,141,Houston Astros,Toronto Blue Jays,669713,702056,Hayden Wesneski,Trey Yesavage,2392,Pre-Game
824321,2026-08-04,115,139,Colorado Rockies,Tampa Bay Rays,687312,642547,Gabriel Hughes,Freddy Peralta,19,Pre-Game
825054,2026-08-04,109,135,Arizona Diamondbacks,San Diego Padres,593958,681190,Eduardo Rodriguez,Randy Vásquez,15,Scheduled
823108,2026-08-04,136,116,Seattle Mariners,Detroit Tigers,676106,675512,Emerson Hancock,Troy Melton,680,Pre-Game
824158,2026-08-05,117,141,Houston Astros,Toronto Blue Jays,686613,656302,Hunter Brown,Dylan Cease,2392,Scheduled
824646,2026-08-05,112,119,Chicago Cubs,Los Angeles Dodgers,684007,641778,Shota Imanaga,Eric Lauer,17,Scheduled
822866,2026-08-05,140,137,Texas Rangers,San Francisco Giants,,,,,5325,Scheduled
824322,2026-08-05,115,139,Colorado Rockies,Tampa Bay Rays,608372,607259,Tomoyuki Sugano,Nick Martinez,19,Scheduled
824806,2026-08-05,110,108,Baltimore Orioles,Los Angeles Angels,669432,672282,Trevor Rogers,Reid Detmers,2,Scheduled
824402,2026-08-05,114,121,Cleveland Guardians,New York Mets,676440,681035,Tanner Bibee,Christian Scott,5,Scheduled
824482,2026-08-05,113,133,Cincinnati Reds,Athletics,695076,682052,Rhett Lowder,Jacob Lopez,2602,Scheduled
823429,2026-08-05,143,120,Philadelphia Phillies,Washington Nationals,691725,663623,Andrew Painter,Jake Irvin,2681,Scheduled
823516,2026-08-05,147,138,New York Yankees,St. Louis Cardinals,701542,669467,Will Warren,Andre Pallante,3313,Scheduled
824728,2026-08-05,111,145,Boston Red Sox,Chicago White Sox,543243,680732,Sonny Gray,Sean Burke,3,Scheduled
824889,2026-08-05,144,146,Atlanta Braves,Miami Marlins,693821,691587,Bryce Elder,Eury Pérez,4705,Scheduled
824082,2026-08-05,118,142,Kansas City Royals,Minnesota Twins,702070,665152,Noah Cameron,Dean Kremer,7,Scheduled
823753,2026-08-05,158,134,Milwaukee Brewers,Pittsburgh Pirates,690986,694973,Kyle Harrison,Paul Skenes,32,Scheduled
825052,2026-08-05,109,135,Arizona Diamondbacks,San Diego Padres,683352,,Mitch Bratt,,15,Scheduled
823106,2026-08-05,136,116,Seattle Mariners,Detroit Tigers,693433,,Bryan Woo,,680,Scheduled
824804,2026-08-06,110,108,Baltimore Orioles,Los Angeles Angels,687064,,Brandon Young,,2,Scheduled
824481,2026-08-06,113,133,Cincinnati Reds,Athletics,668881,686930,Hunter Greene,Mason Barnett,2602,Scheduled
824401,2026-08-06,114,121,Cleveland Guardians,New York Mets,656492,690997,Foster Griffin,Nolan McLean,5,Scheduled
823754,2026-08-06,158,134,Milwaukee Brewers,Pittsburgh Pirates,669160,677952,Dustin May,Braxton Ashcraft,32,Scheduled
824664,2026-08-06,112,141,Chicago Cubs,Toronto Blue Jays,,,,,17,Scheduled
823105,2026-08-06,136,116,Seattle Mariners,Detroit Tigers,682243,664285,Bryce Miller,Framber Valdez,680,Scheduled
823430,2026-08-06,143,120,Philadelphia Phillies,Washington Nationals,650911,,Cristopher Sánchez,,2681,Scheduled
824729,2026-08-06,111,145,Boston Red Sox,Chicago White Sox,624133,622491,Ranger Suarez,Luis Castillo,3,Scheduled
824885,2026-08-06,144,146,Atlanta Braves,Miami Marlins,527048,,Martín Pérez,,4705,Scheduled
824080,2026-08-06,118,142,Kansas City Royals,Minnesota Twins,608379,641927,Michael Wacha,Bailey Ober,7,Scheduled
825053,2026-08-06,109,135,Arizona Diamondbacks,San Diego Padres,684442,621111,Kohl Drake,Walker Buehler,15,Scheduled
