gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824799,2026-08-23,110,139,Baltimore Orioles,Tampa Bay Rays,669358,607259,Shane Baz,Nick Martinez,2,Scheduled
823421,2026-08-23,143,138,Philadelphia Phillies,St. Louis Cardinals,650911,681517,Cristopher Sánchez,Kyle Leahy,2681,Scheduled
823507,2026-08-23,147,141,New York Yankees,Toronto Blue Jays,607074,667755,Carlos Rodón,José Soriano,3313,Scheduled
823827,2026-08-23,146,120,Miami Marlins,Washington Nationals,676083,800600,Janson Junk,Jackson Kent,4169,Scheduled
824071,2026-08-23,118,116,Kansas City Royals,Detroit Tigers,663738,,Daniel Lynch IV,,7,Scheduled
824150,2026-08-23,117,133,Houston Astros,Athletics,,,,,2392,Scheduled
824558,2026-08-23,145,121,Chicago White Sox,New York Mets,,690997,,Nolan McLean,4,Scheduled
822856,2026-08-23,140,108,Texas Rangers,Los Angeles Angels,615698,,Cal Quantrill,,5325,Scheduled
824315,2026-08-23,115,114,Colorado Rockies,Cleveland Guardians,608372,656492,Tomoyuki Sugano,Foster Griffin,19,Scheduled
824720,2026-08-23,111,137,Boston Red Sox,San Francisco Giants,687562,683363,Jake Bennett,Matt Wilkinson,3,Scheduled
823909,2026-08-23,119,134,Los Angeles Dodgers,Pittsburgh Pirates,605483,,Blake Snell,,22,Scheduled
823099,2026-08-23,136,112,Seattle Mariners,Chicago Cubs,682243,684007,Bryce Miller,Shota Imanaga,680,Scheduled
823258,2026-08-23,135,142,San Diego Padres,Minnesota Twins,621111,641927,Walker Buehler,Bailey Ober,2680,Scheduled
825043,2026-08-23,109,113,Arizona Diamondbacks,Cincinnati Reds,683352,671096,Mitch Bratt,Andrew Abbott,15,Scheduled
823745,2026-08-23,158,144,Milwaukee Brewers,Atlanta Braves,675660,641816,Shane Drohan,Tyler Mahle,2735,Scheduled
824235,2026-08-24,116,139,Detroit Tigers,Tampa Bay Rays,,,,,2394,Scheduled
823828,2026-08-24,146,111,Miami Marlins,Boston Red Sox,,,,,4169,Scheduled
822695,2026-08-24,120,115,Washington Nationals,Colorado Rockies,,,,,3309,Scheduled
824557,2026-08-24,145,140,Chicago White Sox,Texas Rangers,,,,,4,Scheduled
823992,2026-08-24,108,114,Los Angeles Angels,Cleveland Guardians,,800048,,Parker Messick,1,Scheduled
825041,2026-08-24,109,112,Arizona Diamondbacks,Chicago Cubs,,,,,15,Scheduled
823260,2026-08-24,135,134,San Diego Padres,Pittsburgh Pirates,592662,,Robbie Ray,,2680,Scheduled
824964,2026-08-24,133,142,Athletics,Minnesota Twins,,,,,2529,Scheduled
823097,2026-08-24,136,143,Seattle Mariners,Philadelphia Phillies,,,,,680,Scheduled
823183,2026-08-24,137,113,San Francisco Giants,Cincinnati Reds,,695505,,Chase Burns,2395,Scheduled
824233,2026-08-25,116,139,Detroit Tigers,Tampa Bay Rays,,,,,2394,Scheduled
823826,2026-08-25,146,111,Miami Marlins,Boston Red Sox,,,,,4169,Scheduled
822693,2026-08-25,120,115,Washington Nationals,Colorado Rockies,,,,,3309,Scheduled
823505,2026-08-25,147,117,New York Yankees,Houston Astros,,,,,3313,Scheduled
822773,2026-08-25,141,118,Toronto Blue Jays,Kansas City Royals,,,,,14,Scheduled
823585,2026-08-25,121,158,New York Mets,Milwaukee Brewers,804267,,Zac Thornton,,3289,Scheduled
824881,2026-08-25,144,119,Atlanta Braves,Los Angeles Dodgers,,607192,,Tyler Glasnow,4705,Scheduled
824556,2026-08-25,145,140,Chicago White Sox,Texas Rangers,,,,,4,Scheduled
823016,2026-08-25,138,110,St. Louis Cardinals,Baltimore Orioles,,,,,2889,Scheduled
823989,2026-08-25,108,114,Los Angeles Angels,Cleveland Guardians,,,,,1,Scheduled
825042,2026-08-25,109,112,Arizona Diamondbacks,Chicago Cubs,,,,,15,Scheduled
823259,2026-08-25,135,134,San Diego Padres,Pittsburgh Pirates,650633,,Michael King,,2680,Scheduled
824962,2026-08-25,133,142,Athletics,Minnesota Twins,,,,,2529,Scheduled
823098,2026-08-25,136,143,Seattle Mariners,Philadelphia Phillies,,,,,680,Scheduled
823181,2026-08-25,137,113,San Francisco Giants,Cincinnati Reds,,,,,2395,Scheduled
