gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823521,2026-07-19,147,119,New York Yankees,Los Angeles Dodgers,,,,,3313,Scheduled
824978,2026-07-19,133,120,Athletics,Washington Nationals,682052,656492,Jacob Lopez,Foster Griffin,2529,Pre-Game
824007,2026-07-19,108,116,Los Angeles Angels,Detroit Tigers,696270,663554,Ryan Johnson,Casey Mize,1,Pre-Game
823113,2026-07-19,136,137,Seattle Mariners,San Francisco Giants,669302,592662,Logan Gilbert,Robbie Ray,680,Pre-Game
825057,2026-07-19,109,138,Arizona Diamondbacks,St. Louis Cardinals,593958,669467,Eduardo Rodriguez,Andre Pallante,15,Pre-Game
824410,2026-07-20,114,142,Cleveland Guardians,Minnesota Twins,676440,657746,Tanner Bibee,Joe Ryan,5,Scheduled
823522,2026-07-20,147,134,New York Yankees,Pittsburgh Pirates,677960,677952,Ryan Weathers,Braxton Ashcraft,3313,Scheduled
822788,2026-07-20,141,139,Toronto Blue Jays,Tampa Bay Rays,656302,607259,Dylan Cease,Nick Martinez,14,Scheduled
824736,2026-07-20,111,110,Boston Red Sox,Baltimore Orioles,801139,669358,Payton Tolle,Shane Baz,3,Scheduled
823436,2026-07-20,143,119,Philadelphia Phillies,Los Angeles Dodgers,650911,686218,Cristopher Sánchez,Emmet Sheehan,2681,Scheduled
824898,2026-07-20,144,135,Atlanta Braves,San Diego Padres,693821,676664,Bryce Elder,JP Sears,4705,Scheduled
824087,2026-07-20,118,137,Kansas City Royals,San Francisco Giants,608379,,Michael Wacha,,7,Scheduled
823762,2026-07-20,158,121,Milwaukee Brewers,New York Mets,694819,642547,Jacob Misiorowski,Freddy Peralta,32,Scheduled
824654,2026-07-20,112,116,Chicago Cubs,Detroit Tigers,592791,,Jameson Taillon,,17,Scheduled
822874,2026-07-20,140,145,Texas Rangers,Chicago White Sox,594798,607200,Jacob deGrom,Erick Fedde,5325,Scheduled
824167,2026-07-20,117,146,Houston Astros,Miami Marlins,669854,676083,Ronel Blanco,Janson Junk,2392,Scheduled
824328,2026-07-20,115,120,Colorado Rockies,Washington Nationals,,,,,19,Scheduled
825058,2026-07-20,109,133,Arizona Diamondbacks,Athletics,,605488,,Jeffrey Springs,15,Scheduled
823112,2026-07-20,136,113,Seattle Mariners,Cincinnati Reds,669923,671096,George Kirby,Andrew Abbott,680,Scheduled
824006,2026-07-20,108,138,Los Angeles Angels,St. Louis Cardinals,667755,681517,José Soriano,Kyle Leahy,1,Scheduled
824409,2026-07-21,114,142,Cleveland Guardians,Minnesota Twins,800048,,Parker Messick,,5,Scheduled
823437,2026-07-21,143,119,Philadelphia Phillies,Los Angeles Dodgers,554430,,Zack Wheeler,,2681,Scheduled
823519,2026-07-21,147,134,New York Yankees,Pittsburgh Pirates,701542,696149,Will Warren,Bubba Chandler,3313,Scheduled
822787,2026-07-21,141,139,Toronto Blue Jays,Tampa Bay Rays,592332,656876,Kevin Gausman,Drew Rasmussen,14,Scheduled
824735,2026-07-21,111,110,Boston Red Sox,Baltimore Orioles,,680694,,Kyle Bradish,3,Scheduled
824895,2026-07-21,144,135,Atlanta Braves,San Diego Padres,625643,621111,Reynaldo López,Walker Buehler,4705,Scheduled
824085,2026-07-21,118,137,Kansas City Royals,San Francisco Giants,679883,,Luinder Avila,,7,Scheduled
823760,2026-07-21,158,121,Milwaukee Brewers,New York Mets,687075,804267,Brandon Sproat,Zac Thornton,32,Scheduled
824652,2026-07-21,112,116,Chicago Cubs,Detroit Tigers,681799,,Ethan Roberts,,17,Scheduled
822871,2026-07-21,140,145,Texas Rangers,Chicago White Sox,,702273,,Noah Schultz,5325,Scheduled
824165,2026-07-21,117,146,Houston Astros,Miami Marlins,837227,663969,Tatsuya Imai,Tyler Phillips,2392,Scheduled
824329,2026-07-21,115,120,Colorado Rockies,Washington Nationals,,,,,19,Scheduled
824005,2026-07-21,108,138,Los Angeles Angels,St. Louis Cardinals,700712,669461,Walbert Ureña,Matthew Liberatore,1,Scheduled
825056,2026-07-21,109,133,Arizona Diamondbacks,Athletics,,678022,,Jack Perkins,15,Scheduled
823114,2026-07-21,136,113,Seattle Mariners,Cincinnati Reds,622491,695505,Luis Castillo,Chase Burns,680,Scheduled
