gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824708,2026-09-13,111,118,Boston Red Sox,Kansas City Royals,801139,702070,Payton Tolle,Noah Cameron,3,Delayed Start
823171,2026-09-13,137,135,San Francisco Giants,San Diego Padres,657277,601713,Logan Webb,Nick Pivetta,2395,Pre-Game
824465,2026-09-14,113,119,Cincinnati Reds,Los Angeles Dodgers,666157,669373,Nick Lodolo,Tarik Skubal,2602,Scheduled
824386,2026-09-14,114,145,Cleveland Guardians,Chicago White Sox,,680732,,Sean Burke,5,Scheduled
822765,2026-09-14,141,116,Toronto Blue Jays,Detroit Tigers,667755,675512,José Soriano,Troy Melton,14,Scheduled
823575,2026-09-14,121,110,New York Mets,Baltimore Orioles,804636,687064,Jonah Tong,Brandon Young,3289,Scheduled
824629,2026-09-14,112,144,Chicago Cubs,Atlanta Braves,656849,625643,David Peterson,Reynaldo López,17,Scheduled
823656,2026-09-14,142,147,Minnesota Twins,New York Yankees,665152,701542,Dean Kremer,Will Warren,3312,Scheduled
823006,2026-09-14,138,137,St. Louis Cardinals,San Francisco Giants,687273,,Quinn Mathews,,2889,Scheduled
824308,2026-09-14,115,135,Colorado Rockies,San Diego Padres,608372,,Tomoyuki Sugano,,19,Scheduled
823981,2026-09-14,108,136,Los Angeles Angels,Seattle Mariners,672282,807739,Reid Detmers,Kade Anderson,1,Scheduled
825034,2026-09-14,109,146,Arizona Diamondbacks,Miami Marlins,669203,645261,Corbin Burnes,Sandy Alcantara,15,Scheduled
824466,2026-09-15,113,119,Cincinnati Reds,Los Angeles Dodgers,695076,808967,Rhett Lowder,Yoshinobu Yamamoto,2602,Scheduled
822925,2026-09-15,139,133,Tampa Bay Rays,Athletics,643377,678022,Griffin Jax,Jack Perkins,12,Scheduled
824384,2026-09-15,114,145,Cleveland Guardians,Chicago White Sox,,663436,,Davis Martin,5,Scheduled
823333,2026-09-15,134,158,Pittsburgh Pirates,Milwaukee Brewers,,,,,31,Scheduled
822683,2026-09-15,120,143,Washington Nationals,Philadelphia Phillies,800600,650911,Jackson Kent,Cristopher Sánchez,3309,Scheduled
822762,2026-09-15,141,116,Toronto Blue Jays,Detroit Tigers,,623454,,Drew Anderson,14,Scheduled
823574,2026-09-15,121,110,New York Mets,Baltimore Orioles,640455,669358,Sean Manaea,Shane Baz,3289,Scheduled
824627,2026-09-15,112,144,Chicago Cubs,Atlanta Braves,592332,527048,Kevin Gausman,Martín Pérez,17,Scheduled
823654,2026-09-15,142,147,Minnesota Twins,New York Yankees,641927,608331,Bailey Ober,Max Fried,3312,Scheduled
823007,2026-09-15,138,137,St. Louis Cardinals,San Francisco Giants,669467,,Andre Pallante,,2889,Scheduled
822849,2026-09-15,140,111,Texas Rangers,Boston Red Sox,,663776,,Patrick Sandoval,5325,Scheduled
824143,2026-09-15,117,118,Houston Astros,Kansas City Royals,686613,608379,Hunter Brown,Michael Wacha,2392,Scheduled
824307,2026-09-15,115,135,Colorado Rockies,San Diego Padres,,,,,19,Scheduled
823980,2026-09-15,108,136,Los Angeles Angels,Seattle Mariners,696270,669302,Ryan Johnson,Logan Gilbert,1,Scheduled
825030,2026-09-15,109,146,Arizona Diamondbacks,Miami Marlins,647336,676083,Michael Soroka,Janson Junk,15,Scheduled
