gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823431,2026-08-03,143,120,Philadelphia Phillies,Washington Nationals,605400,674841,Aaron Nola,Andrew Alvarez,2681,Pre-Game
823520,2026-08-03,147,138,New York Yankees,St. Louis Cardinals,693645,700241,Cam Schlittler,Michael McGreevy,3313,Pre-Game
823757,2026-08-03,158,134,Milwaukee Brewers,Pittsburgh Pirates,687075,696149,Brandon Sproat,Bubba Chandler,32,Scheduled
824647,2026-08-03,112,119,Chicago Cubs,Los Angeles Dodgers,571510,,Matthew Boyd,,17,Scheduled
822867,2026-08-03,140,137,Texas Rangers,San Francisco Giants,,657277,,Logan Webb,5325,Scheduled
824160,2026-08-03,117,141,Houston Astros,Toronto Blue Jays,664299,669456,Cristian Javier,Shane Bieber,2392,Scheduled
824324,2026-08-03,115,139,Colorado Rockies,Tampa Bay Rays,547179,693855,Michael Lorenzen,Ian Seymour,19,Scheduled
825095,2026-08-03,109,135,Arizona Diamondbacks,San Diego Padres,694297,650633,Brandon Pfaadt,Michael King,15,Scheduled
824805,2026-08-04,110,108,Baltimore Orioles,Los Angeles Angels,,,,,2,Scheduled
824403,2026-08-04,114,121,Cleveland Guardians,New York Mets,676282,640455,Joey Cantillo,Sean Manaea,5,Scheduled
824484,2026-08-04,113,133,Cincinnati Reds,Athletics,663903,669372,Brady Singer,J.T. Ginn,2602,Scheduled
823432,2026-08-04,143,120,Philadelphia Phillies,Washington Nationals,666200,641793,Jesús Luzardo,Zack Littell,2681,Scheduled
823517,2026-08-04,147,138,New York Yankees,St. Louis Cardinals,677960,,Ryan Weathers,,3313,Scheduled
824731,2026-08-04,111,145,Boston Red Sox,Chicago White Sox,,663436,,Davis Martin,3,Scheduled
824888,2026-08-04,144,146,Atlanta Braves,Miami Marlins,656550,,Grant Holmes,,4705,Scheduled
824084,2026-08-04,118,142,Kansas City Royals,Minnesota Twins,677976,657746,Randy Dobnak,Joe Ryan,7,Scheduled
823756,2026-08-04,158,134,Milwaukee Brewers,Pittsburgh Pirates,701656,683003,Logan Henderson,Jared Jones,32,Scheduled
824645,2026-08-04,112,119,Chicago Cubs,Los Angeles Dodgers,665871,669373,Javier Assad,Tarik Skubal,17,Scheduled
822865,2026-08-04,140,137,Texas Rangers,San Francisco Giants,,,,,5325,Scheduled
824161,2026-08-04,117,141,Houston Astros,Toronto Blue Jays,669713,702056,Hayden Wesneski,Trey Yesavage,2392,Scheduled
824321,2026-08-04,115,139,Colorado Rockies,Tampa Bay Rays,687312,,Gabriel Hughes,,19,Scheduled
825054,2026-08-04,109,135,Arizona Diamondbacks,San Diego Padres,593958,,Eduardo Rodriguez,,15,Scheduled
823108,2026-08-04,136,116,Seattle Mariners,Detroit Tigers,,,,,680,Scheduled
824158,2026-08-05,117,141,Houston Astros,Toronto Blue Jays,686613,656302,Hunter Brown,Dylan Cease,2392,Scheduled
824646,2026-08-05,112,119,Chicago Cubs,Los Angeles Dodgers,684007,,Shota Imanaga,,17,Scheduled
822866,2026-08-05,140,137,Texas Rangers,San Francisco Giants,,,,,5325,Scheduled
824322,2026-08-05,115,139,Colorado Rockies,Tampa Bay Rays,608372,607259,Tomoyuki Sugano,Nick Martinez,19,Scheduled
824806,2026-08-05,110,108,Baltimore Orioles,Los Angeles Angels,,,,,2,Scheduled
824402,2026-08-05,114,121,Cleveland Guardians,New York Mets,677944,690997,Slade Cecconi,Nolan McLean,5,Scheduled
824482,2026-08-05,113,133,Cincinnati Reds,Athletics,695076,,Rhett Lowder,,2602,Scheduled
823429,2026-08-05,143,120,Philadelphia Phillies,Washington Nationals,691725,663623,Andrew Painter,Jake Irvin,2681,Scheduled
823516,2026-08-05,147,138,New York Yankees,St. Louis Cardinals,701542,,Will Warren,,3313,Scheduled
824728,2026-08-05,111,145,Boston Red Sox,Chicago White Sox,,680732,,Sean Burke,3,Scheduled
824889,2026-08-05,144,146,Atlanta Braves,Miami Marlins,693821,691587,Bryce Elder,Eury Pérez,4705,Scheduled
824082,2026-08-05,118,142,Kansas City Royals,Minnesota Twins,702070,665152,Noah Cameron,Dean Kremer,7,Scheduled
823753,2026-08-05,158,134,Milwaukee Brewers,Pittsburgh Pirates,,694973,,Paul Skenes,32,Scheduled
825052,2026-08-05,109,135,Arizona Diamondbacks,San Diego Padres,683352,,Mitch Bratt,,15,Scheduled
823106,2026-08-05,136,116,Seattle Mariners,Detroit Tigers,,,,,680,Scheduled
