date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-09,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.6821,1.466,3.146,8.832
2026-09-09,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,0.648,1.543,2.841,8.891
2026-09-09,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,0.6229,1.605,2.652,9.43
2026-09-09,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.5946,1.682,2.467,8.912
2026-09-09,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.5787,1.728,2.374,8.889
2026-09-09,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,0.5777,1.731,2.368,8.377
2026-09-09,New York Mets,Miami Marlins,Robert Stock,Janson Junk,0.5581,1.792,2.263,9.122
2026-09-09,Tampa Bay Rays,Atlanta Braves,Griffin Jax,TBD,0.5573,1.794,2.259,9.125
2026-09-09,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,0.5468,1.829,2.207,9.165
2026-09-09,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,0.518,1.931,2.075,8.756
2026-09-09,Texas Rangers,Seattle Mariners,Cody Bradford,Kade Anderson,0.517,1.934,2.07,7.832
2026-09-09,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.5108,1.958,2.044,8.956
2026-09-09,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.5074,1.971,2.03,8.108
2026-09-09,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.4856,2.059,1.944,8.569
2026-09-09,Toronto Blue Jays,Athletics,TBD,Brady Basso,0.4851,2.062,1.942,9.822
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.6915,1.446,3.241,8.907
2026-09-10,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.5827,1.716,2.396,9.014
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.5307,1.884,2.131,9.079
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5287,1.891,2.122,7.346
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.5238,1.909,2.1,7.755
2026-09-11,Cincinnati Reds,Milwaukee Brewers,TBD,Kyle Harrison,0.6256,1.598,2.671,8.718
2026-09-11,Philadelphia Phillies,Atlanta Braves,TBD,Chris Sale,0.5977,1.673,2.486,7.699
2026-09-11,Colorado Rockies,Detroit Tigers,TBD,TBD,0.5946,1.682,2.466,8.865
2026-09-11,Kansas City Royals,Boston Red Sox,TBD,TBD,0.5796,1.725,2.379,8.91
2026-09-11,Pittsburgh Pirates,Chicago Cubs,TBD,TBD,0.5778,1.731,2.368,9.103
2026-09-11,Los Angeles Angels,Washington Nationals,TBD,TBD,0.5708,1.752,2.33,9.583
2026-09-11,New York Mets,New York Yankees,Nolan McLean,TBD,0.5599,1.786,2.272,8.43
2026-09-11,Houston Astros,Tampa Bay Rays,TBD,TBD,0.5517,1.813,2.23,9.021
2026-09-11,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.5439,1.839,2.192,9.093
2026-09-11,Baltimore Orioles,Toronto Blue Jays,TBD,TBD,0.5249,1.905,2.105,8.863
2026-09-11,Chicago White Sox,St. Louis Cardinals,TBD,TBD,0.5217,1.917,2.091,8.719
2026-09-11,San Diego Padres,San Francisco Giants,TBD,TBD,0.4957,2.017,1.983,8.432
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,TBD,0.4765,2.099,1.91,8.135
2026-09-11,Los Angeles Dodgers,Miami Marlins,TBD,TBD,0.4689,2.133,1.883,8.998
2026-09-11,Seattle Mariners,Athletics,TBD,Jeffrey Springs,0.4487,2.229,1.814,11.033
