date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-22,New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,0.6037,1.657,2.523,7.808
2026-07-22,Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,0.5908,1.693,2.444,7.294
2026-07-22,Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,0.5901,1.695,2.44,8.251
2026-07-22,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Max Fried,0.5867,1.705,2.419,9.336
2026-07-22,Pittsburgh Pirates,New York Yankees,Mitch Keller,Gerrit Cole,0.5774,1.732,2.366,9.699
2026-07-22,San Diego Padres,Atlanta Braves,Michael King,Martín Pérez,0.5638,1.774,2.293,8.156
2026-07-22,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,0.5462,1.831,2.203,8.436
2026-07-22,Baltimore Orioles,Boston Red Sox,Kyle Bradish,TBD,0.539,1.855,2.169,8.68
2026-07-22,Chicago White Sox,Texas Rangers,Anthony Kay,Tyler Alexander,0.5378,1.859,2.164,8.053
2026-07-22,Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,0.5365,1.864,2.158,9.302
2026-07-22,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,0.5312,1.883,2.133,9.209
2026-07-22,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,0.5285,1.892,2.121,8.321
2026-07-22,San Francisco Giants,Kansas City Royals,Landen Roupp,Seth Lugo,0.5089,1.965,2.036,9.298
2026-07-22,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,Braydon Fisher,0.5086,1.966,2.035,9.194
2026-07-22,St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,Reid Detmers,0.4952,2.019,1.981,8.951
2026-07-22,Washington Nationals,Colorado Rockies,Cade Cavalli,Gabriel Hughes,0.4783,2.091,1.917,11.526
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,0.4481,2.232,1.812,10.447
2026-07-23,San Diego Padres,Atlanta Braves,Griffin Canning,Chris Sale,0.6593,1.517,2.935,8.951
2026-07-23,Arizona Diamondbacks,St. Louis Cardinals,TBD,Michael McGreevy,0.5626,1.777,2.286,7.829
2026-07-23,Kansas City Royals,Detroit Tigers,TBD,TBD,0.5612,1.782,2.279,8.855
2026-07-23,Minnesota Twins,Cleveland Guardians,Taj Bradley,Gavin Williams,0.5272,1.897,2.115,8.704
2026-07-23,Tampa Bay Rays,Toronto Blue Jays,Ian Seymour,Shane Bieber,0.4921,2.032,1.969,9.498
2026-07-24,Colorado Rockies,Milwaukee Brewers,TBD,Shane Drohan,0.6511,1.536,2.866,8.697
2026-07-24,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,TBD,0.5783,1.729,2.371,8.767
2026-07-24,Toronto Blue Jays,Boston Red Sox,TBD,TBD,0.5681,1.76,2.315,8.417
2026-07-24,Kansas City Royals,Detroit Tigers,TBD,TBD,0.5612,1.782,2.279,8.855
2026-07-24,Athletics,Minnesota Twins,TBD,TBD,0.5597,1.787,2.271,9.491
2026-07-24,Houston Astros,Chicago White Sox,TBD,TBD,0.5473,1.827,2.209,8.99
2026-07-24,Arizona Diamondbacks,Washington Nationals,TBD,TBD,0.5414,1.847,2.181,9.754
2026-07-24,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,TBD,0.5393,1.854,2.17,8.42
2026-07-24,Los Angeles Angels,San Francisco Giants,TBD,TBD,0.5367,1.863,2.159,8.541
2026-07-24,San Diego Padres,Miami Marlins,TBD,TBD,0.5336,1.874,2.144,8.767
2026-07-24,Seattle Mariners,Texas Rangers,TBD,TBD,0.5173,1.933,2.072,7.899
2026-07-24,Chicago Cubs,Pittsburgh Pirates,TBD,TBD,0.5072,1.972,2.029,10.501
2026-07-24,New York Yankees,Philadelphia Phillies,TBD,TBD,0.4952,2.019,1.981,9.519
2026-07-24,Atlanta Braves,Baltimore Orioles,TBD,TBD,0.4885,2.047,1.955,9.387
2026-07-24,Los Angeles Dodgers,New York Mets,TBD,TBD,0.4411,2.267,1.789,9.128
