date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.5991,1.669,2.495,8.223
2026-09-13,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,0.573,1.745,2.342,7.938
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.4851,2.062,1.942,10.623
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4838,2.067,1.937,8.33
2026-09-14,San Francisco Giants,St. Louis Cardinals,TBD,Quinn Mathews,0.5564,1.797,2.254,8.468
2026-09-14,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,TBD,0.5244,1.907,2.102,8.823
2026-09-14,Seattle Mariners,Los Angeles Angels,TBD,Reid Detmers,0.5238,1.909,2.1,8.182
2026-09-14,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,0.5213,1.918,2.089,9.636
2026-09-14,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,0.5122,1.952,2.05,9.067
2026-09-14,Chicago White Sox,Cleveland Guardians,Sean Burke,TBD,0.4935,2.026,1.974,8.765
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.489,2.045,1.957,7.709
2026-09-14,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,0.4532,2.207,1.829,9.953
2026-09-14,San Diego Padres,Colorado Rockies,TBD,Tomoyuki Sugano,0.4325,2.312,1.762,11.002
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.3827,2.613,1.62,8.929
2026-09-15,Athletics,Tampa Bay Rays,TBD,Griffin Jax,0.597,1.675,2.481,9.045
2026-09-15,San Francisco Giants,St. Louis Cardinals,TBD,Andre Pallante,0.572,1.748,2.336,8.209
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,TBD,0.5484,1.824,2.214,9.253
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.5344,1.871,2.148,8.137
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.5121,1.953,2.05,9.34
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,TBD,0.5067,1.974,2.027,8.988
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.5065,1.974,2.026,8.721
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,0.5049,1.981,2.02,7.963
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,TBD,0.4993,2.003,1.997,8.558
2026-09-15,Seattle Mariners,Los Angeles Angels,TBD,Ryan Johnson,0.4726,2.116,1.896,9.075
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,0.4566,2.19,1.84,10.134
2026-09-15,San Diego Padres,Colorado Rockies,TBD,TBD,0.4468,2.238,1.808,10.708
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.4357,2.295,1.772,9.31
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.4285,2.333,1.75,8.531
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.3473,2.879,1.532,9.171
