date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,0.6807,1.469,3.132,8.168
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,0.5988,1.67,2.492,9.985
2026-07-20,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,0.5829,1.716,2.397,9.151
2026-07-20,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,0.5717,1.749,2.335,8.53
2026-07-20,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,0.5636,1.774,2.291,9.106
2026-07-20,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,0.554,1.805,2.242,9.302
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.553,1.808,2.237,7.42
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,0.5391,1.855,2.17,8.028
2026-07-20,Miami Marlins,Houston Astros,Janson Junk,Ronel Blanco,0.5252,1.904,2.106,9.254
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,0.5219,1.916,2.092,9.076
2026-07-20,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.5194,1.925,2.081,8.531
2026-07-20,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,0.5186,1.928,2.077,9.209
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,0.5011,1.996,2.004,7.527
2026-07-20,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.4958,2.017,1.983,8.572
2026-07-20,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,0.3998,2.501,1.666,12.863
2026-07-21,Athletics,Arizona Diamondbacks,Jack Perkins,TBD,0.6074,1.646,2.547,9.937
2026-07-21,San Diego Padres,Atlanta Braves,Walker Buehler,Reynaldo López,0.6034,1.657,2.522,9.202
2026-07-21,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,0.5792,1.726,2.376,8.679
2026-07-21,Minnesota Twins,Cleveland Guardians,TBD,Parker Messick,0.5665,1.765,2.307,8.327
2026-07-21,Detroit Tigers,Chicago Cubs,Framber Valdez,Ethan Roberts,0.558,1.792,2.263,8.556
2026-07-21,Pittsburgh Pirates,New York Yankees,Bubba Chandler,Will Warren,0.5433,1.841,2.19,10.04
2026-07-21,Baltimore Orioles,Boston Red Sox,Kyle Bradish,TBD,0.5381,1.859,2.165,8.655
2026-07-21,Chicago White Sox,Texas Rangers,Noah Schultz,TBD,0.5381,1.858,2.165,8.578
2026-07-21,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,0.5361,1.865,2.155,9.283
2026-07-21,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,0.5311,1.883,2.133,9.758
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,TBD,Zack Wheeler,0.527,1.898,2.114,8.613
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,Drew Rasmussen,Kevin Gausman,0.4765,2.099,1.91,8.633
2026-07-21,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,0.4746,2.107,1.903,7.43
2026-07-21,Miami Marlins,Houston Astros,Tyler Phillips,Tatsuya Imai,0.4706,2.125,1.889,9.318
2026-07-21,Washington Nationals,Colorado Rockies,Miles Mikolas,Michael Lorenzen,0.4507,2.219,1.821,13.537
2026-07-22,New York Mets,Milwaukee Brewers,Christian Scott,Logan Henderson,0.6045,1.654,2.529,7.836
2026-07-22,Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,0.5889,1.698,2.433,8.227
2026-07-22,Cincinnati Reds,Seattle Mariners,Brady Singer,Emerson Hancock,0.5875,1.702,2.424,7.32
2026-07-22,Pittsburgh Pirates,New York Yankees,Mitch Keller,Gerrit Cole,0.5746,1.74,2.351,9.655
2026-07-22,San Diego Padres,Atlanta Braves,Michael King,TBD,0.5515,1.813,2.23,8.446
2026-07-22,Miami Marlins,Houston Astros,Sandy Alcantara,Peter Lambert,0.5409,1.849,2.178,8.405
2026-07-22,Athletics,Arizona Diamondbacks,Gage Jump,Merrill Kelly,0.5387,1.856,2.168,9.312
2026-07-22,Detroit Tigers,Chicago Cubs,Keider Montero,Colin Rea,0.5247,1.906,2.104,8.228
2026-07-22,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,0.5215,1.918,2.09,9.137
2026-07-22,Tampa Bay Rays,Toronto Blue Jays,Griffin Jax,TBD,0.5186,1.928,2.077,9.193
2026-07-22,Chicago White Sox,Texas Rangers,TBD,TBD,0.5139,1.946,2.057,8.168
2026-07-22,San Francisco Giants,Kansas City Royals,Landen Roupp,Seth Lugo,0.5062,1.975,2.025,9.37
2026-07-22,Washington Nationals,Colorado Rockies,Cade Cavalli,TBD,0.4672,2.141,1.877,11.747
2026-07-22,St. Louis Cardinals,Los Angeles Angels,Michael McGreevy,Reid Detmers,0.4611,2.169,1.856,8.549
2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,TBD,Aaron Nola,0.4376,2.285,1.778,10.286
