date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-17,Texas Rangers,Atlanta Braves,Cal Quantrill,Chris Sale,0.6004,1.666,2.502,8.049
2026-07-17,Miami Marlins,Milwaukee Brewers,Sandy Alcantara,Logan Henderson,0.596,1.678,2.475,8.537
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,Bryce Miller,0.593,1.686,2.457,7.211
2026-07-17,Baltimore Orioles,Houston Astros,Dean Kremer,Peter Lambert,0.5587,1.79,2.266,8.867
2026-07-17,Minnesota Twins,Chicago Cubs,Bailey Ober,Colin Rea,0.5575,1.794,2.26,9.222
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5431,1.841,2.189,8.911
2026-07-17,Tampa Bay Rays,Boston Red Sox,Mason Englert,Eduardo Rivera,0.5419,1.845,2.183,8.269
2026-07-17,Los Angeles Dodgers,New York Yankees,Roki Sasaki,Gerrit Cole,0.535,1.869,2.15,9.586
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,Gabriel Hughes,0.5256,1.903,2.108,10.767
2026-07-17,Washington Nationals,Athletics,Cade Cavalli,Gage Jump,0.5044,1.982,2.018,10.592
2026-07-17,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,0.4744,2.108,1.903,8.806
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,Michael McGreevy,Merrill Kelly,0.4708,2.124,1.89,9.155
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,Reid Detmers,0.4499,2.223,1.818,8.121
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5912,1.691,2.446,9.427
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,0.575,1.739,2.353,9.028
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,0.5637,1.774,2.292,8.022
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,TBD,0.5487,1.822,2.216,9.613
2026-07-18,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,0.5475,1.826,2.21,8.7
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5444,1.837,2.195,7.618
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,0.5398,1.853,2.173,8.69
2026-07-18,Baltimore Orioles,Houston Astros,Trevor Rogers,Spencer Arrighetti,0.5242,1.908,2.102,9.489
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5241,1.908,2.101,11.014
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,Brandon Pfaadt,0.5218,1.916,2.091,9.792
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,TBD,Gavin Williams,0.517,1.934,2.07,9.049
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,TBD,0.5114,1.956,2.047,10.84
2026-07-18,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,0.5101,1.96,2.041,9.62
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Braxton Ashcraft,Joey Cantillo,0.498,2.008,1.992,8.775
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4553,2.196,1.836,9.507
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4274,2.34,1.746,9.29
2026-07-19,Texas Rangers,Atlanta Braves,TBD,Grant Holmes,0.5779,1.73,2.369,8.611
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5707,1.752,2.329,8.353
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5695,1.756,2.323,8.95
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5666,1.765,2.307,7.093
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5606,1.784,2.276,9.061
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5573,1.794,2.259,9.168
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.5515,1.813,2.23,7.542
2026-07-19,Baltimore Orioles,Houston Astros,Kyle Bradish,Hunter Brown,0.5223,1.915,2.093,9.047
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5174,1.933,2.072,7.794
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5148,1.942,2.061,10.968
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5082,1.968,2.033,9.545
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Tanner Bibee,0.5072,1.972,2.029,8.891
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.5038,1.985,2.015,8.658
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4153,2.408,1.71,9.098
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.4082,2.45,1.69,11.204
