date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5912,1.691,2.446,9.429
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,0.5751,1.739,2.353,9.029
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,0.5637,1.774,2.292,8.024
2026-07-18,Tampa Bay Rays,Boston Red Sox,Ian Seymour,Patrick Sandoval,0.5498,1.819,2.221,8.692
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,TBD,0.5488,1.822,2.216,9.614
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5444,1.837,2.195,7.62
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,0.5398,1.853,2.173,8.692
2026-07-18,Baltimore Orioles,Houston Astros,Trevor Rogers,Spencer Arrighetti,0.5242,1.908,2.102,9.492
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5241,1.908,2.101,11.017
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,Dustin May,Brandon Pfaadt,0.5218,1.916,2.091,9.794
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,0.5177,1.932,2.073,9.063
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,TBD,0.5115,1.955,2.047,10.841
2026-07-18,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,0.5088,1.965,2.036,9.55
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,TBD,Logan Allen,0.5051,1.98,2.021,9.267
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4553,2.196,1.836,9.509
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4274,2.34,1.746,9.293
2026-07-19,Texas Rangers,Atlanta Braves,TBD,Grant Holmes,0.5779,1.73,2.369,8.611
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5707,1.752,2.329,8.355
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5695,1.756,2.323,8.952
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5666,1.765,2.307,7.094
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5606,1.784,2.276,9.064
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5573,1.794,2.259,9.17
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.5537,1.806,2.24,7.537
2026-07-19,Baltimore Orioles,Houston Astros,Kyle Bradish,Hunter Brown,0.5223,1.915,2.093,9.048
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5161,1.937,2.067,7.734
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5148,1.943,2.061,10.97
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5081,1.968,2.033,9.547
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Tanner Bibee,0.5072,1.972,2.029,8.893
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.5038,1.985,2.015,8.66
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4153,2.408,1.71,9.1
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.4081,2.45,1.69,11.207
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,TBD,0.6301,1.587,2.703,9.036
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,TBD,0.603,1.658,2.519,9.813
2026-07-20,San Diego Padres,Atlanta Braves,TBD,TBD,0.573,1.745,2.342,8.639
2026-07-20,Detroit Tigers,Chicago Cubs,TBD,TBD,0.5636,1.774,2.291,8.449
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,TBD,0.5549,1.802,2.246,7.402
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,TBD,Dylan Cease,0.5468,1.829,2.206,8.301
2026-07-20,Baltimore Orioles,Boston Red Sox,TBD,TBD,0.546,1.832,2.203,8.808
2026-07-20,Pittsburgh Pirates,New York Yankees,TBD,Will Warren,0.5325,1.878,2.139,9.773
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,TBD,0.5293,1.889,2.124,8.326
2026-07-20,Minnesota Twins,Cleveland Guardians,TBD,TBD,0.5268,1.898,2.113,9.087
2026-07-20,San Francisco Giants,Kansas City Royals,TBD,TBD,0.521,1.919,2.088,9.079
2026-07-20,Miami Marlins,Houston Astros,TBD,TBD,0.5152,1.941,2.063,9.169
2026-07-20,St. Louis Cardinals,Los Angeles Angels,TBD,José Soriano,0.5118,1.954,2.048,8.862
2026-07-20,Washington Nationals,Colorado Rockies,TBD,TBD,0.4708,2.124,1.889,11.539
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,TBD,TBD,0.4682,2.136,1.88,9.754
