date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-02,San Diego Padres,Los Angeles Dodgers,Randy Vásquez,Roki Sasaki,0.6075,1.646,2.548,9.363
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5883,1.7,2.429,7.13
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,Hurston Waldrep,0.5811,1.721,2.387,8.736
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,Nathan Eovaldi,0.5325,1.878,2.139,7.61
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,0.4893,2.044,1.958,8.52
2026-07-02,Tampa Bay Rays,Kansas City Royals,Ian Seymour,Stephen Kolek,0.4852,2.061,1.943,9.268
2026-07-03,San Diego Padres,Los Angeles Dodgers,Michael King,Shohei Ohtani,0.6417,1.558,2.791,7.779
2026-07-03,Minnesota Twins,New York Yankees,Mike Paredes,Gerrit Cole,0.583,1.715,2.398,9.274
2026-07-03,New York Mets,Atlanta Braves,Christian Scott,Grant Holmes,0.5727,1.746,2.34,7.991
2026-07-03,Pittsburgh Pirates,Washington Nationals,Mitch Keller,Foster Griffin,0.5696,1.756,2.323,9.984
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5387,1.856,2.168,9.095
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,David Peterson,0.5212,1.919,2.088,9.515
2026-07-03,Baltimore Orioles,Cincinnati Reds,Trevor Rogers,Brady Singer,0.5125,1.951,2.051,10.147
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,Spencer Arrighetti,0.5066,1.974,2.027,9.102
2026-07-03,Boston Red Sox,Los Angeles Angels,Jake Bennett,TBD,0.4959,2.017,1.984,8.403
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,Ryan Feltner,0.4939,2.025,1.976,10.56
2026-07-03,Toronto Blue Jays,Seattle Mariners,Dylan Cease,Luis Castillo,0.4862,2.057,1.946,7.673
2026-07-03,Miami Marlins,Athletics,Tyler Phillips,Jack Perkins,0.4506,2.219,1.82,10.25
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,Kyle Harrison,Jose Cabrera,0.4221,2.369,1.73,8.666
2026-07-04,San Diego Padres,Los Angeles Dodgers,Griffin Canning,Yoshinobu Yamamoto,0.6883,1.453,3.208,9.261
2026-07-04,New York Mets,Atlanta Braves,Sean Manaea,Chris Sale,0.6365,1.571,2.751,8.011
2026-07-04,Minnesota Twins,New York Yankees,Zebby Matthews,Carlos Rodón,0.5791,1.727,2.376,9.064
2026-07-04,Toronto Blue Jays,Seattle Mariners,Shane Bieber,Logan Gilbert,0.5724,1.747,2.339,7.316
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,Shota Imanaga,0.5649,1.77,2.298,8.776
2026-07-04,Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,0.5644,1.772,2.296,8.017
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5411,1.848,2.179,8.24
2026-07-04,Tampa Bay Rays,Houston Astros,TBD,Hunter Brown,0.5306,1.885,2.13,8.681
2026-07-04,Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,0.5117,1.954,2.048,9.305
2026-07-04,Miami Marlins,Athletics,Sandy Alcantara,Aaron Civale,0.5007,1.997,2.003,10.345
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,Tomoyuki Sugano,0.4888,2.046,1.956,10.66
2026-07-04,Philadelphia Phillies,Kansas City Royals,Jesús Luzardo,TBD,0.485,2.062,1.942,8.914
2026-07-04,Boston Red Sox,Los Angeles Angels,Sonny Gray,TBD,0.475,2.105,1.905,8.06
2026-07-04,Pittsburgh Pirates,Washington Nationals,Braxton Ashcraft,Zack Littell,0.4716,2.12,1.893,10.381
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,Brandon Woodruff,Merrill Kelly,0.4026,2.484,1.674,9.589
