date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-14,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,0.5562,1.798,2.253,8.414
2026-09-14,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,0.5322,1.879,2.138,8.679
2026-09-14,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,0.5252,1.904,2.106,8.235
2026-09-14,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,0.5223,1.915,2.093,9.623
2026-09-14,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,0.5131,1.949,2.054,9.05
2026-09-14,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,0.5048,1.981,2.019,8.352
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.4893,2.044,1.958,7.725
2026-09-14,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,0.4505,2.22,1.82,9.941
2026-09-14,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,0.425,2.353,1.739,10.916
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.3845,2.601,1.625,8.927
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.6433,1.555,2.803,10.027
2026-09-15,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,0.5839,1.713,2.403,8.375
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.5696,1.756,2.323,8.876
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.5335,1.874,2.144,8.112
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,0.5245,1.907,2.103,8.728
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.5131,1.949,2.054,9.32
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.5075,1.97,2.03,8.709
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,0.505,1.98,2.02,7.966
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,TBD,0.4996,2.002,1.998,8.578
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.4612,2.168,1.856,8.912
2026-09-15,San Diego Padres,Colorado Rockies,Walker Buehler,TBD,0.4534,2.206,1.829,10.9
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.4339,2.305,1.766,9.343
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.4258,2.349,1.742,8.52
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,TBD,0.4008,2.495,1.669,9.127
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.349,2.865,1.536,9.169
2026-09-16,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,0.6427,1.556,2.799,8.051
2026-09-16,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.5681,1.76,2.315,8.167
2026-09-16,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.5629,1.777,2.288,8.774
2026-09-16,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,0.5199,1.923,2.083,8.998
2026-09-16,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,0.5196,1.924,2.082,9.373
2026-09-16,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,0.5169,1.935,2.07,9.55
2026-09-16,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.5166,1.936,2.069,9.176
2026-09-16,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.5031,1.988,2.012,8.923
2026-09-16,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.4917,2.034,1.967,8.521
2026-09-16,Boston Red Sox,Texas Rangers,Jake Bennett,TBD,0.4754,2.103,1.906,7.493
2026-09-16,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.4694,2.13,1.885,9.368
2026-09-16,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,0.4491,2.227,1.815,10.276
2026-09-16,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.4313,2.319,1.758,9.24
2026-09-16,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,0.4218,2.371,1.73,9.14
2026-09-16,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.382,2.618,1.618,8.973
