date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4838,2.067,1.937,8.331
2026-09-14,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,0.5554,1.801,2.249,8.416
2026-09-14,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,0.5322,1.879,2.138,8.681
2026-09-14,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,0.5251,1.904,2.106,8.214
2026-09-14,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,0.5222,1.915,2.093,9.625
2026-09-14,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,0.5131,1.949,2.054,9.053
2026-09-14,Chicago White Sox,Cleveland Guardians,Sean Newcomb,TBD,0.4899,2.041,1.96,8.619
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.4893,2.044,1.958,7.727
2026-09-14,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,0.4505,2.22,1.82,9.943
2026-09-14,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,0.4262,2.346,1.743,10.908
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.3845,2.601,1.625,8.93
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.6445,1.552,2.813,10.021
2026-09-15,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,0.583,1.715,2.398,8.376
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.5696,1.756,2.323,8.879
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.532,1.88,2.137,8.132
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.5131,1.949,2.054,9.324
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,TBD,0.5109,1.957,2.045,8.972
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.5075,1.97,2.03,8.712
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,0.5059,1.977,2.024,7.971
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,TBD,0.4996,2.002,1.998,8.58
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.4611,2.169,1.856,8.888
2026-09-15,San Diego Padres,Colorado Rockies,Walker Buehler,TBD,0.4546,2.2,1.834,10.891
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.4339,2.305,1.766,9.346
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.4258,2.349,1.742,8.522
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,TBD,0.4008,2.495,1.669,9.129
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.349,2.866,1.536,9.172
