date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-06,Colorado Rockies,Los Angeles Dodgers,Kyle Freeland,Eric Lauer,0.6813,1.468,3.138,10.444
2026-07-06,New York Mets,Atlanta Braves,Freddy Peralta,Reynaldo López,0.6141,1.628,2.592,8.893
2026-07-06,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,Walker Buehler,0.5457,1.833,2.201,8.639
2026-07-06,Houston Astros,Washington Nationals,Mike Burrows,Miles Mikolas,0.5444,1.837,2.195,11.132
2026-07-06,Toronto Blue Jays,San Francisco Giants,Kevin Gausman,Landen Roupp,0.5061,1.976,2.025,8.314
2026-07-06,New York Yankees,Tampa Bay Rays,Cam Schlittler,Griffin Jax,0.459,2.179,1.849,8.387
2026-07-06,Milwaukee Brewers,St. Louis Cardinals,Shane Drohan,Dustin May,0.4415,2.265,1.79,8.83
2026-07-07,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,0.7253,1.379,3.641,9.738
2026-07-07,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,0.5951,1.68,2.47,10.094
2026-07-07,Arizona Diamondbacks,San Diego Padres,Zac Gallen,TBD,0.5757,1.737,2.357,8.986
2026-07-07,Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,0.5572,1.795,2.258,7.39
2026-07-07,Seattle Mariners,Miami Marlins,TBD,Max Meyer,0.5568,1.796,2.256,8.312
2026-07-07,Athletics,Detroit Tigers,J.T. Ginn,Tarik Skubal,0.5427,1.843,2.187,8.128
2026-07-07,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,0.5415,1.847,2.181,8.873
2026-07-07,Kansas City Royals,New York Mets,Seth Lugo,TBD,0.5358,1.866,2.154,8.742
2026-07-07,New York Yankees,Tampa Bay Rays,Will Warren,TBD,0.5202,1.922,2.084,9.184
2026-07-07,Toronto Blue Jays,San Francisco Giants,TBD,Trevor McDonald,0.5133,1.948,2.055,8.33
2026-07-07,Atlanta Braves,Pittsburgh Pirates,TBD,Paul Skenes,0.5129,1.95,2.053,9.835
2026-07-07,Philadelphia Phillies,Cincinnati Reds,TBD,Andrew Abbott,0.503,1.988,2.012,8.92
2026-07-07,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,0.4958,2.017,1.983,8.831
2026-07-07,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,0.4948,2.021,1.979,10.097
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4746,2.107,1.903,8.743
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,TBD,0.4183,2.39,1.719,7.843
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,0.6229,1.606,2.652,8.857
2026-07-08,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Roki Sasaki,0.6202,1.612,2.633,9.654
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,0.5614,1.781,2.28,9.243
2026-07-08,Kansas City Royals,New York Mets,TBD,Christian Scott,0.5479,1.825,2.212,8.479
2026-07-08,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,0.5474,1.827,2.21,7.896
2026-07-08,Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,0.5447,1.836,2.196,8.216
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,0.5429,1.842,2.188,7.736
2026-07-08,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,0.5426,1.843,2.186,7.766
2026-07-08,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.875
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,0.5179,1.931,2.074,8.582
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,0.5066,1.974,2.027,9.818
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,0.5002,1.999,2.001,9.896
2026-07-08,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,0.4997,2.001,1.999,7.505
2026-07-08,Atlanta Braves,Pittsburgh Pirates,TBD,Jared Jones,0.4927,2.03,1.971,10.222
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,TBD,0.4403,2.271,1.787,8.181
