date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.6433,1.555,2.803,10.027
2026-09-15,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,0.585,1.71,2.409,8.323
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.5696,1.756,2.323,8.876
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.5335,1.874,2.144,8.111
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,0.5209,1.92,2.087,8.74
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.5117,1.954,2.048,9.262
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.5107,1.958,2.044,8.717
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,Braydon Fisher,0.5071,1.972,2.029,8.445
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,0.5049,1.98,2.02,7.965
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.4612,2.168,1.856,8.912
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.4338,2.305,1.766,9.344
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.4222,2.369,1.731,8.539
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,0.4199,2.382,1.724,8.753
2026-09-15,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,0.4135,2.418,1.705,11.748
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.3469,2.882,1.531,9.134
2026-09-16,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,0.6427,1.556,2.799,8.052
2026-09-16,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.5659,1.767,2.304,8.783
2026-09-16,Chicago White Sox,Cleveland Guardians,TBD,Parker Messick,0.5645,1.771,2.296,8.178
2026-09-16,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,0.5199,1.924,2.083,8.998
2026-09-16,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,0.5196,1.924,2.082,9.373
2026-09-16,San Francisco Giants,St. Louis Cardinals,TBD,Matthew Liberatore,0.5178,1.931,2.074,9.123
2026-09-16,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,0.5156,1.94,2.064,9.49
2026-09-16,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.503,1.988,2.012,8.923
2026-09-16,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.4917,2.034,1.967,8.522
2026-09-16,Boston Red Sox,Texas Rangers,Jake Bennett,TBD,0.4754,2.103,1.906,7.493
2026-09-16,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.451,2.217,1.821,9.104
2026-09-16,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,0.4491,2.227,1.815,10.276
2026-09-16,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.4276,2.339,1.747,9.26
2026-09-16,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,0.4218,2.371,1.73,9.14
2026-09-16,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.3798,2.633,1.612,8.939
2026-09-17,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,0.6834,1.463,3.158,8.914
2026-09-17,Kansas City Royals,Houston Astros,Seth Lugo,TBD,0.5707,1.752,2.329,9.255
2026-09-17,Detroit Tigers,Chicago White Sox,TBD,TBD,0.5204,1.922,2.085,8.762
2026-09-17,Minnesota Twins,Los Angeles Angels,TBD,TBD,0.5069,1.973,2.028,8.712
2026-09-17,Philadelphia Phillies,New York Mets,TBD,TBD,0.5034,1.986,2.014,8.538
2026-09-17,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,0.4665,2.144,1.874,10.283
2026-09-17,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,0.4477,2.233,1.811,7.081
2026-09-17,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,0.4012,2.492,1.67,9.793
2026-09-17,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.3907,2.56,1.641,10.421
