date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-25,Colorado Rockies,Washington Nationals,TBD,Andrew Alvarez,0.6138,1.629,2.589,9.651
2026-08-25,Pittsburgh Pirates,San Diego Padres,Paul Skenes,Michael King,0.5568,1.796,2.256,8.241
2026-08-25,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,TBD,0.553,1.808,2.237,8.778
2026-08-25,Houston Astros,New York Yankees,Ethan Pecko,Will Warren,0.5487,1.822,2.216,9.367
2026-08-25,Texas Rangers,Chicago White Sox,Jacob deGrom,Anthony Kay,0.5401,1.852,2.174,8.522
2026-08-25,Cincinnati Reds,San Francisco Giants,Brady Singer,Adrian Houser,0.5392,1.855,2.17,8.573
2026-08-25,Tampa Bay Rays,Detroit Tigers,Ian Seymour,Jackson Jobe,0.5244,1.907,2.102,8.945
2026-08-25,Cleveland Guardians,Los Angeles Angels,Gavin Williams,Walbert Ureña,0.5099,1.961,2.04,7.495
2026-08-25,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.5069,1.973,2.028,9.815
2026-08-25,Philadelphia Phillies,Seattle Mariners,Aaron Nola,George Kirby,0.5019,1.992,2.008,7.851
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,Bryce Elder,0.4812,2.078,1.927,8.59
2026-08-25,Boston Red Sox,Miami Marlins,Payton Tolle,TBD,0.4664,2.144,1.874,8.183
2026-08-25,Minnesota Twins,Athletics,Taj Bradley,Gage Jump,0.4607,2.171,1.854,10.292
2026-08-25,Chicago Cubs,Arizona Diamondbacks,Clay Holmes,Brandon Pfaadt,0.4597,2.175,1.851,8.895
2026-08-25,Milwaukee Brewers,New York Mets,Kyle Harrison,Zac Thornton,0.4481,2.231,1.812,8.125
2026-08-26,Colorado Rockies,Washington Nationals,Tanner Gordon,TBD,0.6163,1.623,2.606,10.439
2026-08-26,Tampa Bay Rays,Detroit Tigers,Freddy Peralta,Troy Melton,0.6154,1.625,2.6,8.67
2026-08-26,Texas Rangers,Chicago White Sox,MacKenzie Gore,Sean Burke,0.5752,1.739,2.354,8.389
2026-08-26,Houston Astros,New York Yankees,Peter Lambert,TBD,0.5521,1.811,2.232,8.659
2026-08-26,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,TBD,0.5478,1.825,2.211,8.844
2026-08-26,Minnesota Twins,Athletics,Connor Prielipp,J.T. Ginn,0.5412,1.848,2.18,10.9
2026-08-26,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,TBD,0.5342,1.872,2.147,8.445
2026-08-26,Chicago Cubs,Arizona Diamondbacks,Matthew Boyd,Eduardo Rodriguez,0.5323,1.879,2.138,9.122
2026-08-26,Cincinnati Reds,San Francisco Giants,Nick Lodolo,Landen Roupp,0.5323,1.879,2.138,8.608
2026-08-26,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,AJ Smith-Shawver,0.4981,2.007,1.993,9.362
2026-08-26,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,Shane Bieber,0.4866,2.055,1.948,7.867
2026-08-26,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,Bryan Woo,0.4676,2.139,1.878,7.253
2026-08-26,Milwaukee Brewers,New York Mets,Dustin May,Robert Stock,0.4474,2.235,1.81,9.4
2026-08-26,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,Grayson Rodriguez,0.4468,2.238,1.808,8.977
2026-08-26,Boston Red Sox,Miami Marlins,Sonny Gray,Ryan Gusto,0.443,2.258,1.795,8.078
2026-08-27,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,0.5951,1.68,2.47,8.416
2026-08-27,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,0.5849,1.71,2.409,11.172
2026-08-27,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,TBD,0.539,1.855,2.169,8.527
2026-08-27,Kansas City Royals,Toronto Blue Jays,Noah Cameron,TBD,0.5328,1.877,2.141,8.59
2026-08-27,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,0.509,1.965,2.036,7.388
2026-08-27,Arizona Diamondbacks,San Francisco Giants,TBD,TBD,0.4905,2.039,1.963,8.488
2026-08-27,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,0.3823,2.616,1.619,8.192
