date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-05,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,0.6181,1.618,2.618,9.712
2026-09-05,Athletics,Seattle Mariners,Jeffrey Springs,George Kirby,0.6042,1.655,2.527,8.419
2026-09-05,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,0.5895,1.696,2.436,8.702
2026-09-05,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,0.5748,1.74,2.352,8.093
2026-09-05,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,0.5661,1.766,2.305,8.234
2026-09-05,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,0.5271,1.897,2.115,8.9
2026-09-05,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,0.5201,1.923,2.084,9.848
2026-09-05,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,0.5164,1.937,2.068,11.599
2026-09-05,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,0.515,1.942,2.062,8.465
2026-09-05,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,0.5073,1.971,2.029,7.683
2026-09-05,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,0.4918,2.033,1.968,9.027
2026-09-05,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,0.4713,2.122,1.891,7.233
2026-09-05,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,0.452,2.212,1.825,9.124
2026-09-05,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.4412,2.267,1.789,8.263
2026-09-05,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,0.4339,2.305,1.766,9.714
2026-09-06,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,0.5824,1.717,2.395,8.686
2026-09-06,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,0.5712,1.751,2.332,7.929
2026-09-06,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.5574,1.794,2.259,9.024
2026-09-06,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.556,1.799,2.252,9.157
2026-09-06,San Francisco Giants,New York Mets,TBD,Christian Scott,0.5524,1.81,2.234,8.453
2026-09-06,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.5485,1.823,2.215,8.273
2026-09-06,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,0.5335,1.874,2.144,8.651
2026-09-06,New York Yankees,San Diego Padres,TBD,Michael King,0.531,1.883,2.132,7.695
2026-09-06,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.4976,2.01,1.99,7.894
2026-09-06,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.4974,2.011,1.989,9.708
2026-09-06,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.4959,2.017,1.984,7.916
2026-09-06,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.4838,2.067,1.937,9.1
2026-09-06,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.4695,2.13,1.885,8.36
2026-09-06,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.4226,2.366,1.732,10.588
2026-09-06,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.3984,2.51,1.662,9.485
2026-09-07,Los Angeles Angels,Boston Red Sox,TBD,TBD,0.5989,1.67,2.493,8.835
2026-09-07,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,0.5765,1.735,2.361,8.327
2026-09-07,Minnesota Twins,Detroit Tigers,TBD,TBD,0.5462,1.831,2.204,8.985
2026-09-07,New York Mets,Miami Marlins,Jonah Tong,TBD,0.5455,1.833,2.2,8.718
2026-09-07,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,0.5453,1.834,2.199,8.974
2026-09-07,Chicago Cubs,Milwaukee Brewers,TBD,TBD,0.5385,1.857,2.167,9.483
2026-09-07,Washington Nationals,San Diego Padres,TBD,TBD,0.5374,1.861,2.162,8.823
2026-09-07,Cleveland Guardians,Baltimore Orioles,TBD,TBD,0.5354,1.868,2.153,8.49
2026-09-07,St. Louis Cardinals,San Francisco Giants,TBD,TBD,0.5026,1.99,2.01,8.73
2026-09-07,Arizona Diamondbacks,Kansas City Royals,TBD,TBD,0.5022,1.991,2.009,9.158
2026-09-07,Toronto Blue Jays,Athletics,TBD,TBD,0.478,2.092,1.916,9.878
