date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-27,Chicago Cubs,Milwaukee Brewers,David Peterson,Kyle Harrison,0.6675,1.498,3.008,9.785
2026-06-27,Colorado Rockies,Minnesota Twins,Michael Lorenzen,Mike Paredes,0.6447,1.551,2.815,11.513
2026-06-27,Kansas City Royals,Chicago White Sox,Michael Wacha,Davis Martin,0.5752,1.738,2.354,8.284
2026-06-27,Miami Marlins,St. Louis Cardinals,Ryan Gusto,Andre Pallante,0.5605,1.784,2.275,8.838
2026-06-27,Athletics,Los Angeles Angels,Jack Perkins,Reid Detmers,0.5582,1.791,2.264,10.377
2026-06-27,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.5479,1.825,2.212,7.852
2026-06-27,Arizona Diamondbacks,Tampa Bay Rays,Jose Cabrera,Cole Sulser,0.5171,1.934,2.071,8.737
2026-06-27,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,Jared Jones,0.5006,1.998,2.002,8.694
2026-06-27,Washington Nationals,Baltimore Orioles,Foster Griffin,Brandon Young,0.5003,1.999,2.001,9.829
2026-06-27,Seattle Mariners,Cleveland Guardians,Logan Gilbert,Slade Cecconi,0.4897,2.042,1.96,7.445
2026-06-27,Philadelphia Phillies,New York Mets,Tim Mayza,Christian Scott,0.4885,2.047,1.955,7.654
2026-06-27,Atlanta Braves,San Francisco Giants,Bryce Elder,Logan Webb,0.4586,2.181,1.847,8.139
2026-06-27,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Kyle Hart,0.4114,2.431,1.699,7.68
2026-06-28,Arizona Diamondbacks,Tampa Bay Rays,Merrill Kelly,Drew Rasmussen,0.6108,1.637,2.57,8.503
2026-06-28,Chicago Cubs,Milwaukee Brewers,TBD,Brandon Woodruff,0.5968,1.676,2.48,9.226
2026-06-28,Kansas City Royals,Chicago White Sox,Luinder Avila,Anthony Kay,0.5741,1.742,2.348,9.441
2026-06-28,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,0.5697,1.755,2.324,9.929
2026-06-28,Washington Nationals,Baltimore Orioles,Zack Littell,Kyle Bradish,0.5568,1.796,2.256,10.893
2026-06-28,Colorado Rockies,Minnesota Twins,Ryan Feltner,Connor Prielipp,0.553,1.808,2.237,10.953
2026-06-28,Miami Marlins,St. Louis Cardinals,TBD,Kyle Leahy,0.5353,1.868,2.152,8.713
2026-06-28,Athletics,Los Angeles Angels,Aaron Civale,TBD,0.5264,1.9,2.112,9.923
2026-06-28,Seattle Mariners,Cleveland Guardians,Emerson Hancock,Gavin Williams,0.5126,1.951,2.052,7.314
2026-06-28,Texas Rangers,Toronto Blue Jays,Kumar Rocker,Shane Bieber,0.5111,1.957,2.045,8.527
2026-06-28,Philadelphia Phillies,New York Mets,Jesús Luzardo,TBD,0.4875,2.051,1.951,8.36
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,Michael King,0.487,2.053,1.949,8.161
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,Sonny Gray,0.4838,2.067,1.937,8.198
