date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-08,Athletics,Boston Red Sox,Gage Jump,Jake Bennett,0.6499,1.539,2.856,8.334
2026-08-08,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,0.5935,1.685,2.46,9.681
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,Aaron Nola,0.5798,1.725,2.38,10.369
2026-08-08,Minnesota Twins,Milwaukee Brewers,Taj Bradley,Robert Gasser,0.5721,1.748,2.337,8.701
2026-08-08,Los Angeles Angels,Miami Marlins,Walbert Ureña,Sandy Alcantara,0.5445,1.837,2.195,8.054
2026-08-08,Baltimore Orioles,Texas Rangers,Kyle Bradish,Jacob deGrom,0.531,1.883,2.132,7.843
2026-08-08,New York Mets,Pittsburgh Pirates,Robert Stock,Bubba Chandler,0.5298,1.887,2.127,9.773
2026-08-08,Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,0.5285,1.892,2.121,8.068
2026-08-08,Houston Astros,San Diego Padres,Peter Lambert,Michael King,0.5189,1.927,2.078,7.726
2026-08-08,Cincinnati Reds,Washington Nationals,Chase Burns,Andrew Alvarez,0.5185,1.929,2.077,8.539
2026-08-08,Tampa Bay Rays,Seattle Mariners,Griffin Jax,George Kirby,0.5183,1.929,2.076,7.66
2026-08-08,Atlanta Braves,New York Yankees,Chris Sale,Gerrit Cole,0.4883,2.048,1.954,7.843
2026-08-08,Detroit Tigers,San Francisco Giants,Jackson Jobe,Landen Roupp,0.4808,2.08,1.926,8.595
2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,Brandon Pfaadt,0.4442,2.251,1.799,8.659
2026-08-08,Chicago Cubs,Kansas City Royals,Clay Holmes,Seth Lugo,0.391,2.558,1.642,9.25
2026-08-09,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,0.6733,1.485,3.061,8.511
2026-08-09,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,0.6458,1.548,2.823,9.263
2026-08-09,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,0.6048,1.653,2.531,9.952
2026-08-09,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.5979,1.672,2.487,8.443
2026-08-09,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.5808,1.722,2.385,8.68
2026-08-09,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,0.5722,1.748,2.337,9.768
2026-08-09,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,0.5697,1.755,2.324,9.864
2026-08-09,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,0.5534,1.807,2.239,8.334
2026-08-09,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,0.5506,1.816,2.225,8.01
2026-08-09,Houston Astros,San Diego Padres,TBD,TBD,0.5303,1.886,2.129,8.603
2026-08-09,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.5252,1.904,2.106,7.269
2026-08-09,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,0.5247,1.906,2.104,7.905
2026-08-09,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.4913,2.035,1.966,8.292
2026-08-09,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.4783,2.091,1.917,8.598
2026-08-09,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.4389,2.278,1.782,7.393
2026-08-10,Kansas City Royals,Los Angeles Dodgers,TBD,Tarik Skubal,0.6483,1.543,2.843,8.521
2026-08-10,Colorado Rockies,Arizona Diamondbacks,TBD,TBD,0.589,1.698,2.433,9.419
2026-08-10,New York Mets,Atlanta Braves,Christian Scott,TBD,0.5626,1.777,2.286,8.385
2026-08-10,Baltimore Orioles,Minnesota Twins,TBD,TBD,0.5294,1.889,2.125,9.444
2026-08-10,Philadelphia Phillies,St. Louis Cardinals,TBD,Hunter Dobbins,0.527,1.897,2.114,8.022
2026-08-10,Houston Astros,San Francisco Giants,TBD,TBD,0.5069,1.973,2.028,8.776
2026-08-10,Texas Rangers,Los Angeles Angels,TBD,TBD,0.497,2.012,1.988,8.688
2026-08-10,Boston Red Sox,Toronto Blue Jays,TBD,TBD,0.4723,2.117,1.895,8.689
2026-08-10,Milwaukee Brewers,San Diego Padres,TBD,TBD,0.4722,2.118,1.895,8.613
2026-08-10,Tampa Bay Rays,Athletics,TBD,TBD,0.4512,2.216,1.822,10.236
