date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-31,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.5982,1.672,2.489,8.319
2026-07-31,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5775,1.732,2.367,8.955
2026-07-31,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,0.5757,1.737,2.357,7.738
2026-07-31,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,TBD,0.5462,1.831,2.203,8.27
2026-07-31,San Francisco Giants,San Diego Padres,TBD,TBD,0.5458,1.832,2.202,8.382
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5424,1.844,2.185,8.875
2026-07-31,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.541,1.848,2.179,8.969
2026-07-31,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5372,1.862,2.161,8.715
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.5363,1.864,2.157,7.997
2026-07-31,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.5175,1.932,2.072,9.069
2026-07-31,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.5018,1.993,2.007,9.621
2026-07-31,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.4815,2.077,1.929,10.31
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.4483,2.231,1.813,9.891
2026-07-31,Detroit Tigers,Athletics,Casey Mize,Jeffrey Springs,0.3922,2.55,1.645,10.244
2026-07-31,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.3628,2.756,1.569,10.259
2026-08-01,Chicago White Sox,Tampa Bay Rays,Noah Schultz,Drew Rasmussen,0.6023,1.66,2.514,9.167
2026-08-01,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.5992,1.669,2.495,7.81
2026-08-01,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.5924,1.688,2.453,10.239
2026-08-01,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,0.578,1.73,2.369,7.859
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.5611,1.782,2.278,8.101
2026-08-01,San Francisco Giants,San Diego Padres,TBD,Walker Buehler,0.5254,1.903,2.107,8.738
2026-08-01,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.525,1.905,2.105,8.165
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.5017,1.993,2.007,9.206
2026-08-01,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.4955,2.018,1.982,9.254
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.4949,2.021,1.98,9.196
2026-08-01,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.4872,2.053,1.95,11.353
2026-08-01,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.4789,2.088,1.919,8.397
2026-08-01,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.4718,2.12,1.893,9.088
2026-08-01,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4611,2.169,1.856,8.878
2026-08-01,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,0.4517,2.214,1.824,11.018
2026-08-02,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.5676,1.762,2.313,9.23
2026-08-02,San Francisco Giants,San Diego Padres,TBD,Michael King,0.5674,1.762,2.312,8.021
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,0.55,1.818,2.222,8.876
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,0.5426,1.843,2.186,8.768
2026-08-02,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,0.5348,1.87,2.15,9.253
2026-08-02,Texas Rangers,Houston Astros,Kumar Rocker,TBD,0.5273,1.896,2.116,9.08
2026-08-02,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.5268,1.898,2.113,8.42
2026-08-02,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.5157,1.939,2.065,7.521
2026-08-02,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.5102,1.96,2.041,8.636
2026-08-02,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.5048,1.981,2.019,8.686
2026-08-02,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,0.4816,2.076,1.929,8.017
2026-08-02,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.4644,2.153,1.867,9.486
2026-08-02,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,0.4535,2.205,1.83,12.001
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.4377,2.285,1.778,9.882
2026-08-02,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,0.3999,2.501,1.666,7.751
