date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-01,Athletics,Texas Rangers,Brady Basso,MacKenzie Gore,0.5729,1.746,2.341,7.9
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,0.5721,1.748,2.337,9.237
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.5449,1.835,2.197,7.982
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,Eduardo Rodriguez,0.5348,1.87,2.15,7.655
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.5342,1.872,2.147,9.322
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,Ronel Blanco,0.4549,2.198,1.835,9.685
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Andrew Morris,0.4509,2.218,1.821,8.275
2026-09-01,Baltimore Orioles,Colorado Rockies,Kyle Bradish,Gabriel Hughes,0.4412,2.267,1.789,11.632
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,0.382,2.618,1.618,8.811
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,TBD,Yoshinobu Yamamoto,0.6354,1.574,2.743,8.302
2026-09-02,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.5931,1.686,2.458,7.758
2026-09-02,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.5718,1.749,2.336,8.982
2026-09-02,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.5588,1.79,2.267,8.813
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,0.5582,1.791,2.263,9.855
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,0.5443,1.837,2.194,9.494
2026-09-02,Chicago White Sox,Houston Astros,TBD,Hayden Wesneski,0.5242,1.908,2.102,9.265
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.5024,1.991,2.01,8.693
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,0.4915,2.035,1.966,7.633
2026-09-02,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,0.4827,2.072,1.933,9.478
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4746,2.107,1.903,9.541
2026-09-02,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.4588,2.179,1.848,11.374
2026-09-02,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4526,2.209,1.827,9.12
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.4299,2.326,1.754,8.75
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.4165,2.401,1.714,7.266
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.6195,1.614,2.628,8.566
2026-09-03,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,0.5762,1.735,2.36,9.832
2026-09-03,Athletics,Seattle Mariners,TBD,TBD,0.572,1.748,2.336,7.513
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,0.5626,1.777,2.286,9.663
2026-09-03,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.5284,1.893,2.12,8.0
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.5167,1.935,2.069,8.243
2026-09-03,Boston Red Sox,Baltimore Orioles,TBD,TBD,0.4996,2.002,1.998,8.764
2026-09-03,Tampa Bay Rays,Texas Rangers,TBD,TBD,0.4963,2.015,1.985,7.818
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.4679,2.137,1.879,8.733
