date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-19,Texas Rangers,Atlanta Braves,Nathan Eovaldi,Grant Holmes,0.5873,1.703,2.423,8.784
2026-07-19,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,Eduardo Rodriguez,0.5715,1.75,2.333,8.342
2026-07-19,Minnesota Twins,Chicago Cubs,Zebby Matthews,Shota Imanaga,0.5695,1.756,2.323,8.915
2026-07-19,Miami Marlins,Milwaukee Brewers,Eury Pérez,Robert Gasser,0.5634,1.775,2.29,9.052
2026-07-19,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,0.5614,1.781,2.28,9.147
2026-07-19,San Francisco Giants,Seattle Mariners,Robbie Ray,Logan Gilbert,0.5606,1.784,2.276,7.079
2026-07-19,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,0.555,1.802,2.247,7.581
2026-07-19,Baltimore Orioles,Houston Astros,Brandon Young,Hunter Brown,0.5227,1.913,2.095,9.038
2026-07-19,Cincinnati Reds,Colorado Rockies,Hunter Greene,Ryan Feltner,0.5162,1.937,2.067,11.007
2026-07-19,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,0.5161,1.938,2.067,7.734
2026-07-19,San Diego Padres,Kansas City Royals,Germán Márquez,Noah Cameron,0.5141,1.945,2.058,9.578
2026-07-19,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5038,1.985,2.015,9.25
2026-07-19,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Joey Cantillo,0.5009,1.997,2.003,8.905
2026-07-19,Chicago White Sox,Toronto Blue Jays,Sean Burke,Trey Yesavage,0.4986,2.006,1.994,8.652
2026-07-19,Detroit Tigers,Los Angeles Angels,Casey Mize,Ryan Johnson,0.4142,2.414,1.707,9.033
2026-07-19,Washington Nationals,Athletics,Foster Griffin,Jacob Lopez,0.3957,2.527,1.655,11.482
2026-07-20,New York Mets,Milwaukee Brewers,Freddy Peralta,Brandon Sproat,0.6147,1.627,2.595,9.346
2026-07-20,Athletics,Arizona Diamondbacks,Jeffrey Springs,TBD,0.6068,1.648,2.543,9.808
2026-07-20,San Diego Padres,Atlanta Braves,TBD,TBD,0.5799,1.724,2.38,8.745
2026-07-20,Detroit Tigers,Chicago Cubs,TBD,TBD,0.5634,1.775,2.29,8.409
2026-07-20,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.553,1.808,2.237,7.384
2026-07-20,Baltimore Orioles,Boston Red Sox,TBD,TBD,0.5458,1.832,2.202,8.814
2026-07-20,Tampa Bay Rays,Toronto Blue Jays,TBD,Dylan Cease,0.5443,1.837,2.195,8.302
2026-07-20,Chicago White Sox,Texas Rangers,Erick Fedde,TBD,0.5243,1.907,2.102,8.329
2026-07-20,San Francisco Giants,Kansas City Royals,TBD,TBD,0.5213,1.918,2.089,9.113
2026-07-20,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.518,1.93,2.075,8.548
2026-07-20,Miami Marlins,Houston Astros,TBD,TBD,0.5146,1.943,2.06,9.107
2026-07-20,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Will Warren,0.512,1.953,2.049,9.451
2026-07-20,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.4982,2.007,1.993,8.591
2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,TBD,TBD,0.4701,2.127,1.887,9.749
2026-07-20,Washington Nationals,Colorado Rockies,TBD,TBD,0.4637,2.156,1.865,11.694
2026-07-21,New York Mets,Milwaukee Brewers,Zach Thornton,Jacob Misiorowski,0.6506,1.537,2.862,7.56
2026-07-21,Athletics,Arizona Diamondbacks,Jack Perkins,TBD,0.6096,1.64,2.562,9.866
2026-07-21,San Diego Padres,Atlanta Braves,TBD,TBD,0.5799,1.724,2.38,8.745
2026-07-21,Detroit Tigers,Chicago Cubs,TBD,TBD,0.5634,1.775,2.29,8.409
2026-07-21,Pittsburgh Pirates,New York Yankees,TBD,TBD,0.546,1.831,2.203,9.478
2026-07-21,Baltimore Orioles,Boston Red Sox,TBD,TBD,0.5458,1.832,2.202,8.814
2026-07-21,Chicago White Sox,Texas Rangers,Noah Schultz,TBD,0.5399,1.852,2.173,8.599
2026-07-21,St. Louis Cardinals,Los Angeles Angels,Matthew Liberatore,Walbert Ureña,0.5386,1.857,2.167,9.309
2026-07-21,San Francisco Giants,Kansas City Royals,TBD,TBD,0.5213,1.918,2.089,9.113
2026-07-21,Minnesota Twins,Cleveland Guardians,TBD,Slade Cecconi,0.5196,1.925,2.082,9.145
2026-07-21,Miami Marlins,Houston Astros,TBD,TBD,0.5146,1.943,2.06,9.107
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,TBD,Kevin Gausman,0.4994,2.002,1.998,9.083
2026-07-21,Cincinnati Reds,Seattle Mariners,Chase Burns,Luis Castillo,0.4748,2.106,1.904,7.393
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,TBD,TBD,0.4701,2.127,1.887,9.749
2026-07-21,Washington Nationals,Colorado Rockies,TBD,TBD,0.4637,2.156,1.865,11.694
