date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-15,Texas Rangers,Athletics,MacKenzie Gore,J.T. Ginn,0.5136,1.947,2.056,10.003
2026-08-15,Kansas City Royals,Los Angeles Angels,Randy Dobnak,Reid Detmers,0.4914,2.035,1.966,7.868
2026-08-16,Colorado Rockies,San Francisco Giants,Gabriel Hughes,Blade Tidwell,0.5866,1.705,2.419,8.386
2026-08-16,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,0.5615,1.781,2.28,8.96
2026-08-16,Washington Nationals,New York Mets,Jake Irvin,Christian Scott,0.5602,1.785,2.274,9.691
2026-08-16,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,Edward Cabrera,0.5462,1.831,2.203,9.126
2026-08-16,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,Tarik Skubal,0.5314,1.882,2.134,8.183
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Freddy Peralta,0.529,1.891,2.123,9.617
2026-08-16,Philadelphia Phillies,Minnesota Twins,Andrew Painter,Dean Kremer,0.5286,1.892,2.121,10.155
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,Bryce Elder,0.5257,1.902,2.108,8.266
2026-08-16,New York Yankees,Toronto Blue Jays,Ryan Weathers,Dylan Cease,0.5184,1.929,2.077,7.685
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,Paul Skenes,0.5104,1.959,2.043,9.467
2026-08-16,Chicago White Sox,Detroit Tigers,Sean Burke,Drew Anderson,0.5104,1.959,2.042,8.636
2026-08-16,San Diego Padres,Cleveland Guardians,Casey Mize,Tanner Bibee,0.4876,2.051,1.952,8.439
2026-08-16,Miami Marlins,Cincinnati Reds,Eury Pérez,Nick Lodolo,0.4837,2.067,1.937,8.763
2026-08-16,Kansas City Royals,Los Angeles Angels,Noah Cameron,Ryan Johnson,0.4764,2.099,1.91,9.662
2026-08-16,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,0.4552,2.197,1.836,10.399
2026-08-17,Chicago White Sox,Chicago Cubs,TBD,Shota Imanaga,0.5824,1.717,2.395,8.779
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,TBD,0.5531,1.808,2.238,8.701
2026-08-17,Athletics,Kansas City Royals,TBD,TBD,0.5497,1.819,2.221,9.018
2026-08-17,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5492,1.821,2.218,8.811
2026-08-17,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5389,1.856,2.169,9.377
2026-08-17,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.516,1.938,2.066,9.692
2026-08-17,San Diego Padres,New York Mets,TBD,Nolan McLean,0.5106,1.958,2.043,8.627
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.5041,1.984,2.017,9.067
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4871,2.053,1.95,9.383
2026-08-17,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4766,2.098,1.911,9.505
2026-08-17,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.4142,2.414,1.707,11.071
2026-08-18,Seattle Mariners,Milwaukee Brewers,TBD,TBD,0.5953,1.68,2.471,8.549
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,TBD,TBD,0.5734,1.744,2.344,8.37
2026-08-18,Los Angeles Angels,Houston Astros,TBD,TBD,0.5732,1.745,2.343,9.071
2026-08-18,Chicago White Sox,Chicago Cubs,TBD,TBD,0.5713,1.75,2.333,8.974
2026-08-18,San Francisco Giants,Cleveland Guardians,TBD,Foster Griffin,0.5546,1.803,2.245,8.444
2026-08-18,Athletics,Kansas City Royals,TBD,TBD,0.5497,1.819,2.221,9.018
2026-08-18,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5492,1.821,2.218,8.811
2026-08-18,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5389,1.856,2.169,9.377
2026-08-18,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.516,1.938,2.066,9.692
2026-08-18,Washington Nationals,Texas Rangers,TBD,TBD,0.5079,1.969,2.032,8.543
2026-08-18,St. Louis Cardinals,Cincinnati Reds,TBD,Andrew Abbott,0.5066,1.974,2.027,9.023
2026-08-18,San Diego Padres,New York Mets,TBD,TBD,0.5038,1.985,2.015,8.748
2026-08-18,New York Yankees,Baltimore Orioles,TBD,TBD,0.4923,2.031,1.97,8.836
2026-08-18,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4766,2.098,1.911,9.505
2026-08-18,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.4142,2.414,1.707,11.071
