date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-24,Pittsburgh Pirates,San Diego Padres,Braxton Ashcraft,Robbie Ray,0.54,1.852,2.174,8.167
2026-08-24,Philadelphia Phillies,Seattle Mariners,Zack Wheeler,Logan Gilbert,0.4792,2.087,1.92,6.629
2026-08-24,Chicago Cubs,Arizona Diamondbacks,Kevin Gausman,Merrill Kelly,0.4708,2.124,1.89,10.821
2026-08-24,Minnesota Twins,Athletics,Zebby Matthews,Jeffrey Springs,0.4658,2.147,1.872,11.776
2026-08-24,Cleveland Guardians,Los Angeles Angels,Parker Messick,George Klassen,0.4586,2.18,1.847,7.39
2026-08-24,Cincinnati Reds,San Francisco Giants,Chase Burns,Carson Whisenhunt,0.4465,2.24,1.807,8.316
2026-08-25,Colorado Rockies,Washington Nationals,TBD,Andrew Alvarez,0.6082,1.644,2.552,9.584
2026-08-25,Pittsburgh Pirates,San Diego Padres,Paul Skenes,Michael King,0.5568,1.796,2.256,8.239
2026-08-25,Baltimore Orioles,St. Louis Cardinals,Chris Bassitt,TBD,0.553,1.808,2.237,8.776
2026-08-25,Houston Astros,New York Yankees,Ethan Pecko,Will Warren,0.5487,1.822,2.216,9.365
2026-08-25,Texas Rangers,Chicago White Sox,Jacob deGrom,Anthony Kay,0.5468,1.829,2.207,8.477
2026-08-25,Cincinnati Reds,San Francisco Giants,Brady Singer,Adrian Houser,0.5392,1.855,2.17,8.571
2026-08-25,Tampa Bay Rays,Detroit Tigers,Ian Seymour,Jackson Jobe,0.5272,1.897,2.115,8.981
2026-08-25,Cleveland Guardians,Los Angeles Angels,Gavin Williams,Walbert Ureña,0.5099,1.961,2.04,7.493
2026-08-25,Kansas City Royals,Toronto Blue Jays,Seth Lugo,Max Scherzer,0.5069,1.973,2.028,9.811
2026-08-25,Philadelphia Phillies,Seattle Mariners,Aaron Nola,George Kirby,0.5019,1.992,2.008,7.849
2026-08-25,Los Angeles Dodgers,Atlanta Braves,Tyler Glasnow,Bryce Elder,0.4812,2.078,1.927,8.588
2026-08-25,Boston Red Sox,Miami Marlins,Payton Tolle,TBD,0.4683,2.135,1.881,8.208
2026-08-25,Minnesota Twins,Athletics,Taj Bradley,Gage Jump,0.4607,2.171,1.854,10.29
2026-08-25,Chicago Cubs,Arizona Diamondbacks,Clay Holmes,Brandon Pfaadt,0.4597,2.175,1.851,8.892
2026-08-25,Milwaukee Brewers,New York Mets,Kyle Harrison,Zac Thornton,0.4481,2.231,1.812,8.123
2026-08-26,Tampa Bay Rays,Detroit Tigers,Freddy Peralta,Troy Melton,0.6183,1.617,2.62,8.708
2026-08-26,Colorado Rockies,Washington Nationals,Tanner Gordon,TBD,0.6106,1.638,2.568,10.362
2026-08-26,Texas Rangers,Chicago White Sox,MacKenzie Gore,Sean Burke,0.5817,1.719,2.391,8.347
2026-08-26,Houston Astros,New York Yankees,Peter Lambert,TBD,0.5521,1.811,2.232,8.658
2026-08-26,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,TBD,0.5478,1.826,2.211,8.841
2026-08-26,Minnesota Twins,Athletics,Connor Prielipp,J.T. Ginn,0.5412,1.848,2.18,10.897
2026-08-26,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,TBD,0.5342,1.872,2.147,8.443
2026-08-26,Chicago Cubs,Arizona Diamondbacks,Matthew Boyd,Eduardo Rodriguez,0.5323,1.879,2.138,9.119
2026-08-26,Cincinnati Reds,San Francisco Giants,Nick Lodolo,Landen Roupp,0.5323,1.879,2.138,8.606
2026-08-26,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,AJ Smith-Shawver,0.4981,2.008,1.992,9.359
2026-08-26,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,Shane Bieber,0.4866,2.055,1.948,7.865
2026-08-26,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,TBD,0.4737,2.111,1.9,7.15
2026-08-26,Milwaukee Brewers,New York Mets,Dustin May,Robert Stock,0.4474,2.235,1.81,9.398
2026-08-26,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,Grayson Rodriguez,0.4468,2.238,1.808,8.975
2026-08-26,Boston Red Sox,Miami Marlins,Sonny Gray,Ryan Gusto,0.4449,2.248,1.801,8.102
2026-08-27,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,0.5951,1.68,2.47,8.414
2026-08-27,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,0.5789,1.727,2.375,11.097
2026-08-27,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,TBD,0.539,1.855,2.169,8.526
2026-08-27,Kansas City Royals,Toronto Blue Jays,Noah Cameron,TBD,0.5328,1.877,2.14,8.586
2026-08-27,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,0.5089,1.965,2.036,7.386
2026-08-27,Arizona Diamondbacks,San Francisco Giants,TBD,TBD,0.4905,2.039,1.963,8.487
2026-08-27,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,0.3823,2.616,1.619,8.191
