date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-09,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.6827,1.465,3.152,8.792
2026-09-09,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,0.648,1.543,2.841,8.889
2026-09-09,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,0.6229,1.605,2.652,9.428
2026-09-09,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.5945,1.682,2.466,8.911
2026-09-09,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.5787,1.728,2.374,8.888
2026-09-09,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,0.5777,1.731,2.368,8.376
2026-09-09,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,0.5588,1.79,2.266,9.884
2026-09-09,New York Mets,Miami Marlins,Robert Stock,Janson Junk,0.5581,1.792,2.263,9.12
2026-09-09,Tampa Bay Rays,Atlanta Braves,Griffin Jax,TBD,0.5573,1.794,2.259,9.123
2026-09-09,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,0.548,1.825,2.213,9.164
2026-09-09,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,0.518,1.931,2.075,8.755
2026-09-09,Texas Rangers,Seattle Mariners,Cody Bradford,Kade Anderson,0.5127,1.951,2.052,7.893
2026-09-09,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.5074,1.971,2.03,8.107
2026-09-09,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.487,2.053,1.949,8.513
2026-09-09,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.4751,2.105,1.905,9.636
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.6914,1.446,3.241,8.905
2026-09-10,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.5827,1.716,2.396,9.012
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.5307,1.884,2.131,9.078
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5246,1.906,2.103,7.402
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.5238,1.909,2.1,7.754
2026-09-11,Cincinnati Reds,Milwaukee Brewers,TBD,Kyle Harrison,0.6264,1.596,2.677,8.701
2026-09-11,Philadelphia Phillies,Atlanta Braves,TBD,Chris Sale,0.5977,1.673,2.486,7.698
2026-09-11,Colorado Rockies,Detroit Tigers,TBD,TBD,0.5946,1.682,2.466,8.864
2026-09-11,Kansas City Royals,Boston Red Sox,TBD,TBD,0.5807,1.722,2.385,8.903
2026-09-11,Pittsburgh Pirates,Chicago Cubs,TBD,TBD,0.5778,1.731,2.369,9.103
2026-09-11,Los Angeles Angels,Washington Nationals,TBD,TBD,0.5702,1.754,2.327,9.579
2026-09-11,New York Mets,New York Yankees,Nolan McLean,TBD,0.5599,1.786,2.272,8.429
2026-09-11,Houston Astros,Tampa Bay Rays,TBD,TBD,0.5517,1.813,2.23,9.02
2026-09-11,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.542,1.845,2.183,9.128
2026-09-11,Baltimore Orioles,Toronto Blue Jays,TBD,TBD,0.5257,1.902,2.108,8.865
2026-09-11,Chicago White Sox,St. Louis Cardinals,TBD,TBD,0.5205,1.921,2.086,8.714
2026-09-11,San Diego Padres,San Francisco Giants,TBD,TBD,0.4954,2.018,1.982,8.404
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,TBD,0.4765,2.099,1.91,8.134
2026-09-11,Los Angeles Dodgers,Miami Marlins,TBD,TBD,0.4687,2.133,1.882,8.988
2026-09-11,Seattle Mariners,Athletics,TBD,Jeffrey Springs,0.4492,2.226,1.816,11.015
