date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-16,Colorado Rockies,San Francisco Giants,Gabriel Hughes,Blade Tidwell,0.5866,1.705,2.419,8.385
2026-08-16,Washington Nationals,New York Mets,Jake Irvin,Christian Scott,0.5601,1.785,2.273,9.691
2026-08-16,Seattle Mariners,Houston Astros,Bryan Woo,Hunter Brown,0.5569,1.796,2.257,9.027
2026-08-16,St. Louis Cardinals,Chicago Cubs,Hunter Dobbins,Edward Cabrera,0.5462,1.831,2.203,9.126
2026-08-16,Milwaukee Brewers,Los Angeles Dodgers,Logan Henderson,Tarik Skubal,0.5284,1.892,2.121,8.144
2026-08-16,Baltimore Orioles,Tampa Bay Rays,Trevor Rogers,Freddy Peralta,0.5275,1.896,2.116,9.596
2026-08-16,Philadelphia Phillies,Minnesota Twins,Andrew Painter,Dean Kremer,0.5228,1.913,2.096,10.164
2026-08-16,Arizona Diamondbacks,Atlanta Braves,Michael Soroka,Bryce Elder,0.52,1.923,2.083,8.307
2026-08-16,New York Yankees,Toronto Blue Jays,Ryan Weathers,Dylan Cease,0.5184,1.929,2.077,7.684
2026-08-16,Chicago White Sox,Detroit Tigers,Sean Burke,Drew Anderson,0.5104,1.959,2.042,8.635
2026-08-16,Boston Red Sox,Pittsburgh Pirates,Patrick Sandoval,Lake Bachar,0.5092,1.964,2.038,9.371
2026-08-16,San Diego Padres,Cleveland Guardians,Casey Mize,Tanner Bibee,0.4919,2.033,1.968,8.422
2026-08-16,Miami Marlins,Cincinnati Reds,Eury Pérez,Nick Lodolo,0.48,2.083,1.923,8.797
2026-08-16,Kansas City Royals,Los Angeles Angels,Noah Cameron,Ryan Johnson,0.4776,2.094,1.914,9.573
2026-08-16,Texas Rangers,Athletics,Cody Bradford,Jacob Lopez,0.453,2.207,1.828,10.385
2026-08-17,Chicago White Sox,Chicago Cubs,TBD,Shota Imanaga,0.5824,1.717,2.395,8.778
2026-08-17,Baltimore Orioles,Tampa Bay Rays,Brandon Young,TBD,0.5517,1.812,2.231,8.681
2026-08-17,Athletics,Kansas City Royals,TBD,TBD,0.5494,1.82,2.219,9.003
2026-08-17,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5473,1.827,2.209,8.839
2026-08-17,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5397,1.853,2.172,9.406
2026-08-17,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.5139,1.946,2.057,9.651
2026-08-17,San Diego Padres,New York Mets,TBD,Nolan McLean,0.5129,1.95,2.053,8.612
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,TBD,0.5026,1.99,2.01,9.081
2026-08-17,St. Louis Cardinals,Cincinnati Reds,TBD,Rhett Lowder,0.4856,2.059,1.944,9.396
2026-08-17,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4766,2.098,1.911,9.498
2026-08-17,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.416,2.404,1.712,11.051
2026-08-18,Seattle Mariners,Milwaukee Brewers,TBD,TBD,0.5934,1.685,2.46,8.585
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,TBD,TBD,0.5725,1.747,2.339,8.357
2026-08-18,Chicago White Sox,Chicago Cubs,TBD,TBD,0.5713,1.75,2.333,8.973
2026-08-18,Los Angeles Angels,Houston Astros,TBD,TBD,0.5713,1.75,2.333,9.08
2026-08-18,San Francisco Giants,Cleveland Guardians,TBD,Foster Griffin,0.5566,1.797,2.255,8.443
2026-08-18,Athletics,Kansas City Royals,TBD,TBD,0.5494,1.82,2.219,9.003
2026-08-18,Arizona Diamondbacks,Boston Red Sox,TBD,TBD,0.5473,1.827,2.209,8.839
2026-08-18,Miami Marlins,Philadelphia Phillies,TBD,TBD,0.5397,1.853,2.172,9.406
2026-08-18,Detroit Tigers,Pittsburgh Pirates,TBD,TBD,0.5139,1.946,2.057,9.651
2026-08-18,Washington Nationals,Texas Rangers,TBD,TBD,0.509,1.965,2.037,8.547
2026-08-18,San Diego Padres,New York Mets,TBD,TBD,0.5061,1.976,2.025,8.732
2026-08-18,St. Louis Cardinals,Cincinnati Reds,TBD,Andrew Abbott,0.5051,1.98,2.02,9.035
2026-08-18,New York Yankees,Baltimore Orioles,TBD,TBD,0.4928,2.029,1.972,8.836
2026-08-18,Atlanta Braves,Minnesota Twins,TBD,TBD,0.4766,2.098,1.911,9.498
2026-08-18,Los Angeles Dodgers,Colorado Rockies,TBD,TBD,0.416,2.404,1.712,11.051
