date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-30,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,Martín Pérez,0.6382,1.567,2.764,9.131
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,Cam Schlittler,0.6315,1.584,2.714,7.612
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,Brandon Sproat,0.6185,1.617,2.621,9.728
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,Bubba Chandler,Cristopher Sánchez,0.5801,1.724,2.381,9.146
2026-06-30,San Diego Padres,Chicago Cubs,JP Sears,Matthew Boyd,0.5611,1.782,2.279,8.794
2026-06-30,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,TBD,0.5458,1.832,2.202,8.824
2026-06-30,New York Mets,Toronto Blue Jays,Nolan McLean,Kevin Gausman,0.5436,1.839,2.191,8.489
2026-06-30,Washington Nationals,Boston Red Sox,Cade Cavalli,Connelly Early,0.5425,1.843,2.186,9.394
2026-06-30,Los Angeles Angels,Seattle Mariners,José Soriano,Bryan Woo,0.5323,1.879,2.138,7.861
2026-06-30,Texas Rangers,Cleveland Guardians,Jacob deGrom,Tanner Bibee,0.5197,1.924,2.082,7.341
2026-06-30,Chicago White Sox,Baltimore Orioles,Erick Fedde,Trey Gibson,0.5038,1.985,2.015,10.163
2026-06-30,Tampa Bay Rays,Kansas City Royals,Griffin Jax,Noah Cameron,0.477,2.096,1.912,9.561
2026-06-30,Minnesota Twins,Houston Astros,Joe Ryan,Mike Burrows,0.4757,2.102,1.907,10.004
2026-06-30,Miami Marlins,Colorado Rockies,Eury Pérez,Tanner Gordon,0.4565,2.19,1.84,11.408
2026-06-30,Los Angeles Dodgers,Athletics,Justin Wrobleski,Jeffrey Springs,0.3412,2.931,1.518,9.667
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.6366,1.571,2.751,8.838
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5534,1.807,2.239,8.512
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5533,1.807,2.239,8.624
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5513,1.814,2.229,8.383
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5493,1.821,2.219,8.407
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Patrick Corbin,0.5418,1.846,2.182,8.82
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,Payton Tolle,0.5264,1.9,2.112,8.92
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.5209,1.92,2.087,7.664
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5156,1.939,2.064,10.002
2026-07-01,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5098,1.962,2.04,9.627
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.4972,2.011,1.989,9.855
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4715,2.121,1.892,9.099
2026-07-01,Los Angeles Dodgers,Athletics,Shohei Ohtani,J.T. Ginn,0.3821,2.617,1.618,8.28
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3666,2.727,1.579,11.239
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6438,1.553,2.807,7.253
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6286,1.591,2.692,8.58
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.582,1.718,2.392,7.374
