date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-16,New York Mets,Philadelphia Phillies,Christian Scott,Aaron Nola,0.5112,1.956,2.046,9.523
2026-07-17,Texas Rangers,Atlanta Braves,TBD,Chris Sale,0.606,1.65,2.538,8.153
2026-07-17,Miami Marlins,Milwaukee Brewers,TBD,TBD,0.5839,1.713,2.403,8.829
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,TBD,0.5633,1.775,2.29,7.671
2026-07-17,Minnesota Twins,Chicago Cubs,TBD,Colin Rea,0.5552,1.801,2.248,9.179
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5432,1.841,2.189,8.912
2026-07-17,Tampa Bay Rays,Boston Red Sox,Griffin Jax,TBD,0.5258,1.902,2.109,8.683
2026-07-17,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-17,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.624
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,0.5177,1.932,2.073,9.062
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,TBD,0.5165,1.936,2.068,10.944
2026-07-17,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5048,1.981,2.019,9.32
2026-07-17,Washington Nationals,Athletics,TBD,TBD,0.482,2.074,1.931,10.923
2026-07-17,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,0.4744,2.108,1.903,8.806
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,TBD,0.4546,2.2,1.834,8.038
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5947,1.682,2.467,9.476
2026-07-18,Miami Marlins,Milwaukee Brewers,TBD,TBD,0.5839,1.713,2.403,8.829
2026-07-18,Texas Rangers,Atlanta Braves,TBD,Owen Murphy,0.5647,1.771,2.297,8.838
2026-07-18,Minnesota Twins,Chicago Cubs,TBD,Matthew Boyd,0.5611,1.782,2.279,9.072
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,TBD,0.5524,1.81,2.234,7.491
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,TBD,0.5487,1.822,2.216,9.612
2026-07-18,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-18,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.624
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,TBD,0.5114,1.955,2.047,10.841
2026-07-18,Los Angeles Dodgers,New York Yankees,TBD,TBD,0.5048,1.981,2.019,9.32
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Braxton Ashcraft,Joey Cantillo,0.498,2.008,1.992,8.775
2026-07-18,Washington Nationals,Athletics,TBD,TBD,0.482,2.074,1.931,10.923
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,TBD,0.4761,2.1,1.909,8.384
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4554,2.196,1.836,9.507
