date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-03,San Diego Padres,Los Angeles Dodgers,Michael King,Shohei Ohtani,0.6416,1.558,2.791,7.779
2026-07-03,Minnesota Twins,New York Yankees,Mike Paredes,Gerrit Cole,0.5829,1.716,2.398,9.275
2026-07-03,New York Mets,Atlanta Braves,Christian Scott,Grant Holmes,0.5705,1.753,2.328,8.031
2026-07-03,Pittsburgh Pirates,Washington Nationals,Mitch Keller,Foster Griffin,0.5696,1.756,2.323,9.984
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5401,1.851,2.174,9.126
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,David Peterson,0.5174,1.933,2.072,9.57
2026-07-03,Baltimore Orioles,Cincinnati Reds,Trevor Rogers,Brady Singer,0.5125,1.951,2.051,10.148
2026-07-03,Boston Red Sox,Los Angeles Angels,Jake Bennett,Reid Detmers,0.5014,1.994,2.006,8.309
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,Ryan Feltner,0.499,2.004,1.996,10.639
2026-07-03,Toronto Blue Jays,Seattle Mariners,Dylan Cease,Luis Castillo,0.4862,2.057,1.946,7.674
2026-07-03,Tampa Bay Rays,Houston Astros,Nick Martinez,Spencer Arrighetti,0.4631,2.159,1.863,8.387
2026-07-03,Miami Marlins,Athletics,Tyler Phillips,Jack Perkins,0.4539,2.203,1.831,10.282
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,Kyle Harrison,Jose Cabrera,0.4221,2.369,1.73,8.668
2026-07-04,San Diego Padres,Los Angeles Dodgers,Griffin Canning,Yoshinobu Yamamoto,0.6882,1.453,3.208,9.261
2026-07-04,New York Mets,Atlanta Braves,Sean Manaea,Chris Sale,0.6343,1.576,2.735,8.051
2026-07-04,Minnesota Twins,New York Yankees,Zebby Matthews,Carlos Rodón,0.5791,1.727,2.376,9.066
2026-07-04,Toronto Blue Jays,Seattle Mariners,Shane Bieber,Logan Gilbert,0.5724,1.747,2.339,7.317
2026-07-04,Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,0.5645,1.772,2.296,8.019
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,Shota Imanaga,0.5613,1.781,2.28,8.824
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5425,1.843,2.186,8.269
2026-07-04,Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,0.5117,1.954,2.048,9.307
2026-07-04,Philadelphia Phillies,Kansas City Royals,Jesús Luzardo,Michael Wacha,0.5071,1.972,2.029,8.481
2026-07-04,Miami Marlins,Athletics,Sandy Alcantara,Aaron Civale,0.504,1.984,2.016,10.379
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,Tomoyuki Sugano,0.4939,2.025,1.976,10.738
2026-07-04,Tampa Bay Rays,Houston Astros,Drew Rasmussen,Hunter Brown,0.4879,2.05,1.953,7.979
2026-07-04,Pittsburgh Pirates,Washington Nationals,Braxton Ashcraft,Zack Littell,0.4716,2.12,1.893,10.381
2026-07-04,Boston Red Sox,Los Angeles Angels,Sonny Gray,Sam Aldegheri,0.4613,2.168,1.856,8.301
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,Brandon Woodruff,Merrill Kelly,0.4027,2.483,1.674,9.59
2026-07-05,San Diego Padres,Los Angeles Dodgers,JP Sears,Emmet Sheehan,0.6173,1.62,2.613,9.621
2026-07-05,New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,0.6023,1.66,2.514,8.029
2026-07-05,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,Javier Assad,0.596,1.678,2.475,9.541
2026-07-05,Minnesota Twins,New York Yankees,Joe Ryan,Ryan Weathers,0.5604,1.784,2.275,9.272
2026-07-05,Chicago White Sox,Cleveland Guardians,Erick Fedde,Tanner Bibee,0.5476,1.826,2.211,9.086
2026-07-05,Miami Marlins,Athletics,Eury Pérez,Gage Jump,0.5398,1.853,2.173,9.775
2026-07-05,Milwaukee Brewers,Arizona Diamondbacks,Brandon Sproat,Eduardo Rodriguez,0.5303,1.886,2.129,8.832
2026-07-05,Toronto Blue Jays,Seattle Mariners,Trey Yesavage,George Kirby,0.5257,1.902,2.108,7.096
2026-07-05,Tampa Bay Rays,Houston Astros,TBD,Peter Lambert,0.521,1.919,2.088,8.823
2026-07-05,Pittsburgh Pirates,Washington Nationals,Bubba Chandler,Miles Mikolas,0.5098,1.962,2.04,11.038
2026-07-05,Baltimore Orioles,Cincinnati Reds,Kyle Bradish,Nick Lodolo,0.5074,1.971,2.03,9.569
2026-07-05,Philadelphia Phillies,Kansas City Royals,Aaron Nola,Luinder Avila,0.5054,1.979,2.022,9.85
2026-07-05,Detroit Tigers,Texas Rangers,Casey Mize,Cal Quantrill,0.4975,2.01,1.99,7.056
2026-07-05,San Francisco Giants,Colorado Rockies,TBD,Tanner Gordon,0.4697,2.129,1.886,11.228
2026-07-05,Boston Red Sox,Los Angeles Angels,Ranger Suarez,Ryan Johnson,0.4407,2.269,1.788,8.939
