date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-07,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,0.726,1.377,3.65,9.807
2026-07-07,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,0.5963,1.677,2.477,10.266
2026-07-07,Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,0.5572,1.795,2.258,7.391
2026-07-07,Seattle Mariners,Miami Marlins,TBD,Max Meyer,0.557,1.795,2.257,8.314
2026-07-07,Arizona Diamondbacks,San Diego Padres,Zac Gallen,Germán Márquez,0.5494,1.82,2.219,9.315
2026-07-07,Athletics,Detroit Tigers,J.T. Ginn,Tarik Skubal,0.5427,1.843,2.187,8.128
2026-07-07,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,0.5415,1.847,2.181,8.875
2026-07-07,Kansas City Royals,New York Mets,Seth Lugo,TBD,0.531,1.883,2.132,8.799
2026-07-07,Toronto Blue Jays,San Francisco Giants,TBD,Trevor McDonald,0.5204,1.921,2.085,8.36
2026-07-07,New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,0.5183,1.929,2.076,9.111
2026-07-07,Atlanta Braves,Pittsburgh Pirates,Hurston Waldrep,Paul Skenes,0.5098,1.961,2.04,9.779
2026-07-07,Philadelphia Phillies,Cincinnati Reds,TBD,Andrew Abbott,0.5074,1.971,2.03,8.931
2026-07-07,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,0.4958,2.017,1.983,8.833
2026-07-07,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,0.4949,2.021,1.98,10.097
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4735,2.112,1.899,8.726
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,TBD,0.4172,2.397,1.716,7.825
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,0.6228,1.606,2.651,8.858
2026-07-08,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Roki Sasaki,0.6209,1.611,2.638,9.721
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,0.5626,1.778,2.286,9.402
2026-07-08,Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,0.549,1.822,2.217,8.23
2026-07-08,Kansas City Royals,New York Mets,TBD,Christian Scott,0.5436,1.84,2.191,8.538
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,0.543,1.842,2.188,7.737
2026-07-08,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,0.5426,1.843,2.186,7.767
2026-07-08,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,0.5409,1.849,2.178,7.89
2026-07-08,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.881
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,0.5142,1.945,2.058,8.548
2026-07-08,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,0.5068,1.973,2.027,7.529
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,0.5066,1.974,2.027,9.82
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,0.5001,2.0,2.0,9.897
2026-07-08,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,0.4851,2.061,1.942,10.084
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,TBD,0.4391,2.277,1.783,8.162
2026-07-09,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,0.5848,1.71,2.408,9.744
2026-07-09,Colorado Rockies,San Francisco Giants,TBD,TBD,0.5566,1.797,2.255,8.69
2026-07-09,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,0.5562,1.798,2.253,7.897
2026-07-09,New York Yankees,Tampa Bay Rays,TBD,Drew Rasmussen,0.5409,1.849,2.178,8.356
2026-07-09,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,0.5403,1.851,2.175,11.144
2026-07-09,Boston Red Sox,Chicago White Sox,TBD,Anthony Kay,0.5269,1.898,2.114,8.709
2026-07-09,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.881
2026-07-09,Cleveland Guardians,Minnesota Twins,Gavin Williams,Mike Paredes,0.5193,1.926,2.08,9.164
2026-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,0.5059,1.977,2.024,9.276
2026-07-09,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,0.4873,2.052,1.95,8.799
2026-07-09,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,0.4856,2.059,1.944,10.378
2026-07-09,Philadelphia Phillies,Cincinnati Reds,TBD,Brady Singer,0.477,2.097,1.912,9.487
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4735,2.112,1.899,8.726
