date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.6205,1.612,2.635,9.123
2026-09-11,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,0.6008,1.664,2.505,7.78
2026-09-11,Texas Rangers,Arizona Diamondbacks,MacKenzie Gore,Merrill Kelly,0.5321,1.879,2.137,9.598
2026-09-11,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,0.4917,2.034,1.967,9.633
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.4902,2.04,1.962,7.9
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4836,2.068,1.937,8.226
2026-09-11,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.4588,2.18,1.848,11.137
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,TBD,0.6477,1.544,2.839,9.186
2026-09-12,Colorado Rockies,Detroit Tigers,Tanner Gordon,TBD,0.6128,1.632,2.583,9.12
2026-09-12,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,0.6063,1.649,2.54,8.418
2026-09-12,Chicago White Sox,St. Louis Cardinals,Luis Castillo,Kyle Leahy,0.5899,1.695,2.439,9.13
2026-09-12,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,0.5886,1.699,2.43,8.191
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.5612,1.782,2.279,7.855
2026-09-12,Texas Rangers,Arizona Diamondbacks,Kumar Rocker,TBD,0.5564,1.797,2.254,9.368
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5554,1.801,2.249,8.631
2026-09-12,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,0.5301,1.886,2.128,8.86
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,TBD,0.5271,1.897,2.115,8.971
2026-09-12,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.5255,1.903,2.108,8.99
2026-09-12,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Tyler Mahle,0.507,1.972,2.028,7.869
2026-09-12,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.4828,2.071,1.934,10.481
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4784,2.09,1.917,7.609
2026-09-12,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,0.4589,2.179,1.848,8.389
2026-09-13,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.6266,1.596,2.678,7.672
2026-09-13,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,0.6123,1.633,2.58,9.26
2026-09-13,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.5978,1.673,2.486,8.287
2026-09-13,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5911,1.692,2.445,8.097
2026-09-13,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,0.5903,1.694,2.441,11.191
2026-09-13,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,0.5886,1.699,2.431,9.245
2026-09-13,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,0.5852,1.709,2.411,8.639
2026-09-13,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,0.5716,1.749,2.334,8.068
2026-09-13,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.5421,1.845,2.184,9.104
2026-09-13,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.5255,1.903,2.108,8.99
2026-09-13,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.5248,1.906,2.104,8.659
2026-09-13,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.5133,1.948,2.055,9.113
2026-09-13,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.4944,2.023,1.978,10.476
2026-09-13,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.4869,2.054,1.949,8.264
2026-09-13,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.4534,2.206,1.829,8.926
