date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.694,1.441,3.268,8.883
2026-09-10,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,0.6125,1.633,2.581,9.625
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.5285,1.892,2.121,9.046
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5259,1.902,2.109,7.369
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.5196,1.925,2.082,7.752
2026-09-11,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,0.6484,1.542,2.844,8.573
2026-09-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,TBD,0.6306,1.586,2.707,8.881
2026-09-11,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,0.5964,1.677,2.477,9.426
2026-09-11,Philadelphia Phillies,Atlanta Braves,TBD,Chris Sale,0.5939,1.684,2.462,7.712
2026-09-11,Colorado Rockies,Detroit Tigers,TBD,Framber Valdez,0.5935,1.685,2.46,8.94
2026-09-11,Pittsburgh Pirates,Chicago Cubs,TBD,Shota Imanaga,0.583,1.715,2.398,8.977
2026-09-11,New York Mets,New York Yankees,Nolan McLean,TBD,0.559,1.789,2.268,8.507
2026-09-11,Houston Astros,Tampa Bay Rays,TBD,TBD,0.5545,1.804,2.244,9.056
2026-09-11,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.543,1.842,2.188,9.114
2026-09-11,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,TBD,0.5358,1.866,2.154,9.126
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.4902,2.04,1.961,7.899
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4836,2.068,1.937,8.224
2026-09-11,Chicago White Sox,St. Louis Cardinals,TBD,Matthew Liberatore,0.4798,2.084,1.922,9.472
2026-09-11,Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,0.466,2.146,1.873,9.161
2026-09-11,Seattle Mariners,Athletics,TBD,Jeffrey Springs,0.4497,2.224,1.817,10.954
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,TBD,0.6449,1.551,2.816,9.174
2026-09-12,Pittsburgh Pirates,Chicago Cubs,TBD,Clay Holmes,0.6088,1.643,2.556,8.539
2026-09-12,Colorado Rockies,Detroit Tigers,TBD,TBD,0.598,1.672,2.488,8.859
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.5625,1.778,2.286,7.855
2026-09-12,New York Mets,New York Yankees,Zac Thornton,TBD,0.5624,1.778,2.285,8.566
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5554,1.801,2.249,8.63
2026-09-12,Houston Astros,Tampa Bay Rays,TBD,TBD,0.5545,1.804,2.244,9.056
2026-09-12,Chicago White Sox,St. Louis Cardinals,TBD,Kyle Leahy,0.544,1.838,2.193,8.322
2026-09-12,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.543,1.842,2.188,9.114
2026-09-12,Philadelphia Phillies,Atlanta Braves,TBD,TBD,0.5383,1.858,2.166,8.604
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,TBD,0.5271,1.897,2.115,8.97
2026-09-12,Cleveland Guardians,Minnesota Twins,TBD,TBD,0.5255,1.903,2.108,8.989
2026-09-12,Los Angeles Dodgers,Miami Marlins,TBD,Tyler Phillips,0.4872,2.053,1.95,8.777
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4783,2.091,1.917,7.607
2026-09-12,Seattle Mariners,Athletics,TBD,Gage Jump,0.4779,2.093,1.915,10.378
