date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-30,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,Martín Pérez,0.6382,1.567,2.764,9.131
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,Cam Schlittler,0.6315,1.584,2.714,7.612
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,Brandon Sproat,0.6185,1.617,2.621,9.729
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,Bubba Chandler,Cristopher Sánchez,0.5801,1.724,2.381,9.147
2026-06-30,San Diego Padres,Chicago Cubs,JP Sears,Matthew Boyd,0.5598,1.787,2.271,8.845
2026-06-30,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,TBD,0.5443,1.837,2.194,8.819
2026-06-30,New York Mets,Toronto Blue Jays,Nolan McLean,Kevin Gausman,0.5436,1.839,2.191,8.489
2026-06-30,Washington Nationals,Boston Red Sox,Cade Cavalli,Connelly Early,0.5425,1.843,2.186,9.394
2026-06-30,Los Angeles Angels,Seattle Mariners,José Soriano,Bryan Woo,0.5276,1.895,2.117,7.871
2026-06-30,Texas Rangers,Cleveland Guardians,Jacob deGrom,Tanner Bibee,0.5198,1.924,2.082,7.341
2026-06-30,Chicago White Sox,Baltimore Orioles,Erick Fedde,Trey Gibson,0.5038,1.985,2.015,10.164
2026-06-30,Miami Marlins,Colorado Rockies,Eury Pérez,TBD,0.489,2.045,1.957,10.699
2026-06-30,Tampa Bay Rays,Kansas City Royals,Griffin Jax,Noah Cameron,0.477,2.096,1.912,9.561
2026-06-30,Minnesota Twins,Houston Astros,Joe Ryan,Mike Burrows,0.4758,2.102,1.908,10.005
2026-06-30,Los Angeles Dodgers,Athletics,Justin Wrobleski,Jeffrey Springs,0.346,2.89,1.529,9.611
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.6366,1.571,2.752,8.839
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5534,1.807,2.239,8.513
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5519,1.812,2.232,8.674
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5513,1.814,2.229,8.383
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,Reynaldo López,0.5493,1.821,2.219,8.407
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Patrick Corbin,0.5418,1.846,2.182,8.819
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,Payton Tolle,0.5264,1.9,2.112,8.921
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.521,1.92,2.087,7.664
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5141,1.945,2.058,9.997
2026-07-01,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5097,1.962,2.04,9.628
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.4972,2.011,1.989,9.856
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4715,2.121,1.892,9.099
2026-07-01,Los Angeles Dodgers,Athletics,Shohei Ohtani,J.T. Ginn,0.3869,2.584,1.631,8.231
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Kyle Freeland,0.3706,2.698,1.589,11.102
2026-07-02,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Jacob Misiorowski,0.6438,1.553,2.807,7.254
2026-07-02,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6247,1.601,2.664,8.567
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5801,1.724,2.381,9.072
