date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,Brandon Pfaadt,0.5444,1.837,2.195,9.001
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,0.4713,2.122,1.891,8.05
2026-08-31,Baltimore Orioles,Colorado Rockies,Cade Povich,Tanner Gordon,0.4507,2.219,1.821,11.329
2026-09-01,Seattle Mariners,Boston Red Sox,Bryan Woo,TBD,0.5898,1.696,2.438,9.048
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,0.5721,1.748,2.337,9.236
2026-09-01,Athletics,Texas Rangers,TBD,MacKenzie Gore,0.5678,1.761,2.314,7.885
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5594,1.787,2.27,8.588
2026-09-01,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,0.5572,1.795,2.258,9.229
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,0.5554,1.8,2.249,9.517
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.5435,1.84,2.191,7.984
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,Eduardo Rodriguez,0.5361,1.865,2.156,7.707
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.5259,1.901,2.109,9.212
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,TBD,0.4888,2.046,1.956,8.983
2026-09-01,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,0.475,2.105,1.905,10.643
2026-09-01,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,0.4703,2.126,1.888,9.226
2026-09-01,Baltimore Orioles,Colorado Rockies,Kyle Bradish,Gabriel Hughes,0.4422,2.262,1.793,11.709
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,0.4089,2.446,1.692,8.924
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,0.3755,2.663,1.601,8.796
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,TBD,Yoshinobu Yamamoto,0.6355,1.574,2.743,8.301
2026-09-02,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.5886,1.699,2.431,7.75
2026-09-02,Seattle Mariners,Boston Red Sox,TBD,Patrick Sandoval,0.5711,1.751,2.331,8.899
2026-09-02,New York Mets,Tampa Bay Rays,Justin Hagenman,TBD,0.5685,1.759,2.318,8.705
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,0.5604,1.785,2.275,9.841
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,TBD,0.5455,1.833,2.2,9.557
2026-09-02,Chicago White Sox,Houston Astros,TBD,Hayden Wesneski,0.5214,1.918,2.089,9.264
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.5009,1.996,2.004,8.695
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,0.4915,2.035,1.966,7.631
2026-09-02,Atlanta Braves,Washington Nationals,Grant Holmes,TBD,0.4793,2.086,1.921,9.481
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4678,2.138,1.879,9.514
2026-09-02,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,0.4599,2.174,1.852,11.449
2026-09-02,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,0.4565,2.19,1.84,9.155
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.4219,2.37,1.73,8.658
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.4098,2.44,1.694,7.25
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,TBD,Tarik Skubal,0.6195,1.614,2.628,8.565
2026-09-03,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,0.5735,1.744,2.344,9.829
2026-09-03,Athletics,Seattle Mariners,TBD,TBD,0.5695,1.756,2.323,7.512
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,0.5648,1.771,2.298,9.65
2026-09-03,Toronto Blue Jays,Cleveland Guardians,José Soriano,TBD,0.5175,1.933,2.072,8.181
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.5153,1.941,2.063,8.245
2026-09-03,Boston Red Sox,Baltimore Orioles,TBD,TBD,0.5006,1.998,2.002,8.743
2026-09-03,Tampa Bay Rays,Texas Rangers,TBD,TBD,0.4929,2.029,1.972,7.812
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.4597,2.175,1.851,8.637
