date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-17,Texas Rangers,Atlanta Braves,Cal Quantrill,Chris Sale,0.6004,1.666,2.503,8.049
2026-07-17,Miami Marlins,Milwaukee Brewers,Sandy Alcantara,Logan Henderson,0.596,1.678,2.475,8.537
2026-07-17,San Francisco Giants,Seattle Mariners,Landen Roupp,Bryce Miller,0.593,1.686,2.457,7.212
2026-07-17,Minnesota Twins,Chicago Cubs,Bailey Ober,Colin Rea,0.5575,1.794,2.26,9.222
2026-07-17,Tampa Bay Rays,Boston Red Sox,Griffin Jax,Jake Bennett,0.5568,1.796,2.256,8.158
2026-07-17,Chicago White Sox,Toronto Blue Jays,Anthony Kay,Spencer Miles,0.5432,1.841,2.189,8.912
2026-07-17,Los Angeles Dodgers,New York Yankees,Roki Sasaki,Gerrit Cole,0.535,1.869,2.151,9.587
2026-07-17,Cincinnati Reds,Colorado Rockies,Brady Singer,Gabriel Hughes,0.5256,1.902,2.108,10.767
2026-07-17,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-17,Tampa Bay Rays,Boston Red Sox,TBD,TBD,0.5223,1.915,2.093,8.624
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,0.5177,1.932,2.073,9.062
2026-07-17,Washington Nationals,Athletics,Cade Cavalli,Gage Jump,0.5044,1.982,2.018,10.593
2026-07-17,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,0.4744,2.108,1.903,8.806
2026-07-17,Detroit Tigers,Los Angeles Angels,Troy Melton,Reid Detmers,0.4499,2.223,1.818,8.121
2026-07-18,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,0.5947,1.682,2.467,9.476
2026-07-18,Texas Rangers,Atlanta Braves,MacKenzie Gore,Owen Murphy,0.575,1.739,2.353,9.029
2026-07-18,Miami Marlins,Milwaukee Brewers,Max Meyer,Shane Drohan,0.5637,1.774,2.292,8.022
2026-07-18,San Diego Padres,Kansas City Royals,Griffin Canning,TBD,0.5487,1.822,2.216,9.612
2026-07-18,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,0.5444,1.837,2.195,7.618
2026-07-18,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,0.5398,1.853,2.173,8.691
2026-07-18,Tampa Bay Rays,Boston Red Sox,TBD,Patrick Sandoval,0.5296,1.888,2.126,8.498
2026-07-18,Baltimore Orioles,Houston Astros,TBD,TBD,0.5253,1.904,2.107,9.299
2026-07-18,Washington Nationals,Athletics,Zack Littell,J.T. Ginn,0.5241,1.908,2.101,11.015
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,TBD,TBD,0.5211,1.919,2.088,9.334
2026-07-18,Cincinnati Reds,Colorado Rockies,Rhett Lowder,TBD,0.5114,1.955,2.047,10.841
2026-07-18,Los Angeles Dodgers,New York Yankees,Emmet Sheehan,Ryan Weathers,0.5101,1.96,2.041,9.62
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,Braxton Ashcraft,Joey Cantillo,0.498,2.008,1.992,8.775
2026-07-18,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,0.4554,2.196,1.836,9.507
2026-07-18,Detroit Tigers,Los Angeles Angels,Tarik Skubal,Grayson Rodriguez,0.4274,2.34,1.746,9.291
