date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-26,Minnesota Twins,Athletics,Connor Prielipp,J.T. Ginn,0.5408,1.849,2.178,10.921
2026-08-27,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,0.5927,1.687,2.455,8.481
2026-08-27,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,0.5824,1.717,2.395,11.104
2026-08-27,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,TBD,0.531,1.883,2.132,8.577
2026-08-27,Kansas City Royals,Toronto Blue Jays,Noah Cameron,Spencer Arrighetti,0.5207,1.921,2.086,8.754
2026-08-27,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,0.5103,1.96,2.042,7.37
2026-08-27,Arizona Diamondbacks,San Francisco Giants,Jose Cabrera,Landen Roupp,0.4968,2.013,1.987,8.801
2026-08-27,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,0.3838,2.606,1.623,8.154
2026-08-28,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,0.6256,1.598,2.671,7.951
2026-08-28,Colorado Rockies,Atlanta Braves,TBD,TBD,0.6218,1.608,2.644,9.008
2026-08-28,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.6006,1.665,2.503,9.491
2026-08-28,Boston Red Sox,New York Yankees,Patrick Sandoval,Cam Schlittler,0.5917,1.69,2.449,8.027
2026-08-28,Seattle Mariners,Toronto Blue Jays,TBD,Dylan Cease,0.5712,1.751,2.332,7.87
2026-08-28,Kansas City Royals,Cleveland Guardians,TBD,Tanner Bibee,0.5542,1.804,2.243,8.64
2026-08-28,Miami Marlins,Washington Nationals,TBD,TBD,0.5338,1.873,2.145,9.67
2026-08-28,Houston Astros,New York Mets,TBD,Christian Scott,0.5329,1.876,2.141,8.631
2026-08-28,San Diego Padres,Tampa Bay Rays,Casey Mize,Shane McClanahan,0.5322,1.879,2.138,8.088
2026-08-28,Chicago White Sox,Minnesota Twins,Luis Castillo,Dean Kremer,0.5238,1.909,2.1,10.733
2026-08-28,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,Reid Detmers,0.5161,1.938,2.066,8.697
2026-08-28,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Quinn Mathews,0.509,1.964,2.037,9.014
2026-08-28,Arizona Diamondbacks,San Francisco Giants,TBD,Blade Tidwell,0.5051,1.98,2.021,8.302
2026-08-28,Baltimore Orioles,Athletics,TBD,TBD,0.4699,2.128,1.886,10.434
2026-08-28,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,0.4556,2.195,1.837,8.549
2026-08-29,Colorado Rockies,Atlanta Braves,TBD,TBD,0.6218,1.608,2.644,9.008
2026-08-29,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,0.6012,1.663,2.508,8.721
2026-08-29,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,0.5908,1.693,2.444,8.463
2026-08-29,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,0.5834,1.714,2.4,8.23
2026-08-29,Kansas City Royals,Cleveland Guardians,TBD,Foster Griffin,0.5695,1.756,2.323,8.38
2026-08-29,Miami Marlins,Washington Nationals,TBD,TBD,0.5338,1.873,2.145,9.67
2026-08-29,Houston Astros,New York Mets,TBD,Nolan McLean,0.5336,1.874,2.144,8.619
2026-08-29,Boston Red Sox,New York Yankees,TBD,TBD,0.5266,1.899,2.112,8.685
2026-08-29,Seattle Mariners,Toronto Blue Jays,TBD,TBD,0.5238,1.909,2.1,8.659
2026-08-29,Pittsburgh Pirates,St. Louis Cardinals,TBD,TBD,0.5212,1.918,2.089,8.591
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,TBD,0.5195,1.925,2.081,8.915
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,TBD,0.5195,1.925,2.081,8.915
2026-08-29,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,0.5091,1.964,2.037,9.946
2026-08-29,Boston Red Sox,New York Yankees,Jake Bennett,TBD,0.5068,1.973,2.028,8.348
2026-08-29,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,0.494,2.024,1.976,8.392
2026-08-29,Baltimore Orioles,Athletics,TBD,TBD,0.4699,2.128,1.886,10.434
2026-08-29,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,0.39,2.564,1.639,8.443
