date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-06,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,0.555,1.802,2.247,9.745
2026-08-07,Athletics,Boston Red Sox,Jack Perkins,Payton Tolle,0.6648,1.504,2.984,9.123
2026-08-07,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,0.618,1.618,2.617,8.572
2026-08-07,Los Angeles Angels,Miami Marlins,George Klassen,Tyler Phillips,0.6172,1.62,2.612,9.304
2026-08-07,Minnesota Twins,Milwaukee Brewers,TBD,Shane Drohan,0.6077,1.646,2.549,8.784
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,José Soriano,Zack Wheeler,0.5878,1.701,2.426,7.847
2026-08-07,Atlanta Braves,New York Yankees,Tyler Mahle,Max Fried,0.5683,1.76,2.316,8.921
2026-08-07,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,0.5676,1.762,2.313,8.695
2026-08-07,Cincinnati Reds,Washington Nationals,TBD,Cade Cavalli,0.5595,1.787,2.27,9.558
2026-08-07,New York Mets,Pittsburgh Pirates,Zac Thornton,Carmen Mlodzinski,0.5532,1.808,2.238,8.984
2026-08-07,Baltimore Orioles,Texas Rangers,Shane Baz,Nathan Eovaldi,0.5233,1.911,2.098,8.253
2026-08-07,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,Logan Gilbert,0.4936,2.026,1.975,6.813
2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,TBD,0.4891,2.045,1.957,9.745
2026-08-07,Cleveland Guardians,Chicago White Sox,Parker Messick,Noah Schultz,0.4791,2.087,1.92,8.18
2026-08-07,Detroit Tigers,San Francisco Giants,Keider Montero,TBD,0.4639,2.156,1.865,8.085
2026-08-07,Chicago Cubs,Kansas City Royals,TBD,TBD,0.442,2.263,1.792,9.636
2026-08-08,Athletics,Boston Red Sox,Gage Jump,Jake Bennett,0.6417,1.558,2.791,8.187
2026-08-08,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,0.5926,1.688,2.454,9.727
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,Aaron Nola,0.5794,1.726,2.378,10.351
2026-08-08,Minnesota Twins,Milwaukee Brewers,Taj Bradley,Robert Gasser,0.5753,1.738,2.355,8.658
2026-08-08,Los Angeles Angels,Miami Marlins,Walbert Ureña,Sandy Alcantara,0.5484,1.824,2.214,8.075
2026-08-08,Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,0.5331,1.876,2.142,8.042
2026-08-08,New York Mets,Pittsburgh Pirates,Robert Stock,Bubba Chandler,0.5323,1.879,2.138,9.761
2026-08-08,Baltimore Orioles,Texas Rangers,Kyle Bradish,Jacob deGrom,0.5297,1.888,2.126,7.9
2026-08-08,Tampa Bay Rays,Seattle Mariners,Griffin Jax,George Kirby,0.5183,1.929,2.076,7.659
2026-08-08,Cincinnati Reds,Washington Nationals,Chase Burns,Andrew Alvarez,0.5181,1.93,2.075,8.559
2026-08-08,Houston Astros,San Diego Padres,Peter Lambert,TBD,0.4968,2.013,1.987,8.068
2026-08-08,Atlanta Braves,New York Yankees,Chris Sale,Gerrit Cole,0.4913,2.035,1.966,7.822
2026-08-08,Detroit Tigers,San Francisco Giants,Jackson Jobe,Landen Roupp,0.4807,2.08,1.926,8.594
2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,TBD,0.4372,2.287,1.777,8.85
2026-08-08,Chicago Cubs,Kansas City Royals,TBD,Seth Lugo,0.4301,2.325,1.755,9.873
