date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-07,Colorado Rockies,Los Angeles Dodgers,Michael Lorenzen,Justin Wrobleski,0.7253,1.379,3.64,9.738
2026-07-07,Houston Astros,Washington Nationals,Tatsuya Imai,Andrew Alvarez,0.5963,1.677,2.477,10.267
2026-07-07,Arizona Diamondbacks,San Diego Padres,Zac Gallen,TBD,0.5756,1.737,2.356,8.989
2026-07-07,Los Angeles Angels,Texas Rangers,José Soriano,Jacob deGrom,0.5572,1.795,2.258,7.391
2026-07-07,Seattle Mariners,Miami Marlins,TBD,Max Meyer,0.5569,1.796,2.257,8.313
2026-07-07,Athletics,Detroit Tigers,J.T. Ginn,Tarik Skubal,0.5427,1.843,2.187,8.128
2026-07-07,Cleveland Guardians,Minnesota Twins,Joey Cantillo,Taj Bradley,0.5416,1.847,2.181,8.875
2026-07-07,Kansas City Royals,New York Mets,Seth Lugo,TBD,0.5298,1.888,2.127,8.79
2026-07-07,New York Yankees,Tampa Bay Rays,Will Warren,Ian Seymour,0.5183,1.929,2.076,9.111
2026-07-07,Toronto Blue Jays,San Francisco Giants,TBD,Trevor McDonald,0.5134,1.948,2.055,8.332
2026-07-07,Atlanta Braves,Pittsburgh Pirates,Hurston Waldrep,Paul Skenes,0.5092,1.964,2.038,9.766
2026-07-07,Philadelphia Phillies,Cincinnati Reds,TBD,Andrew Abbott,0.5073,1.971,2.03,8.93
2026-07-07,Boston Red Sox,Chicago White Sox,Payton Tolle,Noah Schultz,0.4958,2.017,1.983,8.833
2026-07-07,Chicago Cubs,Baltimore Orioles,Matthew Boyd,Shane Baz,0.4949,2.021,1.98,10.098
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4735,2.112,1.899,8.724
2026-07-07,Milwaukee Brewers,St. Louis Cardinals,Jacob Misiorowski,TBD,0.4172,2.397,1.716,7.824
2026-07-08,Athletics,Detroit Tigers,Jeffrey Springs,Troy Melton,0.6228,1.606,2.651,8.858
2026-07-08,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Roki Sasaki,0.6202,1.612,2.633,9.654
2026-07-08,Houston Astros,Washington Nationals,Spencer Arrighetti,Foster Griffin,0.5626,1.778,2.286,9.403
2026-07-08,Philadelphia Phillies,Cincinnati Reds,TBD,Chase Burns,0.5489,1.822,2.217,8.229
2026-07-08,Arizona Diamondbacks,San Diego Padres,Jose Cabrera,Michael King,0.5475,1.827,2.21,7.898
2026-07-08,Boston Red Sox,Chicago White Sox,Jake Bennett,Davis Martin,0.543,1.842,2.188,7.737
2026-07-08,Los Angeles Angels,Texas Rangers,Walbert Ureña,MacKenzie Gore,0.5426,1.843,2.186,7.768
2026-07-08,Kansas City Royals,New York Mets,TBD,Christian Scott,0.5423,1.844,2.185,8.527
2026-07-08,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.878
2026-07-08,New York Yankees,Tampa Bay Rays,Gerrit Cole,Shane McClanahan,0.5142,1.945,2.058,8.548
2026-07-08,Cleveland Guardians,Minnesota Twins,Slade Cecconi,Connor Prielipp,0.5066,1.974,2.027,9.82
2026-07-08,Chicago Cubs,Baltimore Orioles,Colin Rea,Dean Kremer,0.5001,2.0,2.0,9.897
2026-07-08,Toronto Blue Jays,San Francisco Giants,Dylan Cease,Logan Webb,0.4997,2.001,1.999,7.506
2026-07-08,Atlanta Braves,Pittsburgh Pirates,Grant Holmes,Jared Jones,0.4846,2.063,1.94,10.073
2026-07-08,Milwaukee Brewers,St. Louis Cardinals,Kyle Harrison,TBD,0.4392,2.277,1.783,8.161
2026-07-09,Athletics,Detroit Tigers,Jack Perkins,Framber Valdez,0.5848,1.71,2.408,9.745
2026-07-09,Los Angeles Angels,Texas Rangers,Reid Detmers,Nathan Eovaldi,0.5562,1.798,2.253,7.898
2026-07-09,Colorado Rockies,San Francisco Giants,TBD,TBD,0.553,1.808,2.237,8.634
2026-07-09,New York Yankees,Tampa Bay Rays,TBD,Drew Rasmussen,0.5408,1.849,2.178,8.355
2026-07-09,Chicago Cubs,Baltimore Orioles,David Peterson,Trevor Rogers,0.5403,1.851,2.175,11.146
2026-07-09,Boston Red Sox,Chicago White Sox,TBD,Anthony Kay,0.5269,1.898,2.114,8.708
2026-07-09,Seattle Mariners,Miami Marlins,TBD,TBD,0.5235,1.91,2.099,8.878
2026-07-09,Cleveland Guardians,Minnesota Twins,Gavin Williams,Mike Paredes,0.5193,1.926,2.08,9.164
2026-07-09,Arizona Diamondbacks,San Diego Padres,Merrill Kelly,Griffin Canning,0.5127,1.95,2.052,9.284
2026-07-09,Kansas City Royals,New York Mets,Michael Wacha,Sean Manaea,0.486,2.058,1.946,8.791
2026-07-09,Atlanta Braves,Pittsburgh Pirates,Bryce Elder,Mitch Keller,0.4851,2.061,1.942,10.368
2026-07-09,Philadelphia Phillies,Cincinnati Reds,TBD,Brady Singer,0.4769,2.097,1.912,9.486
2026-07-09,Milwaukee Brewers,St. Louis Cardinals,TBD,TBD,0.4735,2.112,1.899,8.724
