date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-09,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.6828,1.465,3.152,8.795
2026-09-09,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.5946,1.682,2.466,8.913
2026-09-09,Tampa Bay Rays,Atlanta Braves,Griffin Jax,Reynaldo López,0.5631,1.776,2.289,9.024
2026-09-09,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,0.5588,1.789,2.267,9.887
2026-09-09,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,0.518,1.931,2.075,8.757
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.6915,1.446,3.241,8.908
2026-09-10,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,0.6094,1.641,2.56,9.541
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.5308,1.884,2.131,9.079
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.5259,1.902,2.109,7.376
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.5238,1.909,2.1,7.756
2026-09-11,Kansas City Royals,Boston Red Sox,TBD,Sonny Gray,0.6269,1.595,2.68,8.127
2026-09-11,Cincinnati Reds,Milwaukee Brewers,TBD,TBD,0.6241,1.602,2.661,8.741
2026-09-11,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,0.5998,1.667,2.499,9.437
2026-09-11,Philadelphia Phillies,Atlanta Braves,TBD,Chris Sale,0.5976,1.673,2.485,7.699
2026-09-11,Colorado Rockies,Detroit Tigers,TBD,Framber Valdez,0.5915,1.691,2.448,8.961
2026-09-11,Pittsburgh Pirates,Chicago Cubs,TBD,Shota Imanaga,0.5843,1.711,2.405,8.99
2026-09-11,New York Mets,New York Yankees,Nolan McLean,TBD,0.5599,1.786,2.272,8.431
2026-09-11,Houston Astros,Tampa Bay Rays,TBD,TBD,0.5517,1.813,2.23,9.021
2026-09-11,Texas Rangers,Arizona Diamondbacks,TBD,TBD,0.543,1.842,2.188,9.114
2026-09-11,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,TBD,0.5382,1.858,2.165,9.114
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.4888,2.046,1.956,7.888
2026-09-11,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,0.4863,2.056,1.947,8.215
2026-09-11,Chicago White Sox,St. Louis Cardinals,TBD,Matthew Liberatore,0.4782,2.091,1.916,9.49
2026-09-11,Los Angeles Dodgers,Miami Marlins,TBD,TBD,0.4687,2.134,1.882,8.99
2026-09-11,Seattle Mariners,Athletics,TBD,Jeffrey Springs,0.4494,2.225,1.816,10.96
