date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,Sonny Gray,0.4838,2.067,1.937,8.202
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,Michael King,0.4663,2.145,1.874,8.301
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,Robbie Ray,0.4264,2.345,1.743,7.644
2026-06-29,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,Robert Gasser,0.6404,1.562,2.781,9.684
2026-06-29,San Francisco Giants,Arizona Diamondbacks,Tyler Mahle,Eduardo Rodriguez,0.6078,1.645,2.55,8.436
2026-06-29,Los Angeles Angels,Seattle Mariners,Ryan Johnson,George Kirby,0.5889,1.698,2.433,8.833
2026-06-29,Detroit Tigers,New York Yankees,Casey Mize,Ryan Weathers,0.5775,1.732,2.367,8.129
2026-06-29,New York Mets,Toronto Blue Jays,Sean Manaea,Trey Yesavage,0.5729,1.746,2.341,8.461
2026-06-29,San Diego Padres,Chicago Cubs,TBD,Shota Imanaga,0.5721,1.748,2.337,8.797
2026-06-29,Washington Nationals,Boston Red Sox,Miles Mikolas,Ranger Suarez,0.5702,1.754,2.327,9.529
2026-06-29,Texas Rangers,Cleveland Guardians,TBD,Parker Messick,0.5654,1.769,2.301,7.27
2026-06-29,Minnesota Twins,Houston Astros,Zebby Matthews,Peter Lambert,0.5504,1.817,2.224,9.336
2026-06-29,Chicago White Sox,Baltimore Orioles,Sean Burke,Shane Baz,0.4924,2.031,1.97,9.582
2026-06-29,Miami Marlins,Colorado Rockies,Sandy Alcantara,TBD,0.4779,2.092,1.916,10.482
2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,Braxton Ashcraft,Aaron Nola,0.4696,2.129,1.885,9.84
2026-06-29,Los Angeles Dodgers,Athletics,Eric Lauer,Gage Jump,0.4662,2.145,1.873,9.021
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,Cam Schlittler,0.6381,1.567,2.763,7.607
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,Brandon Sproat,0.6165,1.622,2.607,9.748
2026-06-30,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,TBD,0.6107,1.638,2.568,9.676
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,Bubba Chandler,Cristopher Sánchez,0.585,1.709,2.409,9.037
2026-06-30,San Diego Padres,Chicago Cubs,JP Sears,Matthew Boyd,0.5579,1.792,2.262,8.867
2026-06-30,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,TBD,0.5447,1.836,2.196,8.842
2026-06-30,New York Mets,Toronto Blue Jays,Nolan McLean,Kevin Gausman,0.5421,1.845,2.184,8.565
2026-06-30,Washington Nationals,Boston Red Sox,Cade Cavalli,Connelly Early,0.5373,1.861,2.161,9.386
2026-06-30,Los Angeles Angels,Seattle Mariners,José Soriano,Bryan Woo,0.5276,1.895,2.117,7.873
2026-06-30,Texas Rangers,Cleveland Guardians,Jacob deGrom,Tanner Bibee,0.5239,1.909,2.1,7.334
2026-06-30,Chicago White Sox,Baltimore Orioles,Erick Fedde,Trey Gibson,0.511,1.957,2.045,10.155
2026-06-30,Minnesota Twins,Houston Astros,Joe Ryan,Mike Burrows,0.4773,2.095,1.913,10.014
2026-06-30,Tampa Bay Rays,Kansas City Royals,Griffin Jax,Noah Cameron,0.477,2.097,1.912,9.565
2026-06-30,Miami Marlins,Colorado Rockies,Eury Pérez,Kyle Freeland,0.4229,2.365,1.733,12.1
2026-06-30,Los Angeles Dodgers,Athletics,Justin Wrobleski,Jeffrey Springs,0.3463,2.887,1.53,9.634
2026-07-01,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.6346,1.576,2.737,8.855
2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,Zack Wheeler,0.5584,1.791,2.265,8.406
2026-07-01,Detroit Tigers,New York Yankees,Troy Melton,Will Warren,0.5582,1.792,2.263,8.37
2026-07-01,San Diego Padres,Chicago Cubs,Walker Buehler,Colin Rea,0.5501,1.818,2.223,8.698
2026-07-01,St. Louis Cardinals,Atlanta Braves,Michael McGreevy,TBD,0.548,1.825,2.212,8.487
2026-07-01,New York Mets,Toronto Blue Jays,Freddy Peralta,Patrick Corbin,0.5402,1.851,2.175,8.898
2026-07-01,Texas Rangers,Cleveland Guardians,MacKenzie Gore,Joey Cantillo,0.5251,1.904,2.106,7.657
2026-07-01,Washington Nationals,Boston Red Sox,Andrew Alvarez,Payton Tolle,0.5212,1.918,2.089,8.914
2026-07-01,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5168,1.935,2.07,9.617
2026-07-01,San Francisco Giants,Arizona Diamondbacks,Trevor McDonald,Zac Gallen,0.5143,1.944,2.059,10.025
2026-07-01,Minnesota Twins,Houston Astros,Taj Bradley,Tatsuya Imai,0.4988,2.005,1.995,9.865
2026-07-01,Tampa Bay Rays,Kansas City Royals,Shane McClanahan,Seth Lugo,0.4715,2.121,1.892,9.103
2026-07-01,Miami Marlins,Colorado Rockies,Max Meyer,Tomoyuki Sugano,0.4229,2.365,1.733,9.968
2026-07-01,Los Angeles Dodgers,Athletics,Shohei Ohtani,J.T. Ginn,0.3874,2.581,1.632,8.25
