date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-06,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,0.6405,1.561,2.782,10.174
2026-08-06,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,0.6171,1.621,2.612,9.232
2026-08-06,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,0.6135,1.63,2.587,9.967
2026-08-06,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,0.6106,1.638,2.568,8.639
2026-08-06,Athletics,Cincinnati Reds,Mason Barnett,Andrew Abbott,0.5705,1.753,2.328,8.881
2026-08-06,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.5634,1.775,2.291,9.118
2026-08-06,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.5541,1.805,2.243,8.047
2026-08-06,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,0.5504,1.817,2.224,9.691
2026-08-06,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,0.5372,1.861,2.161,7.323
2026-08-06,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,0.5294,1.889,2.125,9.045
2026-08-06,Toronto Blue Jays,Chicago Cubs,Dylan Cease,David Peterson,0.5199,1.923,2.083,8.291
2026-08-07,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,0.6171,1.62,2.612,8.577
2026-08-07,Athletics,Boston Red Sox,TBD,TBD,0.61,1.639,2.564,8.67
2026-08-07,Minnesota Twins,Milwaukee Brewers,TBD,Shane Drohan,0.6061,1.65,2.538,8.806
2026-08-07,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,0.5695,1.756,2.323,8.701
2026-08-07,Los Angeles Angels,Miami Marlins,TBD,TBD,0.5657,1.768,2.303,8.794
2026-08-07,New York Mets,Pittsburgh Pirates,TBD,TBD,0.5619,1.78,2.282,9.592
2026-08-07,Cincinnati Reds,Washington Nationals,TBD,TBD,0.5538,1.806,2.241,9.602
2026-08-07,Atlanta Braves,New York Yankees,TBD,Max Fried,0.5498,1.819,2.221,8.587
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,José Soriano,TBD,0.5404,1.85,2.176,8.662
2026-08-07,Baltimore Orioles,Texas Rangers,TBD,Nathan Eovaldi,0.5183,1.929,2.076,8.22
2026-08-07,Cleveland Guardians,Chicago White Sox,Parker Messick,TBD,0.5073,1.971,2.03,7.651
2026-08-07,Detroit Tigers,San Francisco Giants,TBD,TBD,0.4902,2.04,1.962,8.46
2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,TBD,0.4865,2.056,1.947,9.709
2026-08-07,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,TBD,0.4792,2.087,1.92,7.089
2026-08-07,Chicago Cubs,Kansas City Royals,TBD,TBD,0.4422,2.261,1.793,9.648
2026-08-08,Athletics,Boston Red Sox,TBD,TBD,0.61,1.639,2.564,8.67
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,TBD,0.6054,1.652,2.534,9.899
2026-08-08,Minnesota Twins,Milwaukee Brewers,TBD,Robert Gasser,0.593,1.686,2.457,9.037
2026-08-08,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,0.5918,1.69,2.449,9.733
2026-08-08,Los Angeles Angels,Miami Marlins,TBD,TBD,0.5657,1.768,2.303,8.794
2026-08-08,New York Mets,Pittsburgh Pirates,TBD,TBD,0.5619,1.78,2.282,9.592
2026-08-08,Atlanta Braves,New York Yankees,TBD,Gerrit Cole,0.5434,1.84,2.19,8.695
2026-08-08,Baltimore Orioles,Texas Rangers,TBD,Jacob deGrom,0.5321,1.879,2.137,7.988
2026-08-08,Cleveland Guardians,Chicago White Sox,Gavin Williams,TBD,0.5308,1.884,2.131,8.035
2026-08-08,Tampa Bay Rays,Seattle Mariners,Griffin Jax,TBD,0.519,1.927,2.079,7.703
2026-08-08,Cincinnati Reds,Washington Nationals,Chase Burns,TBD,0.5057,1.978,2.023,8.727
2026-08-08,Houston Astros,San Diego Padres,Peter Lambert,TBD,0.4988,2.005,1.995,8.072
2026-08-08,Detroit Tigers,San Francisco Giants,TBD,Landen Roupp,0.4832,2.07,1.935,8.584
2026-08-08,Chicago Cubs,Kansas City Royals,TBD,TBD,0.4422,2.261,1.793,9.648
2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,TBD,0.4347,2.3,1.769,8.82
