date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-08-12,Kansas City Royals,Los Angeles Dodgers,Daniel Lynch IV,Eric Lauer,0.5871,1.703,2.422,8.813
2026-08-12,Texas Rangers,Los Angeles Angels,Cal Quantrill,George Klassen,0.4683,2.135,1.881,9.141
2026-08-13,Seattle Mariners,New York Yankees,Logan Gilbert,Max Fried,0.5856,1.708,2.413,7.749
2026-08-13,Philadelphia Phillies,Minnesota Twins,Aaron Nola,Taj Bradley,0.5591,1.789,2.268,9.31
2026-08-13,Cincinnati Reds,Chicago White Sox,Andrew Abbott,Davis Martin,0.5559,1.799,2.252,8.465
2026-08-13,Cleveland Guardians,Detroit Tigers,Parker Messick,Keider Montero,0.5455,1.833,2.2,7.504
2026-08-13,Pittsburgh Pirates,Miami Marlins,Braxton Ashcraft,Tyler Phillips,0.5395,1.854,2.172,8.76
2026-08-13,Milwaukee Brewers,Los Angeles Dodgers,Shane Drohan,Roki Sasaki,0.5205,1.921,2.085,9.432
2026-08-13,Texas Rangers,Los Angeles Angels,Jacob deGrom,Walbert Ureña,0.5046,1.982,2.019,8.091
2026-08-13,Chicago Cubs,Washington Nationals,Kevin Gausman,Cade Cavalli,0.4967,2.013,1.987,10.583
2026-08-13,Boston Red Sox,Toronto Blue Jays,Payton Tolle,Max Scherzer,0.4192,2.386,1.722,8.997
2026-08-14,St. Louis Cardinals,Chicago Cubs,Matthew Liberatore,TBD,0.6156,1.625,2.601,9.359
2026-08-14,Colorado Rockies,San Francisco Giants,Kyle Freeland,Landen Roupp,0.5966,1.676,2.479,9.367
2026-08-14,Milwaukee Brewers,Los Angeles Dodgers,Robert Gasser,Yoshinobu Yamamoto,0.5815,1.72,2.39,8.631
2026-08-14,Seattle Mariners,Houston Astros,TBD,Peter Lambert,0.5706,1.753,2.329,8.373
2026-08-14,Baltimore Orioles,Tampa Bay Rays,TBD,TBD,0.5638,1.774,2.292,8.838
2026-08-14,Arizona Diamondbacks,Atlanta Braves,Brandon Pfaadt,TBD,0.5489,1.822,2.217,8.653
2026-08-14,Chicago White Sox,Detroit Tigers,TBD,TBD,0.5462,1.831,2.204,9.247
2026-08-14,Miami Marlins,Cincinnati Reds,TBD,Chase Burns,0.5427,1.843,2.187,8.29
2026-08-14,Kansas City Royals,Los Angeles Angels,Seth Lugo,TBD,0.5301,1.886,2.128,8.704
2026-08-14,Boston Red Sox,Pittsburgh Pirates,TBD,TBD,0.5038,1.985,2.015,9.554
2026-08-14,San Diego Padres,Cleveland Guardians,Michael King,Gavin Williams,0.5003,1.999,2.001,8.124
2026-08-14,New York Yankees,Toronto Blue Jays,TBD,TBD,0.4771,2.096,1.913,8.68
2026-08-14,Texas Rangers,Athletics,TBD,TBD,0.4753,2.104,1.906,10.319
2026-08-14,Washington Nationals,New York Mets,TBD,Robert Stock,0.4695,2.13,1.885,10.114
2026-08-15,Colorado Rockies,San Francisco Giants,Michael Lorenzen,Logan Webb,0.6284,1.591,2.691,9.357
2026-08-15,St. Louis Cardinals,Chicago Cubs,Michael McGreevy,TBD,0.5713,1.75,2.333,8.514
2026-08-15,Baltimore Orioles,Tampa Bay Rays,TBD,Ian Seymour,0.5635,1.775,2.291,8.842
2026-08-15,Seattle Mariners,Houston Astros,TBD,Hayden Wesneski,0.5455,1.833,2.2,8.795
2026-08-15,Chicago White Sox,Detroit Tigers,Anthony Kay,TBD,0.5444,1.837,2.195,9.214
2026-08-15,Arizona Diamondbacks,Atlanta Braves,Eduardo Rodriguez,TBD,0.5235,1.91,2.099,8.219
2026-08-15,Boston Red Sox,Pittsburgh Pirates,TBD,TBD,0.5038,1.985,2.015,9.554
2026-08-15,San Diego Padres,Cleveland Guardians,TBD,Joey Cantillo,0.5008,1.997,2.003,8.897
2026-08-15,Washington Nationals,New York Mets,TBD,Sean Manaea,0.4956,2.018,1.982,9.603
2026-08-15,Milwaukee Brewers,Los Angeles Dodgers,Jacob Misiorowski,Justin Wrobleski,0.4943,2.023,1.977,7.911
2026-08-15,Miami Marlins,Cincinnati Reds,TBD,Brady Singer,0.4893,2.044,1.958,9.228
2026-08-15,Kansas City Royals,Los Angeles Angels,Randy Dobnak,TBD,0.4834,2.069,1.936,7.919
2026-08-15,New York Yankees,Toronto Blue Jays,TBD,TBD,0.4771,2.096,1.913,8.68
2026-08-15,Texas Rangers,Athletics,TBD,TBD,0.4753,2.104,1.906,10.319
2026-08-15,Philadelphia Phillies,Minnesota Twins,Jesús Luzardo,Connor Prielipp,0.4693,2.131,1.884,9.209
