date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-27,Chicago Cubs,Milwaukee Brewers,David Peterson,Kyle Harrison,0.7024,1.424,3.36,9.817
2026-06-27,Colorado Rockies,Minnesota Twins,Michael Lorenzen,Mike Paredes,0.6729,1.486,3.057,11.531
2026-06-27,Kansas City Royals,Chicago White Sox,Michael Wacha,Davis Martin,0.5855,1.708,2.413,8.481
2026-06-27,Texas Rangers,Toronto Blue Jays,Cal Quantrill,Dylan Cease,0.5665,1.765,2.307,7.946
2026-06-27,Athletics,Los Angeles Angels,Jack Perkins,Reid Detmers,0.5663,1.766,2.306,10.37
2026-06-27,Houston Astros,Detroit Tigers,Kai-Wei Teng,Framber Valdez,0.5298,1.888,2.127,8.438
2026-06-27,Miami Marlins,St. Louis Cardinals,TBD,TBD,0.5235,1.91,2.099,8.816
2026-06-27,Arizona Diamondbacks,Tampa Bay Rays,Jose Cabrera,Cole Sulser,0.5151,1.941,2.062,8.779
2026-06-27,Washington Nationals,Baltimore Orioles,Foster Griffin,Brandon Young,0.4971,2.012,1.988,9.862
2026-06-27,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,Jared Jones,0.4958,2.017,1.983,8.518
2026-06-27,Seattle Mariners,Cleveland Guardians,Logan Gilbert,Slade Cecconi,0.4807,2.08,1.926,7.499
2026-06-27,Philadelphia Phillies,New York Mets,Alan Rangel,TBD,0.4447,2.249,1.801,8.182
2026-06-27,Atlanta Braves,San Francisco Giants,Bryce Elder,Logan Webb,0.4383,2.281,1.78,8.248
2026-06-27,New York Yankees,Boston Red Sox,Gerrit Cole,Jake Bennett,0.4305,2.323,1.756,8.637
2026-06-27,Los Angeles Dodgers,San Diego Padres,Yoshinobu Yamamoto,Randy Vásquez,0.3678,2.719,1.582,7.757
2026-06-28,Arizona Diamondbacks,Tampa Bay Rays,Merrill Kelly,Drew Rasmussen,0.6263,1.597,2.676,8.548
2026-06-28,Chicago Cubs,Milwaukee Brewers,TBD,Brandon Woodruff,0.62,1.613,2.632,9.264
2026-06-28,Kansas City Royals,Chicago White Sox,Luinder Avila,Anthony Kay,0.5848,1.71,2.409,9.478
2026-06-28,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,0.5782,1.73,2.371,9.96
2026-06-28,Colorado Rockies,Minnesota Twins,Ryan Feltner,Connor Prielipp,0.5644,1.772,2.296,10.975
